iter,val,proj,gnorm,dnorm,xnorm,step,maxstep
1.0,200.0,1.0,543.0510660481838,217.20653055488728,70.71067811865476,0.13300290667427914,0.17630670360234807
2.0,-2937.4505814168224,1.0,519.4927827021678,99.58873145830755,76.03537946956652,0.06804550386383007,0.06804550386383007
3.0,-3478.3023836005486,2.0,506.7460147617891,65.59488035170484,76.15827314421107,0.002051971071704036,0.002051971071704036
4.0,-3487.105024782344,2.0,506.61302204892024,64.7258894421053,76.18214453350835,0.00273222512747172,0.00273222512747172
5.0,-3498.5064280983406,2.0,506.4424551974069,63.668379837359545,76.21423135394444,0.0025560536475961932,0.0025560536475961932
6.0,-3508.829664130102,2.0,506.29077320674384,62.73499424976444,76.24313277729942,0.01671630903737836,0.01671630903737836
7.0,-3573.036354124177,2.0,505.35202999297,59.385368335249716,76.43140051144667,0.006930862611742767,0.006930862611742767
8.0,-3597.249332427891,2.0,505.00879596943025,57.917455176852464,76.51202112278405,0.003406270386800411,0.003406270386800411
9.0,-3608.6234067783953,2.0,504.8466164090083,57.07325492353611,76.550599866346,0.002705276666524297,0.002705276666524297
10.0,-3617.404023227198,2.0,504.72340130918707,56.27152137190085,76.58142575100419,0.004658687286848971,0.004658687286848971
11.0,-3632.065846301013,2.0,504.51218525384667,55.26758333981916,76.63498419206954,0.0007340021312689766,0.0007340021312689766
12.0,-3634.3057477778057,2.0,504.4806800544924,54.860238728449346,76.64344049767026,0.001969270490791762,0.001969270490791762
13.0,-3640.2175466572025,2.0,504.39824851789643,54.20269309580004,76.66545967886553,0.0052696157812193055,0.0052696157812193055
14.0,-3655.594021471976,2.0,504.177360343121,53.153323395933164,76.72270277039195,0.0004726280503052707,0.0004726280503052707
15.0,-3656.928527370237,2.0,504.1587193982061,52.78194588394885,76.72784279853722,0.0015510374351168175,0.0015510374351168175
16.0,-3661.241113831915,2.0,504.0991579324713,52.33593170995249,76.74417482129525,0.0031083124470041605,0.0031083124470041605
17.0,-3669.721620345248,2.0,503.98290224073946,51.56700600363922,76.77706852158057,0.0038443845305431244,0.0038443845305431244
18.0,-3679.895489695282,2.0,503.8461581992315,50.77183532641802,76.81799323304145,0.0022758362610422957,0.0022758362610422957
19.0,-3685.7455673615386,2.0,503.7695223008488,50.22782508134739,76.84147276692678,0.0013292834899190354,0.0013292834899190354
20.0,-3689.0936525644247,2.0,503.7248838543319,49.83797665694509,76.85521287275215,0.001234397905610668,0.001234397905610668
21.0,-3692.155030723372,2.0,503.68444440846486,49.33927473411215,76.86761044938052,0.002974026963532901,0.002974026963532901
22.0,-3699.368306188133,2.0,503.5907129134315,48.80266705767533,76.89646871048232,0.005215393572915524,0.005215393572915524
23.0,-3711.711103980737,2.0,503.4328624479761,47.942804322862045,76.94745122360158,0.008493933827951607,0.008493933827951607
24.0,-3731.0343440426695,2.0,503.182726837636,46.81000934744601,77.02878200415705,0.00013251671951738865,0.00013251671951738865
25.0,-3731.3246662420297,2.0,503.17911098692,46.715970549990146,77.03001489040484,2.0564313300660756e-05,2.0564313300660756e-05
26.0,-3731.369544346355,2.0,503.17855580283043,46.447877167017374,77.03020618599791,0.0001425007278660325,0.0001425007278660325
27.0,-3731.6769249572117,2.0,503.17463797903935,46.064390163063294,77.03153233180984,0.008522639171801362,0.008522639171801362
28.0,-3749.5817635929707,2.0,502.9345298571834,44.8194632837142,77.11182191377347,0.0005967124122470035,0.0005967124122470035
29.0,-3750.7796164835854,2.0,502.9192433356307,44.68544268252824,77.1174296422945,0.0008832000225879377,0.0008832000225879377
30.0,-3752.541418373159,2.0,502.8969367693777,44.24574357695805,77.12573613805078,0.0016441914446333045,0.0016441914446333045
31.0,-3755.7541930702682,2.0,502.8543515130322,43.82467393900826,77.14063535411417,0.0004196749201178996,0.0004196749201178996
32.0,-3756.5598341630666,2.0,502.8433971287817,43.625048436312106,77.14430931656018,0.004626654399977127,0.004626654399977127
33.0,-3765.318477750592,2.0,502.72220444734506,43.06050134547147,77.18506221183077,0.0028722937798798297,0.0028722937798798297
34.0,-3770.627067710582,2.0,502.6488210825273,42.46372932442701,77.210406084746,0.0032915362237648286,0.0032915362237648286
35.0,-3776.5402161880975,2.0,502.56938054086413,42.08270303254843,77.23841361739937,0.006033074095702322,0.006033074095702322
36.0,-3787.1523495238507,2.0,502.4286878915825,41.371902471438474,77.2891310806339,0.005349940122706131,0.005349940122706131
37.0,-3796.2550290922463,2.0,502.3079126422405,40.69247730853033,77.3330672067693,0.00024575671593221973,0.00024575671593221973
38.0,-3796.66186256897,2.0,502.30266088907365,40.60867145878787,77.33507878944452,0.0038859621258152443,0.0038859621258152443
39.0,-3803.042760694556,2.0,502.2207546050642,40.17370611780388,77.36646892152747,0.0030261644427278757,0.0030261644427278757
40.0,-3807.910682286598,2.0,502.15814944832596,39.7764280740417,77.39041841169946,0.003331877958693238,0.003331877958693238
41.0,-3813.163342466427,2.0,502.0918304548219,39.25717089141812,77.41683630509348,0.0019585979486622957,0.0019585979486622957
42.0,-3816.1754824061027,2.0,502.05266869500787,38.80087215651692,77.43236761392619,0.0046648957651466245,0.0046648957651466245
43.0,-3823.1638586833215,2.0,501.9574460699599,38.24594587267787,77.46951592639785,0.007251171965276286,0.007251171965276286
44.0,-3833.689575167282,2.0,501.8170757451029,37.567411629715934,77.52581858938862,0.002130392100373831,0.002130392100373831
45.0,-3836.6895763061293,2.0,501.7772914294921,37.18289485083395,77.5423045266459,0.0003703314199526303,0.0003703314199526303
46.0,-3837.201387342897,2.0,501.7702835779463,36.878249952136336,77.54507037723099,0.0017639367732004763,0.0017639367732004763
47.0,-3839.5959143810396,2.0,501.73582590704973,36.62442692393601,77.55775470559342,0.012910062708181793,0.012910062708181793
48.0,-3856.679072951476,2.0,501.49175399278414,35.42200875584045,77.64937519118195,0.0032427348744283355,0.0032427348744283355
49.0,-3860.7343280082423,2.0,501.4335292071443,35.03328955368654,77.67219459619766,0.006008279617076291,0.006008279617076291
50.0,-3868.0633912669255,2.0,501.3269076439167,34.41658433300743,77.71461289774525,0.0010652554028623318,0.0010652554028623318
51.0,-3869.3238370763956,2.0,501.30907389053993,34.25728857251864,77.72209336412439,0.0012610119567491732,0.0012610119567491732
52.0,-3870.801837814346,2.0,501.2878850928071,34.04100448167737,77.73075428294572,0.006815416696338386,0.006815416696338386
53.0,-3878.645460780781,2.0,501.1743304414267,33.42209734010134,77.77782860294971,0.00017448006295268665,0.00017448006295268665
54.0,-3878.8403276241042,2.0,501.17148985848996,33.304567363127546,77.77902553525797,0.000656314339266554,0.000656314339266554
55.0,-3879.56783233866,2.0,501.16076594196346,33.05686436800907,77.78353040903053,0.00738468674429963,0.00738468674429963
56.0,-3887.5779063295486,2.0,501.03742364476375,32.42408916471827,77.83281078428621,0.0043237531978302084,0.0043237531978302084
57.0,-3892.1039125208517,2.0,500.9676196582833,31.971243255592714,77.86071038777824,0.0074655437570232425,0.0074655437570232425
58.0,-3899.677958852066,2.0,500.85297259955325,31.377002568206464,77.90740261718089,0.0019416414155644921,0.0019416414155644921
59.0,-3901.5858363642037,2.0,500.8243676046335,31.11004034187385,77.91912223512084,0.003042094774343591,0.003042094774343591
60.0,-3904.5212274174173,2.0,500.7814854799239,30.77994251325154,77.93749323631802,0.005766303952948622,0.005766303952948622
61.0,-3909.9529895624,2.0,500.70029625914174,30.32953208563598,77.97128460236752,0.006241500626691127,0.006241500626691127
62.0,-3915.6588148770006,2.0,500.6148736606607,29.749649323242732,78.0068362865327,0.008671274929443036,0.008671274929443036
63.0,-3923.267946308373,2.0,500.4966589531248,29.05816347882937,78.05623095714104,0.004995852412394839,0.004995852412394839
64.0,-3927.466026746977,2.0,500.4347375112586,28.650729949322603,78.08448060792894,0.0020640215924358674,0.0020640215924358674
65.0,-3929.1569505853968,2.0,500.4106941682587,28.502924021014206,78.09573215685292,0.007177778528122721,0.007177778528122721
66.0,-3934.9481705736835,2.0,500.3277743506029,28.03482835863661,78.13500284578497,0.002388493996709977,0.002388493996709977
67.0,-3936.821148019282,2.0,500.30093701565795,27.72196777212739,78.14796039618717,0.0012941470585541607,0.0012941470585541607
68.0,-3937.8144799544552,2.0,500.28605358752816,27.540497680001657,78.15469918293086,0.009604142074270686,0.009604142074270686
69.0,-3945.0324307131777,2.0,500.17487694765856,26.87132764579815,78.2050459099825,0.0019270611299813001,0.0019270611299813001
70.0,-3946.421365666698,2.0,500.154720497097,26.61645324957682,78.21465048516578,0.0035001259838636,0.0035001259838636
71.0,-3948.8928516926426,2.0,500.1199881722861,26.344861524705532,78.23209462027982,0.019177069156356353,0.019177069156356353
72.0,-3961.9651070245527,2.0,499.9308406827186,25.27503910429308,78.32873291022909,0.004484901623473531,0.004484901623473531
73.0,-3964.818559239042,2.0,499.8893438993387,24.971067802436796,78.35073966279454,0.004713016980928376,0.004713016980928376
74.0,-3967.7448405684518,2.0,499.84596136456895,24.691842509980834,78.37311371242876,0.0020039599484613434,0.0020039599484613434
75.0,-3968.964413492242,2.0,499.8277420785537,24.465319232311668,78.38233545040839,0.0077187806520735034,0.0077187806520735034
76.0,-3973.5521717635384,2.0,499.7613267971487,24.02570270445885,78.41667462755038,0.0016298779752681126,0.0016298779752681126
77.0,-3974.4916200665466,2.0,499.74755587817583,23.81641139106474,78.42383937840911,0.0036078138712313658,0.0036078138712313658
78.0,-3976.5315059002933,2.0,499.71896548294046,23.59916188266105,78.43969747429782,0.001173484810957761,0.001173484810957761
79.0,-3977.184367894739,2.0,499.7097312857552,23.465393377155195,78.44482909585163,0.0014802326018803949,0.0014802326018803949
80.0,-3977.998352890676,2.0,499.6979237096281,23.374030054517743,78.451108894472,0.0095899535239683,0.0095899535239683
81.0,-3983.193241619758,2.0,499.62172127690985,22.873710968057058,78.4912801817479,0.003716344911923622,0.003716344911923622
82.0,-3985.1313644241545,2.0,499.59486903338006,22.609171958474455,78.506632213345,0.022713012071873456,0.022713012071873456
83.0,-3996.5122708950985,2.0,499.4274554577371,21.602673563399744,78.59815032735199,0.0069148364170353895,0.0069148364170353895
84.0,-3999.720206872764,2.0,499.384714719396,21.26535404498304,78.62400536497898,0.01928787060981068,0.01928787060981068
85.0,-4008.2992373832512,2.0,499.2668370648857,20.486286106950914,78.69388789311796,0.00017395202481952995,0.00017395202481952995
86.0,-4008.372232302492,2.0,499.26591604330287,20.4265938507466,78.69447321911022,0.015318505928784698,0.015318505928784698
87.0,-4014.681477807593,2.0,499.18407219416264,19.815771654286824,78.74516300145659,0.02676754530134747,0.02676754530134747
88.0,-4024.960054912608,2.0,499.04649350760036,18.84872673817069,78.83255734970898,0.0010220954024840623,0.0010220954024840623
