iter,val,proj,gnorm,dnorm,xnorm,step,maxstep
1.0,200.0,0.0,64.41918850779479,30.13125785946742,70.71067811865476,0.5042333043392746,1.0
2.0,-50.20522929205913,0.0,56.25369131958253,3.9480232619853672,70.98178163231137,1.027223916440961,2.0834757823136587
3.0,-58.21084119449779,0.0,56.26128909733537,4.054085232231274,68.46715924083068,0.9741789819164586,6.699961205896437
4.0,-66.2164526759077,0.0,56.253690321629456,3.948023269910707,65.46221035634416,1.0272237957066228,1.7470355470222914
5.0,-74.22206366955106,0.0,56.261290171809165,4.054085228420188,62.98836989512075,0.9741788686438844,6.378094499987078
6.0,-82.22767420505875,0.0,56.25368928036962,3.9480232785398206,59.96897971489849,1.0272236643225399,1.410596429819518
7.0,-90.23328420976145,0.0,56.261291292936605,4.054085224278434,57.54483023840593,0.9741787453694747,5.5484838261529195
8.0,-98.23889371586756,0.0,56.253688193903315,3.9480232879361203,54.510053543417904,1.027223521326195,1.0741583004447282
9.0,-106.24450264424468,0.0,56.26129246276543,4.054085219775892,52.14758011970707,0.9741786111896864,4.153127116335996
10.0,-114.2501110299047,0.0,56.25368706024765,3.643889119769939,49.09687560417706,1.0,1.0
11.0,-122.96064739041594,0.0,56.22051993692866,3.442473354336803,46.866377048846445,1.5387901504888604,2.908133825254077
12.0,-132.07845820771206,0.0,56.33391112476666,4.048704390134877,42.32348512051023,0.9925993169670343,1.0
13.0,-142.7950869134861,0.0,56.210440372753204,3.273673138668779,40.41766884666095,1.0,1.0
14.0,-150.7948823630993,0.0,56.21040555340714,2.970884617136347,37.60973033468696,1.0,1.0
15.0,-158.96769269116953,0.0,56.190344712217986,2.855821914230296,35.29517471492289,1.0,1.0
16.0,-166.70493698451867,0.0,56.192250352554126,2.7606856599356226,32.86810163724385,1.0,1.0
17.0,-174.1436439298974,0.0,56.19250247933813,2.7291990241271367,30.489391762105836,1.0,1.0
18.0,-181.48231200745545,0.0,56.19261266742811,2.7077169881242744,28.521232687474434,1.0,1.0
19.0,-188.6004829624074,0.0,56.195361369021946,2.52720417063729,26.376319269645162,1.0,1.0
20.0,-194.99752020232495,0.0,56.20003077587227,2.41791041469322,24.740973696862536,1.0,1.0
21.0,-200.62762907421194,0.0,56.20919675924941,2.1762998989130846,23.203966688163128,1.0,1.0
22.0,-205.35000754512822,0.0,56.21539125689797,2.0219200128644332,22.192950023665404,1.0,1.0
23.0,-209.25161209430644,0.0,56.22382908517014,1.7099312589740687,21.413910497724057,1.0,1.0
24.0,-212.16015645472618,0.0,56.230675234608114,1.4288876338364636,20.998007015396922,1.0,1.0
25.0,-214.08602745095175,0.0,56.23964389206862,0.9175352344541718,20.785410224980318,1.0,1.0
26.0,-214.83135784087006,0.0,56.24944670996802,0.18679121009923674,20.731729705809773,1.0,1.0
27.0,-214.8644908747563,0.0,56.252218853168394,0.00014791838393032785,20.72988623940571,0.0,0.0
