iter,val,proj,gnorm,dnorm,xnorm,step,maxstep
1.0,49.99999999999636,0.0,3955.066873288744,15.48179155169065,15.811388300841896,0.451021200401978,1.0
2.0,-1189.9041191294746,0.0,3953.7870995839257,8.608954916970063,17.20547197574064,0.5029085943810134,1.0
3.0,-1899.9787070439634,0.0,3953.42864897033,4.49924467012109,19.186329182517635,0.5817607846918242,1.0
4.0,-2293.092773523291,0.0,3953.3589021416456,2.125235555614435,20.549060318037316,0.7175642293837416,1.0
5.0,-2491.9085598530655,0.0,3953.406512175967,1.0218960927380032,21.26892927336933,1.0,1.0
6.0,-2569.8331496121973,0.0,3953.4046897326407,0.7405124936512681,21.508316437130834,1.0,1.0
7.0,-2570.3694980057517,0.0,3953.4231842540207,0.5185503519031652,21.45682979464957,1.0,1.0
8.0,-2570.607447324808,0.0,3953.421773164656,0.17242560920338693,21.445641809929377,1.0,1.0
9.0,-2570.6432468469866,0.0,3953.4240940673817,0.006684600966506162,21.444617180051278,0.9202565568917478,1.0
10.0,-2570.6435803554778,0.0,3953.424533873357,0.00031653545697252303,21.444415671505297,0.0,0.0
