iter,val,proj,gnorm,dnorm,xnorm,step,maxstep
1.0,50.000000000007276,0.0,3948.609293751662,12.75794324892727,15.811388300841896,0.4604139457054645,1.0
2.0,-1088.8856478638445,0.0,3946.919532539039,7.855116556358867,16.796325054810445,0.49564904336945553,1.0
3.0,-1760.034204056774,0.0,3945.8993577650244,4.607097610487731,18.447416677758515,0.5234926989646096,1.0
4.0,-2123.3844939649753,0.0,3945.3580099683236,2.693342518570797,19.730362412234715,0.5533272061703456,1.0
5.0,-2310.6693868360417,0.0,3945.066894611884,1.6451006576043643,20.540998458230305,0.57120407031515,1.0
6.0,-2400.296008766589,0.0,3944.9382211103543,1.1049388106755087,21.004589866465565,0.5696632881447754,1.0
7.0,-2440.7832330043057,0.0,3944.8998461702695,0.8128778637582829,21.254483906321187,0.5587819077428238,1.0
8.0,-2459.2144413992864,0.0,3944.89902656206,0.6155504463616757,21.39657658529017,0.5524838357375761,1.0
9.0,-2468.017604156663,0.0,3944.9125630122244,0.4815617971856681,21.483619197903966,0.5582627956333864,1.0
10.0,-2472.475362384339,0.0,3944.9260559035156,0.38205547681929103,21.53977359800688,0.5825733856015325,1.0
11.0,-2474.856134262587,0.0,3944.9396386285252,0.31308317864939283,21.577938506531073,0.6187622877470712,1.0
12.0,-2476.1729108456566,0.0,3944.9544097346156,0.26039891854214187,21.603754415463257,0.6611940972928382,1.0
13.0,-2476.9265029217277,0.0,3944.9691566223587,0.2172120233118777,21.620215686638318,0.7359588336589592,1.0
14.0,-2477.3983020343803,0.0,3944.984223998117,0.18464030904792034,21.6309576604558,0.8540556857551543,1.0
15.0,-2477.728647114047,0.0,3944.9998147948677,0.1490937279284359,21.63746291586845,1.0,1.0
16.0,-2477.9611154071754,0.0,3945.0107433475955,0.13119282041659283,21.636769860280967,1.0,1.0
17.0,-2478.1293986165656,0.0,3945.0158113601665,0.11896268871470171,21.63189589813209,1.0,1.0
18.0,-2478.2686052798235,0.0,3945.017806975313,0.10938107829444488,21.625297899758642,1.0,1.0
19.0,-2478.386925900755,0.0,3945.019208647,0.10339683055402456,21.616463986614022,1.0,1.0
20.0,-2478.4930427133186,0.0,3945.0205447234225,0.09682205548728197,21.60661990625254,1.0,1.0
21.0,-2478.58785620084,0.0,3945.0213388737343,0.09391475709915943,21.59626280219391,1.0,1.0
22.0,-2478.6758007571516,0.0,3945.021812075348,0.09263220463100484,21.58508733297962,1.0,1.0
23.0,-2478.761606719865,0.0,3945.0221290521145,0.09094850585920289,21.57392356740718,1.0,1.0
24.0,-2478.844309948883,0.0,3945.0219404359887,0.08985500249637016,21.56290718021757,1.0,1.0
25.0,-2478.9251073234336,0.0,3945.0216005032394,0.0892236747737497,21.55212326484983,1.6114959014258787,1.6114959014258787
26.0,-2479.0528712118066,0.0,3945.0209437210756,0.08620337209008738,21.535355361533476,1.0,1.0
27.0,-2479.127276315703,0.0,3945.0216012342576,0.0854525165320417,21.525291208681,1.7510152570529778,1.7510152570529778
28.0,-2479.2543511503027,0.0,3945.0229569773664,0.08320970333955116,21.508560573688662,1.0,1.0
