iter,val,proj,gnorm,dnorm,xnorm,step,maxstep
1.0,49.99999999999636,0.0,3938.2350190751695,12.77406163268701,15.811388300841896,0.429566705003989,1.0
2.0,-1029.0430364863132,0.0,3936.5871344076945,8.083359143118695,16.671240886806995,0.46071246237378644,1.0
3.0,-1688.9398038441577,0.0,3935.706659283881,4.9438197546718365,18.175602966187483,0.5026593280307237,1.0
4.0,-2080.084376917661,0.0,3935.285483644652,2.9528717309632033,19.460146443023756,0.54750093874468,1.0
5.0,-2296.127209666971,0.0,3935.092353386354,1.8191303935450076,20.34040100889524,0.6007498418656874,1.0
6.0,-2407.4749924453354,0.0,3935.0227294291944,1.2171524406497092,20.882146228587672,0.6683905237829894,1.0
7.0,-2460.5463446529793,0.0,3935.013798321155,0.8798616466067858,21.203366693559047,0.6883141172488948,1.0
8.0,-2481.3772397407665,0.0,3935.0237001070745,0.6496425014233319,21.377149905989818,0.6537113191124283,1.0
9.0,-2489.080347987394,0.0,3935.0439529905016,0.48091225976206714,21.469822018428026,0.6525850670046135,1.0
10.0,-2492.4894039941573,0.0,3935.067005318023,0.3820228498266112,21.529067811882335,0.6620821896741894,1.0
11.0,-2494.1905285554058,0.0,3935.0883635575233,0.3086656050434764,21.569086718719316,0.6852677668575949,1.0
12.0,-2495.1367665877806,0.0,3935.107764670411,0.24694689934579342,21.594784914067745,0.7334278979578015,1.0
13.0,-2495.7067570724757,0.0,3935.1256615391494,0.19872285214905924,21.61032636251775,0.8210283658917011,1.0
14.0,-2496.08235186206,0.0,3935.141594145752,0.17005543035368412,21.61781849165662,0.9904964301334301,1.0
15.0,-2496.375527750355,0.0,3935.153381548575,0.14679067318007422,21.618806585357046,1.0,1.0
16.0,-2496.5890011359043,0.0,3935.1629572938627,0.1338408641909798,21.615193453807123,1.0254372774342986,1.0254372774342986
17.0,-2496.7675590390427,0.0,3935.1716426228168,0.12226077916681594,21.609555118604767,1.0,1.0
18.0,-2496.9164616167145,0.0,3935.1794130115854,0.10894582478622657,21.602638704940745,1.0,1.0
19.0,-2497.034728360686,0.0,3935.1848870660797,0.10300611689978217,21.593615224103534,1.0,1.0
20.0,-2497.1405400937874,0.0,3935.1909508714593,0.09952935303450272,21.583579735169984,1.0,1.0
21.0,-2497.238995875643,0.0,3935.1961010279906,0.09646563628895352,21.57319829805385,1.0,1.0
22.0,-2497.3319599126735,0.0,3935.200380304293,0.09449765267156884,21.562741747152007,1.0,1.0
23.0,-2497.421290544742,0.0,3935.2037704291743,0.09291348420845512,21.552223888338997,1.0,1.0
24.0,-2497.5073746718917,0.0,3935.2056002643803,0.09115516517570417,21.541496635401167,1.7259958190693212,1.7259958190693212
25.0,-2497.649815510471,0.0,3935.207515528066,0.08942150111154615,21.523303360722107,1.0,1.0
26.0,-2497.729947910335,0.0,3935.207961651922,0.08659380538489561,21.512852629868547,1.0,1.0
27.0,-2497.805636996469,0.0,3935.208294343478,0.08546897908064702,21.502653022480107,1.0,1.0
28.0,-2497.8785972257756,0.0,3935.208568060261,0.08378909940319158,21.492881268541556,1.0,1.0
29.0,-2497.948979887122,0.0,3935.2083987707847,0.08222438783026971,21.4835491382837,1.0,1.0
30.0,-2498.0165018721527,0.0,3935.2083770559047,0.07984291776443746,21.474694576443852,1.0,1.0
31.0,-2498.080343050511,0.0,3935.208755849992,0.07872875424446996,21.46619432710578,1.0,1.0
32.0,-2498.1421187418564,0.0,3935.2090143492705,0.07731022459146236,21.458192793798247,1.0,1.0
33.0,-2498.201639368679,0.0,3935.2090873878233,0.07586522015340325,21.450643715463613,1.0,1.0
34.0,-2498.259014321993,0.0,3935.2088283658113,0.07391426273874913,21.44350825718167,1.0,1.0
35.0,-2498.31369031523,0.0,3935.20843841832,0.07065684953786194,21.43682850656952,1.0,1.0
36.0,-2498.3640336160242,0.0,3935.2074234198126,0.06837711803591302,21.430569395635818,1.0,1.0
37.0,-2498.4104255838283,0.0,3935.2059537414048,0.06573747610920799,21.42476330598514,2.549043237017192,2.549043237017192
38.0,-2498.51762964308,0.0,3935.2027461775065,0.06176506184740438,21.411537036660164,1.1749207648872728,1.1749207648872728
39.0,-2498.56203515621,0.0,3935.2026841232228,0.05976337513884308,21.406592215124633,1.3075643899486824,1.3075643899486824
40.0,-2498.60824035342,0.0,3935.2024285149078,0.05633643818405297,21.401700543384734,1.0,1.0
41.0,-2498.640189372647,0.0,3935.2019072547473,0.05487761228633806,21.39843999047096,2.174302333262148,2.174302333262148
42.0,-2498.7042768678475,0.0,3935.2006742428016,0.05125134632176411,21.39228118312716,1.0,1.0
43.0,-2498.730532428359,0.0,3935.2005355388796,0.04862040041510781,21.39007304243114,1.0,1.0
44.0,-2498.7543587898763,0.0,3935.2002573676177,0.04678193208636375,21.388134328304947,1.1561478098285591,1.1561478098285591
45.0,-2498.779299730766,0.0,3935.1997587072733,0.04473952747742159,21.38621316233215,1.7254098158174176,1.7254098158174176
46.0,-2498.813132342366,0.0,3935.200238804953,0.04128131666642727,21.383801129248795,1.0,1.0
47.0,-2498.8301860652755,0.0,3935.199919435166,0.03713081194288679,21.38274470566805,1.0,1.0
48.0,-2498.8439083679477,0.0,3935.197401630974,0.035378810183508594,21.38189526912774,1.577497437478003,1.577497437478003
49.0,-2498.8629992263304,0.0,3935.1923571026223,0.03005299300687328,21.380862595446278,1.0,1.0
50.0,-2498.8719300760567,0.0,3935.1904354651997,0.02530278962407144,21.380417080029883,1.0,1.0
51.0,-2498.878595293252,0.0,3935.1887949050515,0.022419578096321485,21.38009070673407,1.0407373741829562,1.0407373741829562
52.0,-2498.883617247033,0.0,3935.1872702345827,0.017969058437556796,21.379846706231554,1.0,1.0
