iter,val,proj,gnorm,dnorm,xnorm,step,maxstep
1.0,40.00000000000006,1.0,67.36289361364608,32.575228632217694,14.142135623730951,0.16581770351550865,0.16581770351550865
2.0,-106.99996873825819,18.0,62.88922151103713,20.138611476900948,14.693921254570853,7.922503089983134e-07,7.922503089983134e-07
3.0,-107.00029004597229,2.0,62.88921140431767,20.02938554837693,14.69392546242564,0.012377697030252653,0.012377697030252653
4.0,-111.9105909578978,2.0,62.73452149902201,19.485958228229165,14.76160233454971,0.0051745134681513635,0.0051745134681513635
5.0,-113.86629177198904,17.0,62.672811547044255,17.775058110419796,14.790123637229446,3.029795339984062e-12,3.029795339984062e-12
6.0,-113.86629177294628,2.0,62.67281154701439,17.672738265019923,14.790123637239876,9.466602840859431e-07,9.466602840859431e-07
7.0,-113.86658743899108,2.0,62.67280233020082,17.569520618497087,14.790126772179491,0.0062814595098607574,0.0062814595098607574
8.0,-115.7937826692687,2.0,62.61276070686615,17.253911342219318,14.810497576790295,0.008643258128825545,0.008643258128825545
9.0,-118.34540938312688,2.0,62.533202163942455,16.87450724329263,14.839150349328486,0.014096748960887877,0.014096748960887877
10.0,-122.3046445973091,2.0,62.409794038256805,16.331723757878056,14.885778071957143,0.0013279124537821498,0.0013279124537821498
11.0,-122.65837538274337,2.0,62.39877984475781,16.204898347152618,14.889989564391694,0.004687038099427967,0.004687038099427967
12.0,-123.88360669280263,2.0,62.36061079614778,15.97578701742504,14.90501056968751,0.002849561052994328,0.002849561052994328
13.0,-124.60889388641243,2.0,62.338008292999625,15.807145108731765,14.914164089048562,0.002146487625386886,0.002146487625386886
14.0,-125.14412537645774,2.0,62.321322463894255,15.661847562718902,14.921072237058786,0.0002550203044785545,0.0002550203044785545
15.0,-125.20666498886993,2.0,62.31937216053308,15.573446896504269,14.921891140101078,0.01944025618766614,0.01944025618766614
16.0,-129.83461452721576,2.0,62.17490623324398,14.931610007174035,14.987175168622475,0.006119069230897395,0.006119069230897395
17.0,-131.19095386509036,2.0,62.132625831603164,14.692638368518606,15.006965044986941,0.0023215856269350904,0.0023215856269350904
18.0,-131.69101489321832,2.0,62.11705567437795,14.560582417697235,15.014234638836893,0.0014240175219432285,0.0014240175219432285
19.0,-131.99251399202547,2.0,62.10766527652596,14.456501062240582,15.018690564836717,0.002828441971441735,0.002828441971441735
20.0,-132.58203965984262,2.0,62.08932229989507,14.314699397285327,15.027312803211297,0.00033680113766497026,0.00033680113766497026
21.0,-132.65103157921158,2.0,62.08717806979491,14.24121488678623,15.028305175789782,0.0009728011337171146,0.0009728011337171146
22.0,-132.84814334809062,2.0,62.081058220797146,14.148186628885028,15.031085797972235,0.0012978285162948758,0.0012978285162948758
23.0,-133.10760899770167,2.0,62.07299984866214,14.046746409692135,15.034797346823686,0.004614408062642664,0.004614408062642664
24.0,-134.01408450190252,2.0,62.044836970403395,13.858615596586054,15.048090150038426,0.0038985268676605764,0.0038985268676605764
25.0,-134.76007558236273,2.0,62.02165680344023,13.69270459794352,15.059330079277972,0.00932642573740319,0.00932642573740319
26.0,-136.4933151105967,2.0,61.96778702823868,13.39180652213677,15.086560772662864,0.009909932658611223,0.009909932658611223
27.0,-138.25405951622253,2.0,61.91307087108487,13.086209481241555,15.115628263967189,0.004320664421877212,0.004320664421877212
28.0,-138.99098972470824,2.0,61.89017708732463,12.925037649895328,15.1281984984283,0.003333111525575387,0.003333111525575387
29.0,-139.54608698775587,2.0,61.87293054637182,12.791932095043702,15.137879434001453,0.0033646097385917,0.0033646097385917
30.0,-140.09492706117567,2.0,61.85590097249324,12.657550240452807,15.147390079007423,0.0022923169770010295,0.0022923169770010295
31.0,-140.46140792916526,2.0,61.84452816620982,12.54986377706011,15.15385437624077,0.0008414722672022196,0.0008414722672022196
32.0,-140.59383624102992,2.0,61.84041765834407,12.476322803883809,15.156219638514056,0.001188509813745898,0.001188509813745898
33.0,-140.77863621601404,2.0,61.83467952142379,12.396857373154084,15.15955945853917,0.001803842742745863,0.001803842742745863
34.0,-141.05539390251397,2.0,61.826096490257314,12.303623944129956,15.16449385628915,0.0049502206506406,0.0049502206506406
35.0,-141.80132595137138,2.0,61.80299340923531,12.138416424500486,15.177727356778185,0.0014987688473287466,0.0014987688473287466
36.0,-142.0218519601588,2.0,61.79616360529705,12.054163828975215,15.181706035783915,0.005479037953249591,0.005479037953249591
37.0,-142.81394762766212,2.0,61.7716650318756,11.88279512633502,15.195934861621943,0.0001992990477565759,0.0001992990477565759
38.0,-142.84208363022208,2.0,61.77079633865069,11.842210773699453,15.19643273131484,0.0011241494435230413,0.0011241494435230413
39.0,-142.99956855571617,3.0,61.76593229434438,11.714710629245236,15.199248324855818,0.003239908022229307,0.003239908022229307
40.0,-143.44287722558204,2.0,61.7522308481107,11.59418896474071,15.207372427632071,0.008560584733953706,0.008560584733953706
41.0,-144.58466424309563,2.0,61.71694128313708,11.364516441229574,15.2289951513005,0.00014441902004108597,0.00014441902004108597
42.0,-144.6033138445963,2.0,61.71636516113076,11.313914793724278,15.229353854475157,0.00010078627105743257,0.00010078627105743257
43.0,-144.61621377688505,2.0,61.71596716369701,11.262217957290025,15.229596991825053,0.0029545223574863437,0.0029545223574863437
44.0,-144.98995671286502,2.0,61.70443166764748,11.15286771720542,15.236749051479372,0.007560158500315237,0.007560158500315237
45.0,-145.92393951442972,2.0,61.67560434668922,10.95367857865661,15.25514821704985,0.0036454583623836676,0.0036454583623836676
46.0,-146.35990694359054,2.0,61.66215483878149,10.835374032506142,15.263932039761237,3.086208257665161e-05,3.086208257665161e-05
47.0,-146.36353021712267,2.0,61.66204305797278,10.789164053846285,15.264005799175802,0.004745144655848343,0.004745144655848343
48.0,-146.91355406814705,2.0,61.64509824955809,10.651425507531432,15.275105490866427,0.001536484882527331,0.001536484882527331
49.0,-147.0876349486075,2.0,61.63973610862931,10.57764538529457,15.278670057236273,0.0098011387657038,0.0098011387657038
50.0,-148.1746820033817,2.0,61.60631123548889,10.350424097442296,15.301022104274532,0.003394942228526394,0.003394942228526394
51.0,-148.53728708358443,2.0,61.59519306617445,10.245540632663406,15.308430220267391,0.0012503964549629625,0.0012503964549629625
52.0,-148.6683961042624,2.0,61.59118081178297,10.180327555755357,15.311064546258141,0.006370050495063813,0.006370050495063813
53.0,-149.32481725706862,2.0,61.571129530976634,10.021517707593395,15.324174531615784,0.0012036945328365038,0.0012036945328365038
54.0,-149.44557579610193,2.0,61.56744298402441,9.957247388701315,15.32661761484843,0.0024231084445869504,0.0024231084445869504
55.0,-149.68530342402858,2.0,61.56012315351197,9.871912768720428,15.331533323548445,0.0019139475162239534,0.0019139475162239534
56.0,-149.87151178613533,2.0,61.55443737924528,9.79757680545422,15.335400547767948,0.00990914959131709,0.00990914959131709
57.0,-150.81438269975087,2.0,61.52570984841008,9.585322821535133,15.35502245167242,0.0006451691584381149,0.0006451691584381149
58.0,-150.87362626521548,2.0,61.523907055650064,9.533566536063228,15.356270208738264,0.0019425502063553162,0.0019425502063553162
59.0,-151.04988288444076,2.0,61.51854198407264,9.46040367766696,15.360026384423502,0.00011457290735556471,0.00011457290735556471
60.0,-151.06013605099014,3.0,61.51822984336539,9.378904131018142,15.360246629750863,0.0049691749151247674,0.0049691749151247674
61.0,-151.49534256832982,2.0,61.50502630994942,9.258078913222622,15.369274178827936,0.005187248293032254,0.005187248293032254
62.0,-151.93793037110788,2.0,61.49163652125581,9.149436358765172,15.378353384815963,0.007011017335277332,0.007011017335277332
63.0,-152.5212451351452,2.0,61.47400475817939,9.013638234649418,15.390612488842207,0.0005518115794986317,0.0005518115794986317
64.0,-152.56605594114308,2.0,61.472651566196156,8.966380560078672,15.3915625153631,0.0005831272468121764,0.0005831272468121764
65.0,-152.61291337264498,2.0,61.471236105872926,8.919899396053241,15.392564124227214,0.0003850213462077683,0.0003850213462077683
66.0,-152.6435372057,2.0,61.47031275975686,8.876306330648616,15.393203219744079,0.0017391160678710321,0.0017391160678710321
67.0,-152.7803525573753,2.0,61.4661956325769,8.826920518287679,15.395996703207903,0.002924771344655004,0.002924771344655004
68.0,-153.00765336819848,2.0,61.45936802493422,8.74479245102388,15.400581368975285,0.004782318869529951,0.004782318869529951
69.0,-153.37183497296888,2.0,61.44845877228379,8.633816745948584,15.407808554669412,0.0029064087715585576,0.0029064087715585576
70.0,-153.5879395991285,2.0,61.44199047495202,8.567438037147298,15.412152939890564,0.004400922712969981,0.004400922712969981
71.0,-153.90974010109704,2.0,61.432363057443425,8.466497033878184,15.418733300989915,0.0005368929950443695,0.0005368929950443695
72.0,-153.9482075079249,2.0,61.43121561439193,8.421484460208639,15.419498116896749,0.0008644703962610812,0.0008644703962610812
73.0,-154.00947116929046,2.0,61.4293877345688,8.386531151784439,15.420726589092888,0.0009849188778428373,0.0009849188778428373
74.0,-154.0786855444951,2.0,61.427322246305465,8.349885620266937,15.422127311187987,0.001987531498052001,0.001987531498052001
75.0,-154.21702054359503,3.0,61.42319363544509,8.247473008852667,15.424959485724411,0.0015215049776945242,0.0015215049776945242
76.0,-154.32038036429896,2.0,61.4201078291943,8.190311327203739,15.427110645610963,0.007484237610495883,0.007484237610495883
77.0,-154.81922128828893,2.0,61.40525757534886,8.049490470452858,15.437369719453391,0.0002913716512993926,0.0002913716512993926
78.0,-154.8380958458821,2.0,61.40469648604557,8.010429311067428,15.437759626177602,0.0013893079616058913,0.0013893079616058913
79.0,-154.9271381845067,2.0,61.40205551347331,7.9700544802787965,15.439549173262845,0.0005248469409183187,0.0005248469409183187
80.0,-154.96046254393127,2.0,61.40106704085319,7.941437845554263,15.440224219738285,0.006882382075979122,0.006882382075979122
81.0,-155.3919807347848,2.0,61.38826889161127,7.827934715823115,15.449173334404664,0.0021629534753946624,0.0021629534753946624
82.0,-155.5242776891439,2.0,61.38435083517796,7.778456863289079,15.451941735380077,0.004369610474131566,0.004369610474131566
83.0,-155.78768847398248,2.0,61.37655271291405,7.700701054573375,15.457544709945982,0.011419559271242179,0.011419559271242179
84.0,-156.45841272028474,2.0,61.35672546240639,7.5211144836187565,15.472264073066958,0.004427054163591223,0.004427054163591223
85.0,-156.7079213824806,2.0,61.34937172506391,7.446476007149606,15.477793595921879,0.0017695671752953588,0.0017695671752953588
86.0,-156.80590086146879,2.0,61.346486437916255,7.405220307550126,15.479983120790456,0.0006325329813693683,0.0006325329813693683
87.0,-156.8405692340449,2.0,61.34546555251305,7.365389727142201,15.480763618650235,0.0005544973721600835,0.0005544973721600835
88.0,-156.87063650587936,2.0,61.34457992984544,7.339128781167558,15.481445381337007,0.0037197610095342326,0.0037197610095342326
89.0,-157.07038535199274,2.0,61.338695816620415,7.263980057670544,15.48604301058497,0.00210545029468538,0.00210545029468538
90.0,-157.18128930014325,2.0,61.3354403242966,7.20842002750821,15.48852619836449,0.00018296555335895644,0.00018296555335895644
