iter,val,proj,gnorm,dnorm,xnorm,step,maxstep
1.0,29.999999999989086,1.0,3061.7825689640345,169.83086777465792,12.24744871391589,0.023229544759770883,0.023229544759770883
2.0,-623.2348657703224,2.0,3060.520960352104,160.08976402240228,12.812883827140444,0.00022935236579762892,0.00022935236579762892
3.0,-629.1114748772634,2.0,3060.509642665751,158.72458454713117,12.823787710261412,0.00402072014992828,0.00402072014992828
4.0,-729.9814459661429,2.0,3060.308914143066,156.42920115757627,13.023647093227673,3.456118119788787e-05,3.456118119788787e-05
5.0,-730.8271310881973,2.0,3060.3072438876197,155.44958073899562,13.025470871427915,0.00028475354402183735,0.00028475354402183735
6.0,-737.7060629165208,2.0,3060.2936922459317,154.40079399643997,13.040570076227535,3.525487481890252e-05,3.525487481890252e-05
7.0,-738.5464945726671,2.0,3060.2920418616086,153.4249947807819,13.042400880648115,0.00328272796070466,0.00328272796070466
8.0,-815.5556031605411,2.0,3060.1409744276443,151.59665462122967,13.217154169377933,7.007758351206764e-05,7.007758351206764e-05
9.0,-817.1659779978472,2.0,3060.137839661268,150.78981892254876,13.22104006370575,0.00033804151839281107,0.00033804151839281107
10.0,-824.8495566543315,2.0,3060.1229353315657,149.91056857228463,13.239882741317103,7.171394758263326e-05,7.171394758263326e-05
11.0,-826.4610780186194,2.0,3060.119822609151,149.11056238827805,13.24381582702492,0.00031268392440225837,0.00031268392440225837
12.0,-833.4110317877312,2.0,3060.1064500536345,148.26079262597156,13.260687022795256,0.0004318597125023229,0.0004318597125023229
13.0,-842.8996552861208,2.0,3060.088108366262,147.39040886432142,13.284200482077678,0.0008608066265831662,0.0008608066265831662
14.0,-861.5832808296982,2.0,3060.0518260612744,146.4067130915555,13.330848278725876,0.0004614519210694174,0.0004614519210694174
15.0,-871.4698244982646,2.0,3060.03272336764,145.55915659375245,13.356229499952962,0.000998043937641871,0.000998043937641871
16.0,-892.5942960221328,2.0,3059.99208644718,144.58635994122196,13.410978080897996,0.0005019274239474994,0.0005019274239474994
17.0,-903.0818511738835,2.0,3059.972023602182,143.77679555642678,13.438952284092323,0.0005705301985089348,0.0005705301985089348
18.0,-914.8688653388635,2.0,3059.9495891203364,142.97271637728008,13.470524594932245,2.2121906687440124e-06,2.2121906687440124e-06
19.0,-914.9140850644508,2.0,3059.9495026858676,142.3212437887395,13.47064766101757,0.0004521547672166096,0.0004521547672166096
20.0,-924.0684710762398,2.0,3059.932072184988,141.55080176464162,13.495925657109614,7.96133656438133e-05,7.96133656438133e-05
21.0,-925.6635276939996,2.0,3059.929051915894,140.88630883087288,13.500397949758925,1.4214319507956616e-06,1.4214319507956616e-06
22.0,-925.691741588369,2.0,3059.928998734523,140.2477499555901,13.50047641920082,0.00034433677458455057,0.00034433677458455057
23.0,-932.4623097589138,2.0,3059.9161705444344,139.5090362771043,13.519211750658604,0.00011711420622851907,0.00011711420622851907
24.0,-934.7414103554656,2.0,3059.911876415149,138.8338902675908,13.525610549102613,0.00043656109054297565,0.00043656109054297565
25.0,-943.1523797071168,2.0,3059.8961138113136,138.07958863085184,13.549164166400407,0.0003883718459114344,0.0003883718459114344
26.0,-950.5541762473549,2.0,3059.8823247054115,137.35160950223823,13.569904166789758,0.0003621162187714698,0.0003621162187714698
27.0,-957.383197622079,2.0,3059.8695704467805,136.72549906141674,13.589379957050395,0.00022157225778159003,0.00022157225778159003
28.0,-961.52432565036,2.0,3059.8617262100774,136.05885700315721,13.601367455567695,0.0004206492085442086,0.0004206492085442086
29.0,-969.3081231035321,2.0,3059.846941455023,135.43114519470666,13.62386432468618,0.00028287258528437016,0.00028287258528437016
30.0,-974.4949879301785,2.0,3059.8369516823936,134.75949690621968,13.638853507119817,0.0005085270540848301,0.0005085270540848301
31.0,-983.725223909245,2.0,3059.8192738598077,134.02782994297442,13.666000883611511,0.0001134285332300995,0.0001134285332300995
32.0,-985.7625631916017,2.0,3059.8152957943335,133.41215017736369,13.672086902868529,0.0005175490675046157,0.0005175490675046157
33.0,-994.9695649367168,2.0,3059.7974137567703,132.6886444689468,13.69954460481645,2.338659573087561e-05,2.338659573087561e-05
34.0,-995.3813061502224,2.0,3059.796598614064,132.08970129389266,13.70076908906968,0.0003294319513220553,0.0003294319513220553
35.0,-1001.1272369683138,2.0,3059.784990902001,131.4364534482119,13.718071682282163,0.00031855927516720006,0.00031855927516720006
36.0,-1006.6287763856526,2.0,3059.773874207593,130.76980303948096,13.73489434226853,0.0003455158742354776,0.0003455158742354776
37.0,-1012.5353085825554,2.0,3059.761702335791,130.11406717189513,13.752929872739536,6.367471361035818e-06,6.367471361035818e-06
