iter,val,proj,gnorm,dnorm,xnorm,step,maxstep
1.0,50.0,0.0,587.8897637878655,15.770608735349512,15.811388300841896,0.12131570668737666,1.0
2.0,-350.8484236693921,0.0,582.8918658512581,13.86439924054877,15.913845897035353,0.12185672125571881,1.0
3.0,-679.6472060106689,0.0,578.9253962773191,12.241739708742099,16.18610067363446,0.1272164558515274,1.0
4.0,-961.0632724579436,0.0,575.6593224920535,10.712555538855538,16.56987272247297,0.12882069476065072,1.0
5.0,-1193.9991808426248,0.0,573.0664268499471,9.387962071742692,17.007551169781628,0.13180942265714415,1.0
6.0,-1389.2939170249442,0.0,571.0014500891267,8.193042301151849,17.46047780029395,0.1351386802678703,1.0
7.0,-1553.4680074578932,0.0,569.3406792082648,7.380033502948114,17.903129242557082,0.1594121401276303,1.0
8.0,-1712.2243924852046,0.0,567.6069292181892,6.6342623098832085,18.36904796488541,0.20425925272803877,1.0
9.0,-1874.4686984245573,0.0,565.5213741070922,5.8304727609700375,18.864540763380706,0.2770207634838026,1.0
10.0,-2040.7210206849768,0.0,563.1227588405048,5.107578487988769,19.42003978705234,0.34858011529828875,1.0
11.0,-2184.3692708804288,0.0,561.532816866936,4.571108983003547,19.905158321914737,0.22742952846807335,1.0
12.0,-2243.440275230172,0.0,560.8828500011098,4.26000125211339,20.17529764016714,0.30336610062869657,1.0
13.0,-2302.674524098137,0.0,560.0881255978813,4.3110255154031325,20.333570944977073,0.24985926143462267,1.0
14.0,-2336.595110071936,0.0,559.7432420130183,3.672903012143246,20.533922200809446,0.2944573608023037,1.0
15.0,-2365.975096641895,0.0,559.2817925795642,4.159424444026093,20.606311048990626,0.2762959332808898,1.0
16.0,-2385.0681565141244,0.0,559.268305134925,4.502035366549489,20.740244820106863,0.2516015163860088,1.0
17.0,-2397.4608929340147,0.0,558.8818323596614,3.947380624731797,20.742683779232227,0.26889470719604236,1.0
18.0,-2407.8005379795727,0.0,559.040261595261,3.9052334271998257,20.851384766709955,0.29719974837738466,1.0
19.0,-2415.755149079349,0.0,558.5695221833978,4.35927456833262,20.828042901445418,0.2649073848316152,1.0
20.0,-2420.8584918862766,0.0,558.9297223024661,4.092930988522465,20.906056827920693,0.24458615100458178,1.0
21.0,-2424.297153603561,0.0,558.5518619120469,3.7198936423696844,20.86985525561725,0.30072182279479803,1.0
22.0,-2427.68938424049,0.0,558.8922015665348,4.6176634366721006,20.97522112236987,0.26930283008297357,1.0
23.0,-2429.140481416113,0.0,558.4455410710281,4.391037833117725,20.878394938304762,0.2519227146454593,1.0
24.0,-2430.8856794986673,0.0,558.8055196419473,3.6828016353335244,20.941852197734796,0.2910412157395249,1.0
25.0,-2432.0868089851265,0.0,558.4529295326311,4.09373440794945,20.917635408130376,0.2588601397613437,1.0
26.0,-2432.7880603428903,0.0,558.8250899339758,4.328236914520504,20.975946459682646,0.25146532312396275,1.0
27.0,-2433.113047199232,0.0,558.4212999047768,3.9442211183093483,20.907161666677155,0.2883788802804403,1.0
28.0,-2433.910351837673,0.0,558.8451804923745,4.3410159942070665,20.98830636135483,0.2817401091287038,1.0
29.0,-2433.8145105911226,0.0,558.3950368040593,4.513635999794297,20.909533797790875,0.250065017629651,1.0
30.0,-2434.228017095485,0.0,558.7978699119463,3.7561615835865436,20.96448466765556,0.2689646508773292,1.0
31.0,-2434.495183997753,0.0,558.4363527509807,3.869528323126581,20.924616387578443,0.2840910960609252,1.0
32.0,-2434.675377585701,0.0,558.8264277931964,4.629056242435249,21.007656587514365,0.25747785922878647,1.0
33.0,-2434.3076775898207,0.0,558.4131984522727,4.329825743763984,20.914619510467098,0.24971897922615088,1.0
34.0,-2434.675660728591,0.0,558.8060451409481,3.7208194422688607,20.9700842751314,0.30621888229734884,1.0
35.0,-2434.77323983242,0.0,558.3882611480884,4.299054769850833,20.928603914362217,0.2673817327902176,1.0
36.0,-2434.7673411903397,0.0,558.8172778602863,4.4747125032760815,20.989468084145226,0.23664550622913516,1.0
37.0,-2434.5913272383555,0.0,558.4521051102035,3.7933510404492643,20.918982755991724,0.2827969012297104,1.0
38.0,-2435.0134865356454,0.0,558.820944653841,4.171007401937364,21.00377954901112,0.2876044190904751,1.0
