iter,val,proj,gnorm,dnorm,xnorm,step,maxstep
1.0,50.0,0.0,77.13114418965792,11.710845907469876,15.811388300841896,0.5057054560250498,1.0
2.0,-121.64584443053639,0.0,72.58768390915628,5.850567737230891,16.398847559843315,0.5226715419759902,1.0
3.0,-183.24986622865498,0.0,70.91523801199531,2.9502076418563408,17.265828355504198,0.5979051649947452,1.0
4.0,-210.17523966382242,0.0,70.20255959075106,1.5678850882993765,17.71268951215134,1.0,1.0
5.0,-226.97043534658587,0.0,69.80459577914537,1.1284851911776557,17.717553220863405,1.0,1.0
6.0,-229.49850852221033,0.0,69.8077221077934,1.067763962879691,17.143690581454347,1.0,1.0
7.0,-231.7713805123753,0.0,69.8108519664985,0.9875728183718578,16.67808886775849,1.0,1.0
8.0,-233.70418204291815,0.0,69.81439050091116,0.8941525073162367,16.320138849155796,1.0,1.0
9.0,-235.29070142486722,0.0,69.81837852491932,0.7768950258323174,16.063131571207897,1.0,1.0
10.0,-236.47450693694012,0.0,69.82278453019896,0.6432493652985516,15.896662821509755,1.0,1.0
11.0,-237.27296628723258,0.0,69.82740843216669,0.4897321725254399,15.804470751558908,1.0,1.0
12.0,-237.73549348425107,0.0,69.8317523963725,0.2747760264933246,15.764650651279396,1.0,1.0
13.0,-237.87505764636802,0.0,69.83561653000704,0.09916920417258963,15.753869923426208,1.0,1.0
14.0,-237.8908256099433,0.0,69.83780678553161,0.04595904731330206,15.748987925962986,1.0,1.0
15.0,-237.89410790523743,0.0,69.83894125289736,0.020940410255786548,15.746471214307265,1.0,1.0
16.0,-237.8947769912903,0.0,69.83948144751997,0.010451763645036048,15.745188980311417,1.0000197606306116,1.147254343154175
17.0,-237.8949408535733,0.0,69.83975383469344,0.005122442432331083,15.744562443563312,1.0,1.0
18.0,-237.8949807000026,0.0,69.83988833223952,0.0025563123371564913,15.744260629909737,1.0000226588337768,3.587852199245979
19.0,-237.894990502324,0.0,69.83995527183988,0.0012781563864392711,15.744112153248171,1.0000233412828954,5.175739065760001
20.0,-237.89499295290705,0.0,69.83998881432478,0.0006390783025596441,15.744038037926309,0.0,0.0
