iter,val,proj,gnorm,dnorm,xnorm,step,maxstep
1.0,150.0,0.0,60.561673573328534,28.01345848383862,61.237243569579455,0.5036389871887121,1.0
2.0,-60.69190171254377,0.0,53.25718525623121,2.991175644566486,61.693988951604176,1.5179294252105495,3.018995851962571
3.0,-67.48245897969218,0.0,53.34425116897871,4.267934879110515,58.40445396609217,0.745589511385815,5.563706227926328
4.0,-74.2730154129631,0.0,53.25718388397207,2.99117583943375,56.30961950692273,1.5179282492185386,2.4683099745084904
5.0,-81.06356830400523,0.0,53.344253971132744,4.267934326496296,53.07479317545179,0.7455892169075301,5.25501894118538
6.0,-87.85412029678787,0.0,53.25718245989418,2.9911760493668256,50.959600057911175,1.5179269823249257,1.9176224661060617
7.0,-94.64466847347603,0.0,53.34425687829793,4.26793373121482,47.79403208728933,0.7455888996209218,4.119490967983552
8.0,-101.43521568226947,0.0,53.25718098197964,2.991176275594251,45.656006692806386,1.366931556146426,1.366931556146426
9.0,-108.15856589811665,0.0,53.312789240664074,3.8548852275667436,42.8746606561725,0.8385883036064014,3.0348004261306567
10.0,-114.38933574444991,0.0,53.2676480410738,2.9843435659865634,40.528664191027836,1.0,1.0
11.0,-120.69176830142646,0.0,53.25117919143712,2.880673164994129,38.59475060112085,1.805306363689523,2.1290810269111216
12.0,-128.18223523681263,0.0,53.37636286020053,3.6409919355807485,34.08600588751246,0.9616156841546408,1.0
13.0,-136.7945288315243,0.0,53.241708999936876,2.6600776519064406,32.64418805742982,1.0,1.0
14.0,-142.68958298744997,0.0,53.24153774966167,2.438906898750174,30.39180812855306,1.0,1.0
15.0,-148.43316905132076,0.0,53.233578102045314,2.371541546736909,28.418346081464968,1.0,1.0
16.0,-153.86304158449593,0.0,53.23627166720894,2.328792609225814,26.603939686751016,1.0,1.0
17.0,-159.09380221997355,0.0,53.23797508711596,2.208620527621399,24.745719144591607,1.0,1.0
18.0,-163.93320471196665,0.0,53.24038903039207,2.147443598567782,23.325467569516825,1.0,1.0
19.0,-168.3474292153403,0.0,53.24621749031898,1.9509539547378716,21.8920524648795,1.0,1.0
20.0,-172.1429669426479,0.0,53.25030173005914,1.8746825937822464,20.91885440058294,1.0,1.0
21.0,-175.53667507873075,0.0,53.255088442575335,1.675827977440113,20.095439765223055,1.0,1.0
22.0,-178.38243078617597,0.0,53.2582482179632,1.491543633435184,19.58571351313701,1.0,1.0
23.0,-180.46311073020246,0.0,53.266787898365074,1.1239503860304465,19.240056636704075,1.0,1.0
24.0,-181.69869347653955,0.0,53.27305037905323,0.7051896009455172,19.113578903976535,1.0,1.0
25.0,-182.10294801272886,0.0,53.28133702877278,0.04182356974220198,19.08439994359771,1.0,1.0
26.0,-182.105009477487,0.0,53.28178646890703,6.9399134335867695e-06,19.084262424393728,0.0,0.0
