iter,val,proj,gnorm,dnorm,xnorm,step,maxstep
1.0,100.0,0.0,610.1347410939462,30.919319563316385,31.622776601683793,0.11402172990892771,1.0
2.0,-647.8652601107333,0.0,598.1011212020163,27.16568717982416,31.79414408594346,0.11330475965901964,1.0
3.0,-1215.9323585011625,0.0,589.1253027731212,23.726430153052956,32.248252900814244,0.11310603339650793,1.0
4.0,-1649.3831722437026,0.0,582.4234296822748,20.595120195365322,32.85557532246709,0.11983357698652052,1.0
5.0,-2001.4595335051654,0.0,577.6155952222146,18.20337428336449,33.545727345985554,0.1489779258757566,1.0
6.0,-2337.6986725047645,0.0,575.1616291394172,16.06132244241375,34.37022826221399,0.22874723584784548,1.0
7.0,-2724.550422841522,0.0,571.6047844881597,12.80084881721213,35.52261022558371,0.2739669618596784,1.0
8.0,-3036.5686099095947,0.0,567.8992965296765,9.116945228061812,36.65643738881874,0.31438838584841117,1.0
9.0,-3266.1030186547596,0.0,564.4914108615416,7.216097983121019,37.64543874920142,0.41457575601897645,1.0
10.0,-3456.0889241639034,0.0,562.7944766599405,5.257306835708738,38.4361756867674,0.2083381091599612,1.0
11.0,-3509.3977259067105,0.0,561.6015932302197,4.95650269566224,38.6642982303983,0.29040013281425736,1.0
12.0,-3566.9612007622372,0.0,562.1368227490927,4.491011133831334,38.79100303786647,0.14947818138301164,1.0
13.0,-3588.3343113669252,0.0,561.2227784543693,3.169623641243775,38.86201374318581,0.5376103443792606,1.0
14.0,-3650.2299376868996,0.0,561.7966969841228,4.195155803100758,38.934631044562,0.13465541192917868,1.0
15.0,-3658.3851629553756,0.0,560.8712958197303,2.161450463349532,38.916026400862826,1.0,1.0
16.0,-3704.5327884762373,0.0,561.5126492997887,4.013332458123498,38.632121174704984,0.13648744403474797,1.0
17.0,-3705.815084156253,0.0,560.6486572159433,1.7149530545439613,38.57944767782654,1.0,1.0
18.0,-3708.4735558381935,0.0,561.1938058109847,2.3063075562086612,38.09836608650377,0.21053324988940408,1.0
19.0,-3709.0806185897763,0.0,560.4799709867051,1.7957723986781597,38.034775347614975,0.3847369079625076,1.0
20.0,-3709.7653544125897,0.0,561.1705300685373,2.2489898473257317,37.90232467547885,0.18912568101593927,1.0
21.0,-3710.3111850321966,0.0,560.5755251891178,1.5290680290067926,37.8671734390153,0.5989405970103765,1.0
22.0,-3711.137340147753,0.0,561.2984421193916,2.535989628562902,37.716842163053364,0.15903780550977842,1.0
23.0,-3711.7244639379905,0.0,560.6834636806052,1.248702007166375,37.699505030767135,1.0,1.0
24.0,-3712.9700156543404,0.0,561.284036176191,2.241437795823895,37.53939078182329,0.16272036160042458,1.0
25.0,-3713.425490470816,0.0,560.7108683792851,0.9629312692789158,37.533966405797,1.0,1.0
26.0,-3714.21907959859,0.0,561.0018617967479,1.3863959649084496,37.45785616385035,0.18939105883426471,1.0
27.0,-3714.41447953943,0.0,560.6565574546275,0.6452229418345302,37.46211768456723,1.0,1.0
28.0,-3714.739873365363,0.0,561.0009353170561,0.9803729725247898,37.44568494901887,0.17488878065654045,1.0
29.0,-3714.8318396872833,0.0,560.7531746551914,0.31320520966424825,37.453419935734054,1.0,1.0
30.0,-3714.939831271651,0.0,560.7659112254937,0.23000231860028555,37.46570950245414,0.5488919560614668,1.0
31.0,-3714.9551827234022,0.0,560.7256465841584,0.210623108715255,37.46772045959814,0.3780894954149794,1.0
32.0,-3714.963892459511,0.0,560.7992216165177,0.17069066200744196,37.46722262093271,0.4949019576996229,1.0
33.0,-3714.97132276278,0.0,560.7368077204255,0.18908333216455142,37.47307621982001,0.37755228706510946,1.0
34.0,-3714.9781761904824,0.0,560.803951220505,0.16154121046760445,37.4724659143853,0.5007674220124684,1.0
35.0,-3714.984807678762,0.0,560.7423659750789,0.18377483348365395,37.47840311772943,0.3792074729106859,1.0
36.0,-3714.9912513762765,0.0,560.8056255293658,0.15817078940463894,37.47782456889483,0.5018871213742858,1.0
37.0,-3714.9975928982744,0.0,560.7440465797355,0.18097420833687541,37.48381967222504,0.3811904252433333,1.0
38.0,-3715.0038538076137,0.0,560.8058137244427,0.1388162854352638,37.48322862874964,0.5161653987838966,1.0
39.0,-3715.0098450638116,0.0,560.7529833082139,0.16159613941972337,37.4895108713666,0.4688919797688992,1.0
40.0,-3715.0159786899035,0.0,560.8095694131823,0.1442634747057348,37.48865286766687,0.4465789871214621,1.0
41.0,-3715.0211707227177,0.0,560.7638655816218,0.13769815437303345,37.494887603106875,0.549325664203278,1.0
42.0,-3715.0265196315886,0.0,560.8107033289406,0.1507831928114418,37.49416270056873,0.4216663591177848,1.0
43.0,-3715.031472047699,0.0,560.7671010011845,0.11630824637145122,37.500303389969986,0.5455212053147431,1.0
44.0,-3715.03604103787,0.0,560.801362326005,0.13084493067603725,37.498934839884036,0.49198021518770385,1.0
45.0,-3715.0404359932886,0.0,560.765490036674,0.10721289166856901,37.505515488640036,0.45304982726618914,1.0
46.0,-3715.043530443121,0.0,560.7857491542824,0.09375858204863426,37.50295619997718,0.5948616918922189,1.0
47.0,-3715.0464142312157,0.0,560.7644262097012,0.1014599741204645,37.50859067352971,0.43390222879657087,1.0
48.0,-3715.0487855598,0.0,560.7799546009797,0.08325316113792014,37.50629572566493,0.6321402307145338,1.0
49.0,-3715.0510657364666,0.0,560.7649688855633,0.09827852478978968,37.511812401566544,0.4311483996642511,1.0
50.0,-3715.053179479363,0.0,560.777409533114,0.08001276214635886,37.509689891505595,0.641798273121117,1.0
51.0,-3715.0552551815417,0.0,560.7655657278723,0.09678231780274711,37.515205557676204,0.4309843328764403,1.0
52.0,-3715.0572803654322,0.0,560.7761044836764,0.07885039954615705,37.51316503696281,0.6441609565437838,1.0
