iter,val,proj,gnorm,dnorm,xnorm,step,maxstep
1.0,3.0000000000004547,1.0,467.5145014004081,199.4958483313508,12.24744871391589,0.034781336067151385,0.034781336067151385
2.0,-1239.9919983661064,2.0,451.79493334741807,159.02686384550816,14.069019715711345,5.3204933790027006e-05,5.3204933790027006e-05
3.0,-1241.3373330987317,2.0,451.77857615769216,158.4417234417358,14.073176744237621,0.0007693555566635543,0.0007693555566635543
4.0,-1260.6106852669013,2.0,451.5423913633203,157.36234958792028,14.132983131948018,6.216417951198989e-05,6.216417951198989e-05
5.0,-1262.1497925840742,2.0,451.5235560777568,156.89139206194795,14.137828963043635,0.000135442358384744,0.000135442358384744
6.0,-1265.4824762634648,2.0,451.4827944721694,156.3792162140708,14.148290860338124,6.42319958571368e-05,6.42319958571368e-05
7.0,-1267.0529640229265,2.0,451.4636280105185,155.9268360185712,14.153256754755452,0.00027188966482757514,0.00027188966482757514
8.0,-1273.6586487656905,2.0,451.38318629513697,155.23365037185138,14.174113811782659,6.009431127894316e-05,6.009431127894316e-05
9.0,-1275.1065376460338,2.0,451.3655699095284,154.7163003550948,14.178729879084374,9.445163269730941e-05,9.445163269730941e-05
10.0,-1277.3668664954819,2.0,451.3380863907598,154.17683769660513,14.18591213840003,4.655221880504933e-05,4.655221880504933e-05
11.0,-1278.4732976455716,2.0,451.32464039097573,153.62762731014928,14.189454485607417,1.4300107188742915e-05,1.4300107188742915e-05
12.0,-1278.8107879045087,2.0,451.32054329201173,153.15004443018069,14.190542947703966,4.364454343146181e-05,4.364454343146181e-05
13.0,-1279.834347349191,2.0,451.3081231465417,152.59817362771872,14.193829630336918,2.260750652486823e-05,2.260750652486823e-05
14.0,-1280.3607580765358,2.0,451.3017424585534,152.07295726792958,14.195512639444658,5.056405923530918e-05,5.056405923530918e-05
15.0,-1281.529951377954,2.0,451.2875815710283,151.56098532589547,14.199278680171783,8.129937987448743e-06,8.129937987448743e-06
16.0,-1281.7166978871614,2.0,451.2853095828884,151.04601429323623,14.199884324357622,5.3061560036741935e-05,5.3061560036741935e-05
17.0,-1282.9271169919812,2.0,451.2705946632301,150.5306699632905,14.203792599212742,0.0008205897583856479,0.0008205897583856479
18.0,-1301.4795968812364,2.0,451.044066530306,149.4812398307452,14.263963220511785,7.05619486158461e-05,7.05619486158461e-05
19.0,-1303.0559763400613,2.0,451.0248125328813,149.04806013133825,14.269150872835379,4.2264707714609796e-05,4.2264707714609796e-05
20.0,-1303.9947930973876,2.0,451.01333076702747,148.60058920996875,14.272228318399968,6.761845843354174e-05,6.761845843354174e-05
21.0,-1305.4876803806415,2.0,450.9950483792232,148.13190974234615,14.277155152156698,0.00011208198587238728,0.00011208198587238728
22.0,-1307.9463583938928,2.0,450.96489958959955,147.7045492995853,14.285243422570053,1.8927113013384475e-05,1.8927113013384475e-05
23.0,-1308.3592633303524,2.0,450.9598601719971,147.35025459144086,14.286609860586896,5.6398740340608023e-05,5.6398740340608023e-05
24.0,-1309.5836139451137,2.0,450.9449866835554,146.96573240048605,14.290683576242,1.894491070229015e-05,1.894491070229015e-05
25.0,-1309.9927830522242,2.0,450.94003978948535,146.6091433518129,14.292039095918362,3.899257498408866e-05,3.899257498408866e-05
26.0,-1310.830812013827,2.0,450.92995668546007,146.07014833543204,14.294802646501498,6.197676012703097e-05,6.197676012703097e-05
27.0,-1312.1529600064334,2.0,450.9140749356679,145.51129580086925,14.299197984868883,0.0005019297894498661,0.0005019297894498661
28.0,-1322.766293053089,2.0,450.7868220157799,144.808370552549,14.33451563542238,8.078305213891577e-05,8.078305213891577e-05
29.0,-1324.459906488858,2.0,450.76647679452697,144.43434716276616,14.340210431029334,0.00035228882465998876,0.00035228882465998876
30.0,-1331.8022553852782,2.0,450.6780564569867,143.71604816225513,14.364885656361793,6.825352280234463e-05,6.825352280234463e-05
31.0,-1333.2117299782774,2.0,450.6609945071381,143.21354628484934,14.369672856761797,0.00015769059255693894,0.00015769059255693894
32.0,-1336.4446317195839,2.0,450.62163937860925,142.7401114956829,14.380623451395316,7.765270617239967e-05,7.765270617239967e-05
33.0,-1338.0264613013571,2.0,450.60235530305687,142.32723582575758,14.38602123595506,3.314757913732996e-05,3.314757913732996e-05
34.0,-1338.6978746367233,2.0,450.5941571648415,141.88253725320885,14.388303243052388,7.167785903223564e-05,7.167785903223564e-05
35.0,-1340.1405246074492,2.0,450.5764865414767,141.40790197195633,14.393240948258482,0.00014459862363156947,0.00014459862363156947
36.0,-1343.0308436147527,2.0,450.54097381348595,140.94002373104496,14.403104919177434,7.811891238153878e-05,7.811891238153878e-05
37.0,-1344.5822856054547,2.0,450.521885679653,140.52133971691873,14.408438960656298,6.582541195547769e-06,6.582541195547769e-06
38.0,-1344.7122638372382,2.0,450.5202841444035,140.1091118144453,14.408883925260735,7.379631203850334e-05,7.379631203850334e-05
39.0,-1346.160645955624,2.0,450.5023945367133,139.6462827308494,14.413875305468611,0.000373677008052492,0.000373677008052492
40.0,-1353.440587878995,2.0,450.41226970392734,138.98529649876312,14.438949230664058,7.69441172245475e-05,7.69441172245475e-05
41.0,-1354.9266104096366,2.0,450.39386591166226,138.54175672762346,14.444119411262918,0.0003231514941198757,0.0003231514941198757
42.0,-1361.1238561672035,2.0,450.31705864354797,137.93998458395532,14.465657546394318,8.009997325145579e-05,8.009997325145579e-05
43.0,-1362.647633540969,2.0,450.2981938866265,137.51464658256742,14.471002925947124,2.5580453073827265e-05,2.5580453073827265e-05
44.0,-1363.13133457156,2.0,450.29221014001786,137.2120708307603,14.47269275633254,9.150411998480757e-05,9.150411998480757e-05
45.0,-1364.8536861485954,2.0,450.270825121819,136.862455044073,14.478742273926123,0.0001549013720819591,0.0001549013720819591
46.0,-1367.7540317581706,2.0,450.23468473255144,136.36542773491206,14.488903015363414,7.905765255838087e-05,7.905765255838087e-05
47.0,-1369.22384996144,2.0,450.2163484776036,135.92132887665073,14.494093400358715,0.00015096216959757474,0.00015096216959757474
48.0,-1372.0117251549805,2.0,450.1815252796468,135.50975351285186,14.503909809160021,7.927588575102343e-06,7.927588575102343e-06
49.0,-1372.157295645471,2.0,450.17970318405196,135.19737829247748,14.504425526547456,8.181006543455386e-05,8.181006543455386e-05
50.0,-1373.6523334554465,2.0,450.1609468804545,134.8333479155985,14.509751163772581,7.93740169769525e-06,7.93740169769525e-06
51.0,-1373.796632742495,2.0,450.15913253681083,134.51886457723987,14.510263026253334,0.0004374306880238679,0.0004374306880238679
52.0,-1381.703244080026,2.0,450.0594892841176,133.9779218981938,14.538290238706164,0.0001031847134334106,0.0001031847134334106
53.0,-1383.5549345091497,2.0,450.0360754899441,133.66748049835388,14.544912849051112,1.9867017729482814e-05,1.9867017729482814e-05
54.0,-1383.9098806844206,2.0,450.03157021995736,133.22566942336363,14.546177470211541,3.0240989386766296e-05,3.0240989386766296e-05
55.0,-1384.4465894816196,2.0,450.02471387771146,132.83940037314397,14.548102953038978,7.957694694592513e-06,7.957694694592513e-06
