iter,val,proj,gnorm,dnorm,xnorm,step,maxstep
1.0,4.999999999999886,1.0,74.46123117438094,35.85570901527494,15.811388300841896,0.1697035950898831,0.1697035950898831
2.0,-176.15388986617108,24.0,69.4258408993623,21.7162286247677,16.89166288527123,8.503910376995907e-07,8.503910376995907e-07
3.0,-176.15429090567153,2.0,69.42582933796207,21.624214879675545,16.891669889689187,0.0017153700220636902,0.0017153700220636902
4.0,-176.95517181965255,23.0,69.4027360464349,19.4166621916129,16.90583366851656,6.69124918110828e-09,6.69124918110828e-09
5.0,-176.95517434229885,2.0,69.40273597375216,19.31122334501927,16.90583370615097,8.397296665577816e-07,8.397296665577816e-07
6.0,-176.9554874968352,2.0,69.40272695165669,19.204950340373614,16.905838326410656,0.01888800030859799,0.01888800030859799
7.0,-183.79040280569006,2.0,69.20554278414672,18.38984748427184,17.011010282477052,0.002113782308915797,0.002113782308915797
8.0,-184.50375205784138,2.0,69.18492989223832,18.224038645633378,17.022729482534235,0.0038570719574926304,0.0038570719574926304
9.0,-185.77980631528737,2.0,69.14804397065956,17.99709907653588,17.043807295109712,0.0008494748327268907,0.0008494748327268907
10.0,-186.05471489935212,2.0,69.14009444025481,17.88031786898878,17.048444543940224,0.0013979035588517206,0.0013979035588517206
11.0,-186.50101410970643,2.0,69.12718619099417,17.7451917324471,17.056085178123627,0.0008677461747297591,0.0008677461747297591
12.0,-186.7740243939046,2.0,69.11928922512172,17.62896985473841,17.060739819073806,0.0028355981636478604,0.0028355981636478604
13.0,-187.65277513551803,2.0,69.09386629448385,17.444624264610617,17.075712737454545,0.0023806156167508383,0.0023806156167508383
14.0,-188.3755160458719,2.0,69.07294878447698,17.278969205055393,17.088302800404293,0.008685330597413868,0.008685330597413868
15.0,-190.94611762649663,2.0,68.99850403971608,16.900897001958572,17.13388542827774,0.002655067799164025,0.002655067799164025
16.0,-191.70250822567397,2.0,68.97658265931159,16.7349611578088,17.147789992806658,0.004563825015477782,0.004563825015477782
17.0,-192.97481693874153,2.0,68.93969579716185,16.507640211449292,17.17136334359618,0.002841286775487642,0.002841286775487642
18.0,-193.74688440449165,2.0,68.91730124177039,16.341065575166944,17.18604286566889,0.008477760805966298,0.008477760805966298
19.0,-195.9915192039341,2.0,68.8521564268368,15.994854710279741,17.22947037587307,0.0031527607143135568,0.0031527607143135568
20.0,-196.79557564835852,2.0,68.8288046925478,15.826636639944237,17.245573284317004,0.0032755002031197595,0.0032755002031197595
21.0,-197.61334451030086,2.0,68.80504814826172,15.656165283735682,17.26204367556993,0.003334894359512237,0.003334894359512237
22.0,-198.42806520007673,2.0,68.78137078781734,15.486806152981412,17.27882929609842,0.0002180360086913987,0.0002180360086913987
23.0,-198.48034781291358,2.0,68.77985117540835,15.414118863788271,17.27990539842228,0.0034348326231878265,0.0034348326231878265
24.0,-199.29365672666313,2.0,68.7562064323349,15.24420253366459,17.29691769105745,0.006623620163280993,0.006623620163280993
25.0,-200.82270026127088,2.0,68.71173473215094,14.9802403891942,17.32933515775917,0.0014555815791733057,0.0014555815791733057
26.0,-201.14887049697518,2.0,68.70224399694801,14.874970897806712,17.33642498124122,0.0011416651336007583,0.0011416651336007583
27.0,-201.40119483256115,2.0,68.69490067669308,14.779550357078586,17.341982694000276,0.0011457413361737644,0.0011457413361737644
28.0,-201.65118187577002,2.0,68.68762417979019,14.684669854886167,17.347558665393958,0.0011616011954685992,0.0011616011954685992
29.0,-201.90138057869353,2.0,68.68034122726144,14.589320399890152,17.353120138642677,0.0003360968425543479,0.0003360968425543479
30.0,-201.97289447738206,2.0,68.67825928675184,14.518055897942899,17.354727238316272,0.0011736219841117926,0.0011736219841117926
31.0,-202.21997565820868,2.0,68.67106615194402,14.422802892613582,17.360250960530966,0.002372342950944493,0.002372342950944493
32.0,-202.71229862985496,2.0,68.65673217027424,14.293823773581408,17.37124547500693,0.006891570798217157,0.006891570798217157
33.0,-204.11063973488365,2.0,68.61600615971155,14.038279435658884,17.402818688498872,0.004230208638013543,0.004230208638013543
34.0,-204.94079030151482,2.0,68.59181577990617,13.862880987586436,17.4221460641053,0.0006377572889340818,0.0006377572889340818
35.0,-205.06327603098669,2.0,68.58824612074729,13.787745450896004,17.425001568924273,0.0043911149928348055,0.0043911149928348055
36.0,-205.89438656518502,2.0,68.56401832216703,13.611206318884436,17.444730623282243,0.01938053378525604,0.01938053378525604
37.0,-209.41536864434448,2.0,68.46129156524441,13.034029378365881,17.53176097597718,0.005280551407588483,0.005280551407588483
38.0,-210.3077429988573,2.0,68.43523077299578,12.848544128373955,17.555069481221814,0.04130125848139122,0.04130125848139122
39.0,-216.84452283755348,2.0,68.24404812833293,11.749708820379741,17.740575316805337,0.002268318709371178,0.002268318709371178
40.0,-217.15696942800992,2.0,68.23489669676329,11.658729963118242,17.750236859329714,0.0051250710276271386,0.0051250710276271386
41.0,-217.85005433256953,2.0,68.21459095657883,11.503117619932098,17.77207631068799,0.0006500983501186175,0.0006500983501186175
42.0,-217.9360207553123,2.0,68.21207213138018,11.451107207504993,17.774793884967615,0.0017259401491484371,0.0017259401491484371
43.0,-218.16195171936022,2.0,68.20545145989993,11.374982478718572,17.78200798965171,0.006046317248445108,0.006046317248445108
44.0,-218.93957410870274,2.0,68.18266098664232,11.202054778522433,17.807011854598812,0.013105833729518327,0.013105833729518327
45.0,-220.56263521085492,4.0,68.13507259195939,10.806715335591532,17.86059802809423,0.004272542098476783,0.004272542098476783
46.0,-221.05949359945595,2.0,68.12049543776041,10.681681052758181,17.877769358755558,0.0010014499453742495,0.0010014499453742495
47.0,-221.17364440818437,2.0,68.11714575697376,10.626954001029977,17.881770711760694,0.0035859615266325895,0.0035859615266325895
48.0,-221.57718606831537,4.0,68.10530195262221,10.452111622977856,17.89610550673155,0.0011369935520801637,0.0011369935520801637
49.0,-221.70125856429843,2.0,68.10166093968834,10.394978123114667,17.900464155146345,0.000683039054672589,0.000683039054672589
50.0,-221.77501484345026,2.0,68.09949625365029,10.347320856407308,17.9030779511608,0.0026687461375249017,0.0026687461375249017
51.0,-222.05999732828798,2.0,68.0911310046203,10.259572031601923,17.913292688519668,0.0010506302919870978,0.0010506302919870978
52.0,-222.17047045256976,2.0,68.08788823215312,10.204964804001275,17.91725070660717,0.00495673325801376,0.00495673325801376
53.0,-222.6841309988455,2.0,68.07280980576434,10.071882287577917,17.93571794079586,0.0007197130589510468,0.0007197130589510468
54.0,-222.7570883872657,2.0,68.07066808840247,10.024729321538128,17.93834718708109,0.0050364564693924216,0.0050364564693924216
55.0,-223.26068123491336,2.0,68.05588427550913,9.891675667324483,17.956548811033485,0.003670420888928633,0.003670420888928633
56.0,-223.61850161392982,2.0,68.04537728518478,9.787578595804256,17.9697381538213,0.0041073957087340695,0.0041073957087340695
57.0,-224.01037200661995,2.0,68.03386785057118,9.676426231614906,17.98444686950372,0.0024360299634808985,0.0024360299634808985
58.0,-224.23791548144345,2.0,68.02718344242422,9.59869359044513,17.99312503593098,0.0009877653278058734,0.0009877653278058734
