iter,val,proj,gnorm,dnorm,xnorm,step,maxstep
1.0,119.99999999999955,0.0,81.82440901103533,25.34027143155484,34.64101615137755,0.5060605760543604,1.0
2.0,-188.45056200424597,0.0,74.00435330377945,8.446220050813217,35.825384934603136,0.5839500459227568,1.0
3.0,-248.9900639377729,0.0,72.51793408072878,4.104155581519045,35.723105774950994,1.0,1.0
4.0,-278.8951150071748,0.0,71.98993735259639,3.4400343524098624,33.633912324335235,1.0,1.0
5.0,-289.88394499159676,0.0,71.99161531091394,3.286310755389209,31.068985483078734,1.0,1.0
6.0,-300.22356169633395,0.0,71.99265886177025,2.941702115504007,28.5736437620812,1.0,1.0
7.0,-309.0064847555611,0.0,72.0006944299082,2.749157367615134,26.689504197021773,1.0,1.0
8.0,-316.4000048351285,0.0,72.01077288107797,2.4625323770260916,25.194962161008284,1.0,1.0
9.0,-322.33592514086195,0.0,72.02158428115517,2.1107093488926894,24.21406259509181,1.0,1.0
10.0,-326.65606773557835,0.0,72.02941170124144,1.6375305707747105,23.652072008643522,1.0,1.0
11.0,-329.09314059776875,0.0,72.04470469043555,0.9871445083235769,23.40215494410802,1.0,1.0
12.0,-329.91381262115135,0.0,72.05205517101336,0.19604692480711527,23.3550616461632,0.9900192281010882,1.0
13.0,-329.94551843980014,0.0,72.05499480365391,0.012068113685195782,23.35557369719777,1.0,1.0
14.0,-329.9457186103648,0.0,72.05494863240145,0.0001216471275736113,23.35565000937978,0.0,0.0
