iter,val,proj,gnorm,dnorm,xnorm,step,maxstep
1.0,1.0,0.0,275.77799500173273,7.013942297895123,7.0710678118654755,0.3163458826004849,1.0
2.0,-221.81341996501067,0.0,273.28520812442144,4.76554550972226,7.409312163653992,0.3156784698280423,1.0
3.0,-364.9033566025731,0.0,271.6853598782213,3.2584683134804986,7.986972945412737,0.31591268196836386,1.0
4.0,-458.76376920629,0.0,270.6377713645929,2.228132234336507,8.512113884685254,0.31607826207707945,1.0
5.0,-521.073624339873,0.0,269.94353820808004,1.515050299643704,8.920540363128227,0.3146440167718699,1.0
6.0,-562.5968595950592,0.0,269.48126310736086,1.0355094873326873,9.21567059391651,0.31395620260193946,1.0
7.0,-590.5768652363633,0.0,269.1700698485825,0.7074106325835996,9.424281641198899,0.3131229216241519,1.0
8.0,-609.5274186490781,0.0,268.95949093955085,0.48504415117298805,9.568810473372876,0.3132110080357156,1.0
9.0,-622.4570549432617,0.0,268.8159295199106,0.33306820240140356,9.668488001716206,0.31476716307400915,1.0
10.0,-631.338263076724,0.0,268.71734546854765,0.22907468685195678,9.73676457382318,0.31943811650637066,1.0
11.0,-637.4938592340321,0.0,268.64902441576123,0.15832749734888799,9.78322805316305,0.3309586244855031,1.0
12.0,-641.8243152366116,0.0,268.6009603542104,0.109884851514524,9.814990072976373,0.35676285610490205,1.0
13.0,-644.9425035678988,0.0,268.5663471360644,0.07669707243567998,9.836893309306339,0.4196985948652368,1.0
14.0,-647.2994276675696,0.0,268.5401789678333,0.05416229211528029,9.852305562147567,0.6188255609399518,1.0
15.0,-649.314484227845,0.0,268.51779959790485,0.03916324214062074,9.863628737517185,1.0,1.0
16.0,-650.5555610294061,0.0,268.50400248688476,0.034775438001174316,9.866501180525711,2.3827904095870434,2.3827904095870434
17.0,-650.5584149080466,0.0,268.5040064515421,0.03276918367394467,9.853144095493644,1.0,1.0
18.0,-650.559437917681,0.0,268.5038995757277,0.029252426727143593,9.848594611956006,11.118236147739486,11.118236147739486
19.0,-650.5654413480576,0.0,268.50359825312927,0.07628770683480537,9.808640322193858,1.0,1.0
20.0,-650.568494493325,0.0,268.5034102780391,0.024997116615215517,9.814412405215526,1.7961999308664416,4.588876483402374
21.0,-650.5690556763327,0.0,268.50408074191756,0.03362892171876189,9.811674762608053,0.9719904499496189,1.0662978557857719
22.0,-650.5696052904594,0.0,268.5033698217755,0.023536469473506544,9.811438181994998,1.0,1.0
23.0,-650.569951293668,0.0,268.5037988161898,0.01725622814242482,9.809949340859925,1.7502603264951722,11.392352924474578
24.0,-650.570211887661,0.0,268.50326919864926,0.024758309011234093,9.808951428204521,0.8457233155279135,13.751172938064911
25.0,-650.5704710908061,0.0,268.5038068811913,0.017243790350383422,9.80863067216484,1.7384891723453908,9.807302352341084
26.0,-650.5707295592106,0.0,268.5032648642925,0.024717444076390715,9.807858835441332,0.8460517970324785,12.578395503690748
27.0,-650.5709880077471,0.0,268.50380610688745,0.017243600177957757,9.807533423183694,1.7383258155650005,8.196767187412568
28.0,-650.5712464461644,0.0,268.5032654467898,0.024716880319589865,9.806839825692627,0.8460563552346173,11.424653635588216
29.0,-650.5715048843039,0.0,268.5038062019939,0.017243597488004168,9.806563995902712,1.7383235432066135,6.581884106029377
30.0,-650.5717633223037,0.0,268.50326537742853,0.02471687248697992,9.805963344652731,0.8460564189526816,10.2677232258182
31.0,-650.5720217602988,0.0,268.503806190861,0.017243597449701612,9.8057315719144,1.7383235112965083,4.967507550915172
32.0,-650.572280198291,0.0,268.50326538567055,0.024716872377105285,9.805222359423336,0.8460564198513723,9.111143906722656
33.0,-650.5725386362842,0.0,268.50380619215383,0.0172435974491507,9.80503522274809,1.7383235108439068,3.353082751506545
34.0,-650.5727970742778,0.0,268.50326538470415,0.024716872375550376,9.804617630240081,0.8460564198639655,7.9545250115414
35.0,-650.5730555122705,0.0,268.5038061920055,0.01724359744914351,9.804475079265242,1.7383235108371202,1.7386621628144434
36.0,-650.5733139502643,0.0,268.5032653848162,0.0247168723755257,9.804149106286038,0.8460564198642134,6.797910479912352
37.0,-650.5735723882569,0.0,268.50380619202235,0.004123649408949689,9.804051153840474,1.0,1.0
38.0,-650.5736168902802,0.0,268.5037840420052,0.0023204652398415453,9.803735127425279,1.0683585849043273,59.698863884156424
39.0,-650.5736197665997,0.0,268.50383725195616,0.000384947984831297,9.803658658027821,0.0,0.0
