iter,val,proj,gnorm,dnorm,xnorm,step,maxstep
1.0,400.0,1.0,531.2828960739785,230.91363156607696,141.4213562373095,0.1232147268106786,0.33760767143081627
2.0,-2884.972707881934,1.0,511.5524049307351,117.93362177678232,143.91296761625017,0.13581292203923262,0.3098778558772191
3.0,-3829.43879790591,1.0,480.12163368385757,78.09739661441473,144.42587479184863,0.1360267942894933,0.27187603959826223
4.0,-4244.266338156682,1.0,486.48057970487,54.3983233365156,146.20792718963676,0.14105151067741914,0.17617991464930224
5.0,-4452.964572296201,1.0,476.7089510235068,40.08790028644806,146.63366026307688,0.05344409300571206,0.05344409300571206
6.0,-4522.391513458915,2.0,477.91635808662835,27.027334421061397,146.96802185533187,0.03940237812585879,0.03940237812585879
7.0,-4549.41597166031,2.0,478.2862620587503,23.85981580418828,147.14021804604366,0.049046365654678306,0.049046365654678306
8.0,-4575.847944472152,2.0,478.531160872391,21.320646136953695,147.31076437410437,0.02028046544310646,0.02028046544310646
9.0,-4584.904149711114,2.0,478.56745598295754,20.45793975554564,147.36712036982075,0.037078208875246405,0.037078208875246405
10.0,-4599.941818225201,2.0,478.6267832283797,19.07287182962614,147.46396839320568,0.0274166527394032,0.0274166527394032
11.0,-4609.695881912783,2.0,478.65690837863707,18.114120941011883,147.52218664202132,0.007229588650667153,0.007229588650667153
12.0,-4612.054767801867,2.0,478.66481170556085,17.81585002376048,147.53589491629356,0.04356826891095392,0.04356826891095392
13.0,-4625.417570263275,2.0,478.7246478175985,16.51714702256198,147.61261440110565,0.017288945388254647,0.017288945388254647
14.0,-4630.073980308098,2.0,478.73328118583026,16.017519608433307,147.6376122564557,0.012902942666616618,0.012902942666616618
15.0,-4633.353497596512,2.0,478.7418285572364,15.617986336835335,147.6549303761155,0.06800263373713224,0.06800263373713224
16.0,-4649.129463045352,2.0,478.80919193937393,14.025955328980961,147.73625210542707,0.04350288355493537,0.04350288355493537
17.0,-4657.4325485605805,2.0,478.8241044573573,13.141684915220159,147.7668687981807,0.023574285679200526,0.023574285679200526
18.0,-4661.440248764971,2.0,478.83571697803467,12.680211030815212,147.7765423479453,0.006335111339589919,0.006335111339589919
19.0,-4662.454688663809,2.0,478.83981080183867,12.518152131653105,147.77846250593777,0.03653075996056737,0.03653075996056737
20.0,-4668.045830441843,2.0,478.8580239985907,11.89172009471418,147.78924126465537,0.16346655571327862,0.16346655571327862
21.0,-4688.840824762148,2.0,478.9634915785239,9.558412788348374,147.82461004619816,0.008329939967976752,0.008329939967976752
22.0,-4689.598552865995,2.0,478.9653114537368,9.445163529796766,147.8203694681907,0.06423931568623062,0.06423931568623062
23.0,-4695.137760709775,2.0,478.98783751023234,8.807106581198903,147.7841056523915,0.016876567161759507,0.016876567161759507
24.0,-4696.435983021562,2.0,478.9922740832703,8.636995303535528,147.77164650480373,0.0783548901906358,0.0783548901906358
25.0,-4702.060040146978,2.0,479.0205471819914,7.973329497542502,147.7086154140189,0.2624500581411553,0.2624500581411553
26.0,-4716.787475178331,2.0,479.08602550958716,6.21568337058658,147.4640576793806,0.002616499087723218,0.002616499087723218
27.0,-4716.8884732382685,2.0,479.08670264811064,6.1993905393493804,147.46018174672173,0.26732868565962364,0.26732868565962364
28.0,-4726.234762884433,2.0,479.148579022358,5.140446907141257,147.07220259197265,0.46633226092590585,0.46633226092590585
29.0,-4737.040071617594,2.0,479.24591937560655,4.010477877824863,146.2664535456665,0.737079170492146,0.737079170492146
30.0,-4747.454235344012,2.0,479.3987367283641,3.234376330154101,144.7558239175178,0.3255631157724432,0.3255631157724432
31.0,-4750.699017272043,2.0,479.23382551438095,3.232740453028491,143.99874637574248,0.15590859931582246,0.15590859931582246
32.0,-4752.137107298338,2.0,479.49348969474,3.156284136491008,143.65210605694477,0.7665254485272954,0.9617738374968342
33.0,-4755.9552202092345,2.0,478.38719942640887,8.927705299974384,141.80144054619612,0.09045182505137649,0.15162531815643995
34.0,-4759.559902810084,1.0,479.4917188168889,3.084799880440082,141.65329368332732,0.004168012439680102,0.004168012439680102
35.0,-4759.5994479839865,2.0,479.4868051246145,3.0087249599178083,141.64304689727342,0.07193662420345931,0.07193662420345931
36.0,-4760.222819237799,2.0,479.3942117226373,2.8579315165088124,141.46654416860062,0.07974952649030516,0.07974952649030516
37.0,-4760.873101993497,2.0,479.3874275862842,2.848669291137734,141.27632510096538,0.07494914549775056,0.07494914549775056
38.0,-4761.480774313579,2.0,479.3920558680431,2.841972581647436,141.0980656955676,0.89746042070629,0.89746042070629
39.0,-4768.656306014596,2.0,479.429803725695,2.7958324953993157,138.9692900283357,0.08441854027584214,0.08441854027584214
40.0,-4769.315678675153,2.0,479.42619472004714,2.790342859153603,138.767279569996,0.758974550782707,0.758974550782707
41.0,-4775.198214043714,2.0,479.3894928427499,2.7818792271283397,136.9513785799075,0.38356494269379954,0.38356494269379954
42.0,-4778.153354652757,2.0,479.42841135835886,2.774974295361611,136.03082449048551,0.7106284825933762,0.7106284825933762
43.0,-4783.569476008819,2.0,479.3559506016259,2.858879086222012,134.33711736778815,0.4645599778507256,0.4645599778507256
44.0,-4786.820850485419,2.0,479.6416521521771,3.787984079577334,133.2475140525863,0.19435069654535017,0.49539636456832015
45.0,-4788.21520239536,2.0,479.1858365262718,4.154116548772052,132.75139387292091,0.14859951885335054,0.25928493062026675
46.0,-4789.497369887416,1.0,479.69102591804034,3.7182211649931984,132.44366134021186,0.050983044197217386,0.050983044197217386
47.0,-4790.103332756269,2.0,479.5154948350966,2.9043581410464445,132.31100777031688,0.08566746178545243,0.08566746178545243
48.0,-4790.788544770054,2.0,479.4237012646773,2.7538148482081515,132.101300702827,0.2644681835276771,0.2644681835276771
49.0,-4792.79269385881,2.0,479.45054411193536,2.751223531466937,131.4793226793841,0.7797831169413156,0.7797831169413156
50.0,-4798.661205479984,2.0,479.3090403671353,2.8328993026817977,129.64517680109768,0.5442674343779157,0.5442674343779157
51.0,-4802.147203304317,1.0,480.10064294584794,4.753424460420928,128.42120973796995,0.12457382517973724,0.16145536859709458
52.0,-4803.554578841195,2.0,479.17396957723,3.366283405354993,128.08185186030167,0.016948977834161546,0.016948977834161546
53.0,-4803.7399718603265,2.0,479.22574563187254,3.147631895951815,128.04605866345744,0.020938703777567166,0.020938703777567166
54.0,-4803.941038555222,2.0,479.27655897069513,2.973349945605956,128.000996376963,0.02460277917398268,0.02460277917398268
