iter,val,proj,gnorm,dnorm,xnorm,step,maxstep
1.0,60.0,1.0,651.8224936004085,285.25369929073423,17.320508075688775,0.034090181094158484,0.034090181094158484
2.0,-2165.977357026203,2.0,625.1878968931965,182.0880344753623,19.76036857895671,0.0005680937944830173,0.0005680937944830173
3.0,-2184.772416373982,2.0,624.9864717945243,180.90562211170888,19.807101572599205,0.0001202394611167541,0.0001202394611167541
4.0,-2188.7056810636823,2.0,624.9440787031236,180.43465514684954,19.81691973920399,3.060346552336627e-05,3.060346552336627e-05
5.0,-2189.7019125711895,2.0,624.9333227456527,180.1667524655123,19.81941873633129,0.0002604839963016312,0.0002604839963016312
6.0,-2198.1489420620746,2.0,624.8423373747221,179.4917119200133,19.84073200771748,0.00024076425544311179,0.00024076425544311179
7.0,-2205.898699317382,2.0,624.7586751082277,178.9656746016325,19.860459589902685,5.7018824849109895e-05,5.7018824849109895e-05
8.0,-2207.7245499744445,2.0,624.7390233712124,178.8223458676769,19.865131506294205,4.0583829177252265e-05,4.0583829177252265e-05
9.0,-2209.0221208504554,2.0,624.7251498512833,178.49973259995593,19.868457481706848,4.447416509015443e-05,4.447416509015443e-05
10.0,-2210.4389298257847,2.0,624.7099952173729,178.14199461919722,19.872103240447075,5.820696624967721e-05,5.820696624967721e-05
11.0,-2212.285704570385,2.0,624.6902078200898,177.7622038214471,19.87684620918916,8.721625186916134e-05,8.721625186916134e-05
12.0,-2215.040797214914,2.0,624.6606293483893,177.42805214067985,19.88395692045815,0.0001167749456722728,0.0001167749456722728
13.0,-2218.7153725840367,2.0,624.621263033417,177.17380915090442,19.893432566503037,1.904016931361286e-05,1.904016931361286e-05
14.0,-2219.3130124010877,2.0,624.6149020415749,176.83290928415593,19.894977451508996,0.00018308154064306277,0.00018308154064306277
15.0,-2225.0341054492765,2.0,624.5538459092004,176.35081467481223,19.909755056283856,0.00011672171899453655,0.00011672171899453655
16.0,-2228.662555541008,2.0,624.51515990819,176.04542716629436,19.919181432798037,0.00011069116911769199,0.00011069116911769199
17.0,-2232.0917130540383,2.0,624.478784179183,175.63999972928593,19.92812623867849,1.5034672028391557e-05,1.5034672028391557e-05
18.0,-2232.555498437795,2.0,624.4738626802041,175.42322962804772,19.92933376941433,4.805650680123753e-05,4.805650680123753e-05
19.0,-2234.0340980613837,2.0,624.4582174019565,175.0646312030688,19.933174627100897,2.5368016917005233e-05,2.5368016917005233e-05
20.0,-2234.8114959600543,2.0,624.4499742599834,174.8147640769687,19.935189289860183,0.0001226896799581042,0.0001226896799581042
21.0,-2238.5592518947196,2.0,624.4103191533893,174.20344686904423,19.944941385154493,0.00010615041039456302,0.00010615041039456302
22.0,-2241.7793412906058,2.0,624.3758508137812,173.75842413576467,19.95338337812517,0.00024317186923662157,0.00024317186923662157
23.0,-2249.1147222639074,2.0,624.2971545287631,173.21240468681683,19.97275329193727,0.00014701175416072042,0.00014701175416072042
24.0,-2253.5231053765674,2.0,624.2499101601272,172.7339332325625,19.984403386578144,2.2095862558180152e-05,2.2095862558180152e-05
