iter,val,proj,gnorm,dnorm,xnorm,step,maxstep
1.0,250.0,1.0,73.42255367395225,35.22533813486309,79.05694150420949,0.503845603057593,0.8162349523821592
2.0,-62.5919708219717,1.0,64.51684304927379,3.1832757876489572,79.45485119595102,12.480796645133303,12.480796645133303
3.0,-167.73511601799737,2.0,65.10473944573921,9.522748595537466,40.63414175447513,8.281394142132219e-10,8.281394142132219e-10
4.0,-167.73511609309526,20.0,65.10473944368324,9.067461043312983,40.63414175366575,5.7681700374556125e-11,5.7681700374556125e-11
5.0,-167.7351160978376,2.0,65.10473944355277,9.042360386069321,40.63414175360938,6.046159951885373e-06,6.046159951885373e-06
6.0,-167.735610455117,2.0,65.10472583855199,9.017041978014507,40.63413584444153,0.16206068375807442,0.16206068375807442
7.0,-179.027268589634,2.0,64.8013986418326,6.50122087120623,40.50180574444392,0.06054161428063509,0.06054161428063509
8.0,-181.46877120714953,2.0,64.74330746949362,5.900966964406292,40.428260916464474,0.17388704951609535,0.17388704951609535
9.0,-186.7824198369466,2.0,64.62955508698181,4.54503830755334,40.206934248344304,0.1101704441249633,0.1101704441249633
10.0,-188.93209409883457,2.0,64.5950073700678,4.063592905809845,40.028339499812354,0.07693575766034624,0.07693575766034624
11.0,-190.16483720931853,2.0,64.57908664807016,3.8277205253908466,39.891157879761,0.17827576168086307,0.17827576168086307
12.0,-192.63073722723948,2.0,64.55418507831767,3.4493924518275443,39.5597454412983,0.056505674094719786,0.056505674094719786
13.0,-193.29659543983803,2.0,64.54976289046552,3.3819261270498684,39.443107935961024,0.03281724364602494,0.03281724364602494
14.0,-193.67018953609374,2.0,64.5475793822672,3.3473911510991528,39.37393563527821,0.10172942094330012,0.10172942094330012
15.0,-194.7952201702384,2.0,64.5417861708699,3.263754542423919,39.15791725977488,0.3679998816294593,0.3679998816294593
16.0,-198.58420207915265,2.0,64.52935920708681,3.108250984835367,38.360501283981314,0.14471601412370994,0.14471601412370994
17.0,-199.97872808893067,2.0,64.52730728063378,3.0917702197931747,38.015856497458714,0.009324197481410753,0.009324197481410753
18.0,-200.06784800348112,2.0,64.52720029233227,3.0892022694232164,37.993348724120736,0.08867378438165929,0.08867378438165929
19.0,-200.9131169773533,2.0,64.52622558944073,3.080742769489251,37.7795449254811,0.009451306411089728,0.009451306411089728
20.0,-201.00280993442925,2.0,64.52613383750618,3.0783118992696603,37.75662599177414,0.018907482621080645,0.018907482621080645
21.0,-201.18193989526367,2.0,64.52595372198802,3.075237575462516,37.71076984977205,0.2891928033868612,0.2891928033868612
22.0,-203.90811457026348,2.0,64.52353837257776,3.0569813669358803,37.012744322708514,0.019605178554958826,0.019605178554958826
23.0,-204.09130693862198,2.0,64.52343275715052,3.0546007920998424,36.964781022277904,0.00980178854019075,0.00980178854019075
24.0,-204.18275795585987,2.0,64.52338133499963,3.0525402103967725,36.940796018272145,0.5394453172500844,0.5394453172500844
25.0,-209.1918652216125,2.0,64.52112206236718,3.0355604295906278,35.634139958698775,0.060229093242595545,0.060229093242595545
26.0,-209.74679097207013,2.0,64.521027827367,3.0332546090670993,35.48721595646458,0.10869374075637676,0.10869374075637676
27.0,-210.74660212366518,2.0,64.52087717238541,3.030227067059233,35.22277090284733,0.6283835366993018,0.6283835366993018
28.0,-216.50824071464706,2.0,64.52041268114175,3.0225521795542196,33.71531083691737,0.004995692673260837,0.004995692673260837
29.0,-216.55388027459912,2.0,64.52041214611934,3.0208668721018306,33.70345650615541,0.109791331644172,0.109791331644172
30.0,-217.55564142449225,2.0,64.5204034075197,3.0183221625149215,33.443590897524516,0.00666058739979432,0.00666058739979432
31.0,-217.61632049264267,2.0,64.52040307517159,3.01660413489614,33.42787185485706,0.0432510746371423,0.0432510746371423
32.0,-218.00986363246273,2.0,64.52040299269012,3.014379049036806,33.325916707585726,0.07979310735251895,0.07979310735251895
33.0,-218.73475405893726,2.0,64.52040796306812,3.0115269033923218,33.13840207205087,0.31393085919178165,0.31393085919178165
34.0,-221.57945177464057,2.0,64.52051147185021,3.0055128810920824,32.407975644209984,0.004232567600162307,0.004232567600162307
35.0,-221.6176847161439,2.0,64.52051299961255,3.0038108505988657,32.398236965996425,0.015718761104688905,0.015718761104688905
36.0,-221.7595079030358,2.0,64.52051913532935,3.0019138606202844,32.36208937004099,0.13456508366098033,0.13456508366098033
37.0,-222.97167241397938,2.0,64.5205841400217,2.998078673539826,32.05386962370761,0.035300800188102555,0.035300800188102555
38.0,-223.2889425165314,3.0,64.52060227110596,2.994195539306922,31.97351873266506,0.010014962597257232,0.010014962597257232
39.0,-223.37872545744085,2.0,64.52060795005664,2.9923111465837393,31.950761586520684,0.20008435588507226,0.20008435588507226
40.0,-225.16878616974157,2.0,64.52077186527349,2.9861845660624895,31.498720315246047,0.12990615640279798,0.12990615640279798
41.0,-226.32671460350184,2.0,64.52089806131055,2.9821727610714377,31.20905695815427,0.0549075776297812,0.0549075776297812
42.0,-226.81494668453172,2.0,64.5209535636566,2.979532041799636,31.087561701984033,0.0797886480644724,0.0797886480644724
43.0,-227.52309570053148,2.0,64.52104049180267,2.9763595717700055,30.911882883587147,0.06975654121684563,0.06975654121684563
44.0,-228.14090599340352,2.0,64.52112092200403,2.973335007257027,30.75921449933415,0.025731178601936914,0.025731178601936914
45.0,-228.36836801099275,2.0,64.52115122290458,2.971144698955267,30.703141556234648,0.024083064490970012,0.024083064490970012
46.0,-228.58094644152754,2.0,64.52117961423286,2.9689061289501395,30.650768495585393,0.011036773537289454,0.011036773537289454
47.0,-228.67822447741753,2.0,64.52119294187968,2.9669575711286087,30.626806156748053,0.003906156458458999,0.003906156458458999
48.0,-228.71260910434864,2.0,64.52119760488965,2.965150957006347,30.618331556996004,0.014939380533064874,0.014939380533064874
49.0,-228.84394763779892,2.0,64.52121604569844,2.962987228768595,30.58594201865567,0.00497478991008245,0.00497478991008245
50.0,-228.88762154617723,2.0,64.52122233454631,2.961113601223324,30.575167592388954,0.024847979635836626,0.024847979635836626
51.0,-229.10545994556492,3.0,64.52125529292498,2.956786383489451,30.521409361016858,0.06208331836454195,0.06208331836454195
52.0,-229.64799134058148,2.0,64.52134792708793,2.952610925068658,30.387562704267616,0.0520739158080469,0.0520739158080469
53.0,-230.10180675522383,2.0,64.52143089298215,2.948860934081506,30.275947351211503,0.039713005813576445,0.039713005813576445
54.0,-230.4470506955331,2.0,64.52149819251251,2.9456041037657807,30.19123632731626,0.06939233955498439,0.06939233955498439
55.0,-231.0488571145263,2.0,64.52162613206485,2.941263513762337,30.04395515768032,0.01509547147402928,0.01509547147402928
56.0,-231.17943581755526,2.0,64.52165401284387,2.93901470529356,30.012088427178337,0.00981063042809964,0.00981063042809964
57.0,-231.26417247374923,2.0,64.52167211945556,2.9369013620661883,29.99140695585918,0.05466166049878002,0.05466166049878002
58.0,-231.7354627804633,2.0,64.52177983892048,2.9328987252572314,29.876468284886272,0.014897022445305903,0.014897022445305903
59.0,-231.86359183185914,2.0,64.52180983750173,2.9305512953551482,29.84528805504195,0.04144869429036437,0.04144869429036437
60.0,-232.21944812718334,2.0,64.52189744122823,2.9270850491077494,29.75875306934385,0.03522736878983086,0.03522736878983086
61.0,-232.52119059153358,2.0,64.52197355663176,2.923879042888262,29.68553112890921,0.10224412666217753,0.10224412666217753
62.0,-233.39460685758615,2.0,64.52221295990587,2.9178556994413514,29.4743542097041,0.004971871647570078,0.004971871647570078
63.0,-233.4369353746564,2.0,64.52222448556864,2.9159262287305943,29.464171741939857,0.028528120056154963,0.028528120056154963
64.0,-233.67944924972323,2.0,64.52229261104533,2.9130442905842946,29.405828396741484,0.025136381329611195,0.025136381329611195
65.0,-233.89271240510107,2.0,64.52235309229873,2.9102685935478965,29.35458735768296,0.05079407097018186,0.05079407097018186
66.0,-234.322753625803,2.0,64.52247903322483,2.906324311878429,29.251449485353678,0.019899297676307704,0.019899297676307704
67.0,-234.49081230970444,2.0,64.5225289727351,2.9037233468081625,29.21124753228494,0.059639242585263826,0.059639242585263826
68.0,-234.99343250413335,2.0,64.5226863470058,2.8993483398602917,29.091231325271004,0.010411793370756805,0.010411793370756805
69.0,-235.0809494760988,2.0,64.52271381088966,2.8971918433230375,29.0703960227412,0.005028092132980395,0.005028092132980395
70.0,-235.12315218289416,2.0,64.52272700553891,2.895250703089069,29.060345211867954,0.014397327767499173,0.014397327767499173
71.0,-235.24382266295538,2.0,64.52276495670695,2.8928013585331196,29.03159450609699,0.01575358234214668,0.01575358234214668
72.0,-235.37563492831998,2.0,64.52280723913003,2.8902860058603626,29.000195619760362,0.024055998827685634,0.024055998827685634
73.0,-235.57654827350188,2.0,64.52287262685758,2.887272484568949,28.952363127520222,0.02486810356066267,0.02486810356066267
74.0,-235.78380888566699,3.0,64.52294195344821,2.8824296397296663,28.903075930392646,0.01643255379572983,0.01643255379572983
75.0,-235.92031432964018,2.0,64.52298889933665,2.8797622600585795,28.870606046652394,0.013364116526245457,0.013364116526245457
76.0,-236.03112787893735,2.0,64.5230272795113,2.8772028144763033,28.84425600977744,0.014893259630396116,0.014893259630396116
77.0,-236.15439887109437,3.0,64.52307089593543,2.872748628789684,28.814947613563987,0.014862085580110752,0.014862085580110752
78.0,-236.27702962019885,2.0,64.52311557872616,2.8699799431442656,28.78576218249863,0.024746453336623755,0.024746453336623755
79.0,-236.4808003199065,2.0,64.52319230386517,2.866515935840083,28.737289923373396,0.012856750363524527,0.012856750363524527
80.0,-236.58642677092394,2.0,64.52323289321922,2.8639246246459793,28.71218661226466,0.026531410704058896,0.026531410704058896
81.0,-236.80396771606615,2.0,64.52331840084528,2.860286986400276,28.660509527798403,0.05685928033079724,0.05685928033079724
82.0,-237.26882045699688,2.0,64.52351216341567,2.854594054373948,28.55033613336194,0.002712859888631872,0.002712859888631872
83.0,-237.29092606003894,2.0,64.52352014871383,2.85262079354973,28.545113650284847,0.014819119766103783,0.014819119766103783
84.0,-237.41149403173733,2.0,64.52356470036193,2.8497983179200372,28.516611290274454,0.04441675544959304,0.04441675544959304
85.0,-237.77201814384375,2.0,64.52370531245413,2.844905355737089,28.431479809079573,0.049328888543171315,0.049328888543171315
86.0,-238.17102370376017,2.0,64.5238696910628,2.8398003453717786,28.33760891912233,0.019724230808805233,0.019724230808805233
87.0,-238.3300529196871,2.0,64.52393659040433,2.8367087486626636,28.300319150629218,0.004927052399113204,0.004927052399113204
88.0,-238.36969820999184,2.0,64.52395341516248,2.834564271705747,28.291027359348053,0.009843867833661042,0.009843867833661042
89.0,-238.44878174347446,2.0,64.52398747003897,2.8320618115972653,28.272481396715644,0.01966907462091844,0.01966907462091844
90.0,-238.60649979834994,2.0,64.52405700256904,2.8288398793366545,28.235498442018226,0.019681433466414957,0.019681433466414957
91.0,-238.76395757881903,2.0,64.52412802605998,2.825719081234285,28.198610421011598,0.049180665679255046,0.049180665679255046
