iter,val,proj,gnorm,dnorm,xnorm,step,maxstep
1.0,6.000000000001819,0.0,664.6380499468416,17.15295073548824,17.320508075688775,0.10644503319860761,1.0
2.0,-430.3563000936974,0.0,657.9166294433256,15.263172781753735,17.415271845176925,0.10660547539520412,1.0
3.0,-794.3871492435983,0.0,652.3780701868362,13.583033258336382,17.658168876016386,0.10710315335152686,1.0
4.0,-1100.0798692956296,0.0,647.7833995994084,12.106091307746153,17.995474124877486,0.10817220174546831,1.0
5.0,-1358.9575218857935,0.0,643.9344484519793,10.791791402061714,18.3889288355978,0.10921648534079015,1.0
6.0,-1578.595603243799,0.0,640.7067600604657,9.569801645669674,18.809677902498336,0.1104249705360319,1.0
7.0,-1765.6305350615157,0.0,637.9909732639334,8.470526524299434,19.234598085464317,0.11164745700009508,1.0
8.0,-1925.3145919257154,0.0,635.6878377108011,7.499958775077432,19.64748565128839,0.11463709252255505,1.0
9.0,-2064.1156282506145,0.0,633.7364301976058,6.694856879801754,20.045448011071166,0.12317016899431445,1.0
10.0,-2190.4571378134724,0.0,632.0621580326219,5.973200730470055,20.43766939100002,0.13614934785217547,1.0
11.0,-2308.0154980778675,0.0,630.739878889022,5.263293359741291,20.826769548153823,0.14581863716334986,1.0
12.0,-2412.637983934139,0.0,629.6898788297683,4.569229717007334,21.19717653595182,0.1589715502904597,1.0
13.0,-2506.620195294876,0.0,628.7270505226445,4.055319304447576,21.55242239942017,0.1947760357526616,1.0
14.0,-2600.439790649839,0.0,627.5801167156945,3.494866041794794,21.924356102242328,0.2281888757546963,1.0
15.0,-2686.2680414025117,0.0,626.3761210727021,2.7697615667024458,22.28679023928449,0.2526709912998054,1.0
16.0,-2757.5422156847185,0.0,625.2673423060405,2.1384169297976032,22.603804203587817,0.29159903386127095,1.0
17.0,-2817.600150185267,0.0,624.3046271014064,1.574273574837153,22.8744941195433,0.3240981362402982,1.0
18.0,-2864.008103491343,0.0,623.5375639391034,1.1285266858381964,23.08652239358364,0.3621445335541579,1.0
19.0,-2898.554783372211,0.0,622.9757719694866,0.7755249031566166,23.245456852459476,0.4177282773368327,1.0
20.0,-2923.6993196273324,0.0,622.5417376023892,0.5464824699662159,23.35998505685291,0.5403509361679306,1.0
21.0,-2942.4978734942306,0.0,622.3060714144666,0.3622252624570845,23.43639419802033,0.33719926645852893,1.0
22.0,-2947.869791304036,0.0,622.1310798796889,0.38929705213320875,23.45455423895118,0.27087599723856326,1.0
23.0,-2950.733201028038,0.0,622.1738741362196,0.31081844349617965,23.457942530210424,0.2486487304215924,1.0
24.0,-2952.648787407451,0.0,622.0751272602122,0.2664186212913329,23.459601757031677,0.3450943959077836,1.0
25.0,-2954.644236354895,0.0,622.1095879847365,0.28300233340927017,23.45619770192889,0.22409147804414936,1.0
