iter,val,proj,gnorm,dnorm,xnorm,step,maxstep
1.0,40.0,1.0,544.6879087296442,229.29474282678828,14.142135623730951,0.035066386472925815,0.035066386472925815
2.0,-1550.9732338591102,2.0,525.0466726436183,168.73528106091374,16.181623574534353,5.642285778912094e-05,5.642285778912094e-05
3.0,-1552.5793896422902,2.0,525.0283845491361,168.3124594806193,16.18615269270322,0.0004793134507065113,0.0004793134507065113
4.0,-1566.136925863118,2.0,524.8739963416261,167.42178458922518,16.224785053411907,8.807831936020721e-06,8.807831936020721e-06
5.0,-1566.3838028865584,2.0,524.8711855945055,167.09057944580684,16.22549535520394,7.163306994553439e-05,7.163306994553439e-05
6.0,-1568.3832874886589,2.0,524.848469786844,166.69764078260647,16.231275590369016,2.618845361844151e-05,2.618845361844151e-05
7.0,-1569.1109543294274,2.0,524.8402239240728,166.312487471835,16.23338938568795,6.263233956829597e-05,6.263233956829597e-05
8.0,-1570.8430104803292,2.0,524.8205883572606,165.8959476157724,16.23840531277328,4.183050624972506e-05,4.183050624972506e-05
9.0,-1571.9940946518077,2.0,524.8075320871462,165.56728997252546,16.241728889856564,1.4590471801328767e-05,1.4590471801328767e-05
10.0,-1572.3940379468713,2.0,524.802981624624,165.03688042146757,16.242888339713183,4.434419577932122e-05,4.434419577932122e-05
11.0,-1573.6016788672227,2.0,524.7892745886182,164.6647727003046,16.24641352317341,0.00013230101974672068,0.00013230101974672068
12.0,-1577.18745600101,2.0,524.7486564942894,164.14784873107772,16.2569425434828,0.0001367816125889918,0.0001367816125889918
13.0,-1580.8713841588324,2.0,524.7068687602916,163.52929898394044,16.26784127461484,7.999177099894135e-05,7.999177099894135e-05
14.0,-1583.0099714241478,2.0,524.6826540952371,163.09663512773182,16.27421973348312,3.244798802424755e-05,3.244798802424755e-05
15.0,-1583.873016540348,2.0,524.6728846334462,162.6976804998818,16.276807912927634,4.604609984006932e-05,4.604609984006932e-05
16.0,-1585.0917052137274,2.0,524.6590838193854,162.38008532572312,16.28045123765384,1.1855913141429462e-05,1.1855913141429462e-05
