iter,val,proj,gnorm,dnorm,xnorm,step,maxstep
1.0,29.999999999999545,1.0,456.17565491684155,206.4104696663129,12.24744871391589,0.033070890932971324,0.033070890932971324
2.0,-1215.9559920789143,2.0,440.51077767927495,159.32920977325765,13.950356784082922,0.0004975733647469119,0.0004975733647469119
3.0,-1228.567658430281,2.0,440.36032879393844,158.2771617869284,13.98808588254813,0.0001613378766955342,0.0001613378766955342
4.0,-1232.6073992208617,2.0,440.3118101033006,157.6609646723419,14.000198993153818,0.0003567172818620046,0.0003567172818620046
5.0,-1241.46445098167,2.0,440.2054959693518,156.89620954805383,14.027077999068664,0.00021424993433896832,0.00021424993433896832
6.0,-1246.7350143106626,2.0,440.14245764146,156.2417877613943,14.0432655820884,0.000293114594555895,0.000293114594555895
7.0,-1253.8838909116134,2.0,440.0570136192085,155.6822248641192,14.065232218042963,0.00010020381534700839,0.00010020381534700839
8.0,-1256.3117806045948,2.0,440.0283430710164,155.18117239070227,14.07275284769685,0.00030591450128960565,0.00030591450128960565
9.0,-1263.6716823141314,2.0,439.94174264672546,154.42704365849985,14.095534167129927,5.105279812102293e-05,5.105279812102293e-05
10.0,-1264.888985252736,2.0,439.9274001657649,153.876953292825,14.09933998558234,0.000303373848552237,0.000303373848552237
11.0,-1272.065669038017,2.0,439.8424752416498,153.32374686989942,14.122015553069673,4.415721050618474e-05,4.415721050618474e-05
12.0,-1273.1035858423925,2.0,439.8303435524599,152.93276049275687,14.125290661187561,0.0001460768998603186,0.0001460768998603186
13.0,-1276.5185987107934,2.0,439.79071632841277,152.3832127980821,14.136138822017678,4.771336075881533e-05,4.771336075881533e-05
14.0,-1277.6263756626167,2.0,439.7778936101505,151.87800426831922,14.139684370192379,3.039153212297861e-05,3.039153212297861e-05
15.0,-1278.3273512471374,2.0,439.76976723306086,151.35037776625018,14.141917859905124,7.205568784535725e-05,7.205568784535725e-05
16.0,-1279.9775702706768,2.0,439.7505484963929,150.95071172887174,14.147153500818465,7.779218828493315e-05,7.779218828493315e-05
17.0,-1281.7497419971928,2.0,439.73009014766365,150.41693252251628,14.152809964310944,0.0001698782276896851,0.0001698782276896851
18.0,-1285.5913427203247,2.0,439.68568647351765,149.95245099118168,14.165180356261965,0.00014965430106423437,0.00014965430106423437
