iter,val,proj,gnorm,dnorm,xnorm,step,maxstep
1.0,20.0,1.0,67.50658425667233,32.373923261929065,7.0710678118654755,0.08317662579777614,0.08317662579777614
2.0,-59.97962909938488,17.0,65.11439536023867,25.03906025703064,7.34328655719385,3.231721074680052e-07,3.231721074680052e-07
3.0,-59.979831713544456,2.0,65.1143891754313,24.906246664941325,7.343288880190417,0.0004539213481775468,0.0004539213481775468
4.0,-60.26129237841462,2.0,65.10579393027625,24.75315087471703,7.346559694236172,0.0015203448382264109,0.0015203448382264109
5.0,-61.19155488084155,2.0,65.0773675502817,24.555891520380026,7.3576179758215146,0.0002695752334071918,0.0002695752334071918
6.0,-61.35406716842485,2.0,65.07239865073525,24.41454581285971,7.3595901453164485,0.0033828484886581456,0.0033828484886581456
7.0,-63.36439322644736,2.0,65.01087828707057,24.14575165102564,7.384777702459812,0.0013641346557818005,0.0013641346557818005
8.0,-64.15874569681588,17.0,64.9865459530582,22.095835569526734,7.395091727923176,3.697328525083952e-07,3.697328525083952e-07
9.0,-64.15892620992503,2.0,64.98654047035225,21.96243646140434,7.395093563894145,0.000519462824884405,0.000519462824884405
10.0,-64.40936327326676,2.0,64.97893865355232,21.80737213468769,7.397594440303319,0.001742263539430734,0.001742263539430734
11.0,-65.23652111688614,2.0,64.95384293111616,21.604254131491366,7.405800062581753,0.0003093536048545588,0.0003093536048545588
12.0,-65.38086656830859,2.0,64.94946592307437,21.461278500122127,7.407218173351404,0.001154368882980445,0.001154368882980445
13.0,-65.91195308439859,2.0,64.93337109729343,21.282989708050785,7.412366322112696,0.002736875480752088,0.002736875480752088
14.0,-67.14836435894256,2.0,64.89587688547775,21.047146169739158,7.424829389009961,0.0025907853016058045,0.0025907853016058045
15.0,-68.29312959260344,2.0,64.8611731664007,20.821287550767476,7.436518746594056,0.0012207225615639857,0.0012207225615639857
16.0,-68.82171634120948,2.0,64.84513983815181,20.654305373245673,7.442108663348952,0.0018350332660669673,0.0018350332660669673
17.0,-69.60315254457501,2.0,64.82142384343489,20.46637221792803,7.450626864400767,0.00033857971176815655,0.00033857971176815655
