iter,val,proj,gnorm,dnorm,xnorm,step,maxstep
1.0,5.0,0.0,3954.230369279969,15.49174213573154,15.811388300841896,0.4685732680086542,1.0
2.0,-1212.7228221201367,0.0,3951.9965232498516,8.319236167669503,17.3900020933649,0.5151181502561464,1.0
3.0,-1875.9833321385522,0.0,3950.8316511569874,4.153529463038919,19.4825824050936,0.5631609400408026,1.0
4.0,-2214.0590212494535,0.0,3950.3651996270046,1.9387193754027916,20.826529687353688,0.6414336107139456,1.0
5.0,-2379.006127293178,0.0,3950.171467563365,0.6996549275210795,21.522689600846583,0.6609165976236895,1.0
6.0,-2439.3631119094207,0.0,3950.126883740996,0.25443344259902684,21.776000603420936,0.7683617885733713,1.0
7.0,-2463.0745387880743,0.0,3950.1000489946878,0.11706136301388372,21.86746829590704,1.0,1.0
8.0,-2470.2213907262194,0.0,3950.0958820955825,0.10173946960518288,21.87681988322944,1.0,1.0
9.0,-2470.2313837358306,0.0,3950.0920546531615,0.10062284169140773,21.855640919167364,1.0,1.0
10.0,-2470.241171086811,0.0,3950.0953179837325,0.09998137711559375,21.835059658433934,1.0879828690175792,1.0879828690175792
11.0,-2470.2516057768735,0.0,3950.0915124723497,0.09999302820847022,21.81449961828969,1.0,1.0
12.0,-2470.261053360806,0.0,3950.095803028059,0.09688500723587955,21.79541599968,1.0,1.0
13.0,-2470.270136071573,0.0,3950.0929882546197,0.09573666143566857,21.778097191841866,1.0,1.0
14.0,-2470.278825383619,0.0,3950.0968446380257,0.09382382463607276,21.76134651168583,1.0,1.0
15.0,-2470.2870717252154,0.0,3950.09384428718,0.09272910975580106,21.745829794415148,1.573747455352807,1.573747455352807
16.0,-2470.299119577103,0.0,3950.098992711577,0.10368500115338548,21.723561703886443,1.0,1.0
17.0,-2470.3066673918183,0.0,3950.0910214597307,0.10604798059469357,21.710171820467192,1.0,1.0
18.0,-2470.313997767036,0.0,3950.099083439087,0.11083871679856301,21.697860675928034,1.1787755376546973,1.4735348997504416
19.0,-2470.3212385262777,0.0,3950.0886494384285,0.1363440461178461,21.6834883234774,0.7515904117949468,1.0
20.0,-2470.3282681663695,0.0,3950.098626858099,0.10728327028109898,21.67513217844393,1.0,1.0
21.0,-2470.334869513503,0.0,3950.090346779579,0.11412147259663834,21.66402085354389,0.9337916614393019,1.0
22.0,-2470.340988937867,0.0,3950.0996786176343,0.11377363367965472,21.65487637902582,0.87834456837415,1.0
23.0,-2470.346752493573,0.0,3950.0927507212573,0.10864268699762311,21.646222241254026,0.9195540244390771,1.0
24.0,-2470.3522359597264,0.0,3950.0993663196914,0.10869037019441573,21.638872192914054,0.8721144187591736,1.0
25.0,-2470.357408321881,0.0,3950.092931556115,0.10275342612128396,21.631285349820832,0.9278253703064098,1.0
26.0,-2470.3623398212294,0.0,3950.099695028883,0.10420776355269804,21.62504237683551,0.8762953034056947,1.0
27.0,-2470.367104610221,0.0,3950.0935894265967,0.0966462897860722,21.618597794752894,0.9813270546396772,1.0
28.0,-2470.371881701889,0.0,3950.0996814475907,0.10238415739000231,21.612959096227918,0.8725899477880593,1.0
29.0,-2470.3764901306276,0.0,3950.093650026623,0.09534520793241566,21.60744207118104,0.9550631061681515,1.0
30.0,-2470.3808758968735,0.0,3950.0988127175665,0.09805274507153829,21.602382962118728,0.8620531003234811,1.0
31.0,-2470.3850267911657,0.0,3950.0933026329535,0.09077225038718918,21.597769335035203,0.9632936117184561,1.0
32.0,-2470.389012436408,0.0,3950.098434862223,0.0944318056239146,21.593427778160247,0.8675420538588124,1.0
33.0,-2470.3928823136994,0.0,3950.093801282964,0.08920108489829606,21.58957484721412,0.9698030820269997,1.0
34.0,-2470.396740889155,0.0,3950.098473104188,0.0930113158535364,21.585817125590875,0.8402254646193159,1.0
35.0,-2470.4004244270945,0.0,3950.0944089865275,0.08332241483376925,21.582460982594526,0.9661081320279629,1.0
36.0,-2470.4038259537847,0.0,3950.098522319101,0.08531736210060484,21.579273489500363,0.822681081169314,1.0
37.0,-2470.406888060261,0.0,3950.0955297090463,0.07337995177235271,21.57665437776566,1.0,1.0
38.0,-2470.4096620744494,0.0,3950.0996936511656,0.07178977398831896,21.574181973372635,0.9379390416547035,1.0
39.0,-2470.412401214886,0.0,3950.0956808986707,0.068994212320082,21.57204530322842,1.0,1.0
40.0,-2470.4149491768876,0.0,3950.100942439007,0.06764892394004818,21.570390044607596,1.0,1.0
41.0,-2470.417379046932,0.0,3950.095431948921,0.06800064001952566,21.568384201681212,1.0,1.0
42.0,-2470.419743372586,0.0,3950.101316911757,0.0677072552476836,21.56730121771505,0.95162055018437,1.0
43.0,-2470.421969092051,0.0,3950.0951210777107,0.056050364442261656,21.5656412495753,0.9565527130465993,1.0
44.0,-2470.423752449835,0.0,3950.0984585930787,0.049067978674728466,21.564895528268487,1.0,1.0
45.0,-2470.4251638523383,0.0,3950.0944102752132,0.03981968968943119,21.563914666675075,1.0,1.0
46.0,-2470.4265962811187,0.0,3950.096401185456,0.03717845349350836,21.563553502915788,1.0,1.0
47.0,-2470.4277955511025,0.0,3950.0958891313876,0.026821342245559036,21.562916390686024,1.0,1.0
48.0,-2470.4285249835884,0.0,3950.097009704711,0.02329573965755227,21.562623681741425,2.4299509408430753,2.4299509408430753
49.0,-2470.4293779996406,0.0,3950.0949134129683,0.016426509428475275,21.562125110791136,1.0,1.0
50.0,-2470.4295140169997,0.0,3950.095508638748,0.00011738999744646091,21.562230648244515,0.0,0.0
