iter,val,proj,gnorm,dnorm,xnorm,step,maxstep
1.0,399.99999999999955,1.0,68.96442220453385,34.4259296999756,141.4213562373095,0.5033947598104599,1.6737707915180062
2.0,101.70220038364323,1.0,59.825048442246946,2.8380236679091686,141.05887880786292,43.49269041450839,43.49269041450839
3.0,-145.74061481696214,2.0,63.09525583305891,20.170705391801363,18.418217879821082,1.4309772295498421e-06,1.4309772295498421e-06
4.0,-145.74119701976014,2.0,63.09523773345435,20.09108168862503,18.418225251846255,5.2751942971750584e-08,5.2751942971750584e-08
5.0,-145.74121831316324,25.0,63.0952370712851,18.007879767627127,18.41822552361029,0.010202697822181308,0.010202697822181308
6.0,-149.02047777716916,2.0,62.992243646213055,17.601166329056916,18.47162608773135,0.009209903321862103,0.009209903321862103
7.0,-151.8511083381506,2.0,62.90320587429841,17.239729028888775,18.520043370858957,0.011751846617553293,0.011751846617553293
8.0,-155.30885497779298,2.0,62.79426994912539,16.817979433105158,18.582293542705575,0.007294565173274617,0.007294565173274617
9.0,-157.3593713904943,2.0,62.72958377031114,16.53760192432373,18.620846343019963,0.0016279182737118602,0.0016279182737118602
10.0,-157.80398738311754,2.0,62.715546551258605,16.41953251668562,18.62940270464723,0.011303722587181259,0.011303722587181259
11.0,-160.82281994156068,2.0,62.620120380712606,16.042896506821478,18.689541759841966,0.019014113220077955,0.019014113220077955
12.0,-165.63988921539834,2.0,62.46756998827747,15.48048928431679,18.79168193865649,0.021633992442846892,0.021633992442846892
13.0,-170.7330669815491,2.0,62.30595793908942,14.883056439506335,18.90799805787193,0.005582287097652974,0.005582287097652974
14.0,-171.96402680300372,2.0,62.266858983534185,14.69782490171249,18.93738311843684,0.004250409079200951,0.004250409079200951
15.0,-172.8791123694072,2.0,62.23777121972033,14.547374777946173,18.95969190340547,0.0010802736284859931,0.0010802736284859931
16.0,-173.1075307876756,2.0,62.23050614610396,14.47167018357638,18.965337400407222,0.0185825125097681,0.0185825125097681
17.0,-176.94227666077745,2.0,62.10837002774475,14.002802547649857,19.063968511587507,0.0382253014856602,0.0382253014856602
18.0,-184.21447875709265,2.0,61.876265787520275,13.135681419065593,19.268450338373746,0.012476213889044806,0.012476213889044806
19.0,-186.34672525525002,2.0,61.808172217507426,12.850909961415754,19.332319637516775,0.0034178611954176286,0.0034178611954176286
20.0,-186.9097142686781,2.0,61.790185425856066,12.749799099821864,19.349553713073274,0.013748202356846609,0.013748202356846609
21.0,-189.12152079942854,2.0,61.719456048743744,12.454343657158306,19.419212937445796,0.013594096124058399,0.013594096124058399
22.0,-191.2088115238546,2.0,61.65266571420167,12.172372328714898,19.48736772070303,0.004992647641876313,0.004992647641876313
23.0,-191.94583892237006,2.0,61.629074289002446,12.052841907916097,19.511989306430056,0.004364041293474699,0.004364041293474699
24.0,-192.57778559909548,2.0,61.60883561969439,11.946277203683106,19.533414965443967,0.052484837147787664,0.052484837147787664
25.0,-199.78253521017683,2.0,61.37768493159285,11.017857773854919,19.797745127929616,0.017821424202844008,0.017821424202844008
26.0,-201.91873985514098,2.0,61.30924361934503,10.719756491385805,19.88126684284101,0.00799396337629633,0.00799396337629633
27.0,-202.83223447734508,2.0,61.27998411237209,10.579352608977805,19.917860676233552,0.006331612175210801,0.006331612175210801
28.0,-203.53778190180003,2.0,61.2573804487352,10.46923045331169,19.946580101098316,0.009171483581537257,0.009171483581537257
29.0,-204.53667411259596,2.0,61.225371651153694,10.317328305675993,19.98796303818112,0.009876741823752299,0.009876741823752299
30.0,-205.58093483941883,2.0,61.191904092495676,10.16189337071079,20.03210734515784,0.025782985400058703,0.025782985400058703
31.0,-208.19682121882812,2.0,61.10805442229368,9.792502947483499,20.146964253069687,0.006530602156054435,0.006530602156054435
32.0,-208.82032759044012,2.0,61.08809514394247,9.691728876780887,20.174963623973106,0.013206532038114963,0.013206532038114963
33.0,-210.04991761287926,2.0,61.048730007016516,9.505795720646804,20.23132896959954,0.007972357356157941,0.007972357356157941
34.0,-210.76651941103046,2.0,61.02579766296419,9.392236666608175,20.264757421803125,0.0010633600162043562,0.0010633600162043562
35.0,-210.86025746034898,2.0,61.0227984231274,9.363663138101506,20.26916165173966,0.008326791793751743,0.008326791793751743
36.0,-211.5863692051555,2.0,60.99955280060638,9.246925806828987,20.303711859339227,0.0013828244168548835,0.0013828244168548835
37.0,-211.70450259114824,2.0,60.99577132393286,9.215267396191908,20.30937701358687,0.006684613680544253,0.006684613680544253
38.0,-212.26971913530082,2.0,60.97766915451425,9.1227131749576,20.33677742795377,0.006693825328421916,0.006693825328421916
39.0,-212.82441103071824,2.0,60.95990501085745,9.02993824339664,20.363998714722843,0.002398332992145891,0.002398332992145891
40.0,-213.01967138268947,2.0,60.9536516560742,8.98951619444691,20.37365761016924,0.0023157192969546696,0.0023157192969546696
41.0,-213.2065321946306,2.0,60.94766554018681,8.950273756417362,20.382956898746013,0.0023279695462305084,0.0023279695462305084
42.0,-213.39274431084482,2.0,60.94169838301461,8.911115601305697,20.392279682456802,0.0002668730834123497,0.0002668730834123497
43.0,-213.4139325846719,2.0,60.94101920493904,8.894040218956693,20.393344609701725,0.0012948405646439677,0.0012948405646439677
44.0,-213.51627591760143,2.0,60.93773669256864,8.866811158511169,20.398511952080828,0.003922374754974158,0.003922374754974158
45.0,-213.82389289282037,2.0,60.927866191732925,8.81044258066376,20.414156880725216,0.029826960637533175,0.029826960637533175
46.0,-216.09585775775855,2.0,60.85494230348483,8.470527347114318,20.533735797641263,0.0008588056863672604,0.0008588056863672604
47.0,-216.1574443125209,2.0,60.85297039526615,8.449981408123714,20.53701808801964,0.0008596107538234016,0.0008596107538234016
48.0,-216.21878994546222,2.0,60.85100533547364,8.429446199555036,20.540300003733993,0.006096046379955506,0.006096046379955506
49.0,-216.6503267231845,2.0,60.83717573402646,8.35433974951123,20.563593576172845,0.002632737516298737,0.002632737516298737
50.0,-216.8337833698804,2.0,60.83129645390254,8.316153943228558,20.573565982974525,0.004355972262896087,0.004355972262896087
51.0,-217.13423686726543,2.0,60.821665119468456,8.260834615250586,20.590022509209216,0.004228617419211341,0.004228617419211341
52.0,-217.42206370411645,2.0,60.81243769366695,8.206866336577491,20.605911730968508,6.303109908171569e-05,6.303109908171569e-05
53.0,-217.42630885454082,2.0,60.812301574182555,8.19456124757498,20.60614700108066,0.002878777971445351,0.002878777971445351
54.0,-217.61928633437788,2.0,60.80610988359601,8.155140919552457,20.61690197075116,0.006375465768711575,0.006375465768711575
55.0,-218.04167322402498,2.0,60.792554090662385,8.08191410703041,20.640664841087013,0.005899008492643951,0.005899008492643951
56.0,-218.42562356300027,2.0,60.780233371826256,8.01390498438174,20.66247596038419,0.022405057252726467,0.022405057252726467
57.0,-219.84539805826535,2.0,60.73467257307968,7.7912879222780465,20.74516652731976,0.0018850612297012846,0.0018850612297012846
58.0,-219.95970282626604,2.0,60.731012040032475,7.763800854535029,20.751883343821685,0.0049316133902774775,0.0049316133902774775
59.0,-220.25610837296426,2.0,60.721515875917184,7.708977661722209,20.76943129379186,0.0072571975328815964,0.0072571975328815964
60.0,-220.68557479627884,2.0,60.70775600428992,7.634348880474763,20.7951135295936,0.005142728738886902,0.005142728738886902
61.0,-220.98441979947688,2.0,60.698184273253815,7.579381681268959,20.81313474385975,1.5247496475239466e-06,1.5247496475239466e-06
62.0,-220.9845073917336,2.0,60.69818146793244,7.569672523577173,20.81314004373829,0.023743887034494458,0.023743887034494458
63.0,-222.3264738610502,2.0,60.65517904339021,7.354795847398577,20.89628123351933,0.00039241062002820406,0.00039241062002820406
64.0,-222.34769582733549,2.0,60.65450065895276,7.34239903566025,20.89760422736217,0.00291790062936566,0.00291790062936566
65.0,-222.5047430508455,2.0,60.64947784461301,7.309205992680711,20.907444371207028,0.004816989773260521,0.004816989773260521
66.0,-222.76139099360506,2.0,60.64126738797465,7.260640720368848,20.92363770020155,0.004131101459784183,0.004131101459784183
67.0,-222.9786657138069,2.0,60.63431700739064,7.2182555262712995,20.937437190855807,0.006829925683978291,0.006829925683978291
68.0,-223.33317097672767,2.0,60.62297580397654,7.15466106177182,20.96014966054322,0.008386799032231912,0.008386799032231912
69.0,-223.76048792614478,4.0,60.60930929855001,7.0623602684664775,20.9878085795188,0.0011652421200707324,0.0011652421200707324
70.0,-223.81856937088241,2.0,60.607450562740844,7.044648454250649,20.99160222957601,0.012861418600687567,0.012861418600687567
71.0,-224.4523353347572,2.0,60.587160571823745,6.937234920834268,21.033552413876375,0.013545869887812673,0.013545869887812673
72.0,-225.0994287147929,2.0,60.566469172327054,6.827380121053718,21.07701544618501,0.005986202889794894,0.005986202889794894
73.0,-225.37756424655822,3.0,60.55758755104687,6.767279424024377,21.095848018771356,0.008073167927489045,0.008073167927489045
74.0,-225.745683703939,2.0,60.54582904287671,6.699156263771246,21.12106430202923,0.0026461367792533193,0.0026461367792533193
75.0,-225.86427144412278,2.0,60.542043155813694,6.672853037688458,21.129231307831166,0.01606644699707955,0.01606644699707955
