iter,val,proj,gnorm,dnorm,xnorm,step,maxstep
1.0,49.999999999999886,0.0,73.66979155667538,14.79871544793976,15.811388300841896,0.514653394763152,1.0
2.0,-111.09420869323611,0.0,69.21185589285672,8.439222774000353,17.01058965063666,0.6727438801807987,1.0
3.0,-170.97722228244737,0.0,67.64995963405231,6.514240973869794,16.880843579492268,0.6904666294049653,1.0
4.0,-190.80963442841738,0.0,67.2038927807667,6.140923074538544,16.339982912326516,0.6825986071337135,1.0
5.0,-196.78802583229208,0.0,67.15671020656393,4.554553243153743,15.416084667286434,0.568640527907983,1.0
6.0,-201.754056423946,0.0,67.00735953996188,3.091019010519757,15.571503023301494,1.0,1.0
7.0,-205.3172124844823,0.0,67.03479200299881,1.7008592288423603,14.966910676198568,0.7434750223674503,1.0
8.0,-205.76733759301726,0.0,66.99138726014593,1.2843461572634574,15.111014263465252,1.0,1.0
9.0,-205.93067111753703,0.0,67.02051630821634,1.1051008591737297,14.974336699506843,0.9999997530269297,1.6985175368686405
10.0,-205.93067111753732,0.0,66.9919891118621,1.1051007579368366,15.089435701317102,0.9999997353016125,1.0
11.0,-205.9306711788697,0.0,67.02051600824049,1.1051006568282076,14.974340523760295,0.9999997173431274,1.6986270324551402
12.0,-205.93067117886955,0.0,66.99198941098743,1.1051005597075025,15.08943187206513,0.9999996991471802,1.0
13.0,-205.9306712380711,0.0,67.02051570375734,1.1051004627197887,14.974344398826677,0.999999680709429,1.6987392738142792
14.0,-205.93067123807103,0.0,66.99198971479557,1.1051003645807091,15.089427992420472,0.9999996620254565,1.0
15.0,-205.93067129798334,0.0,67.02051539433646,1.105100266579536,14.974348325712318,0.999999643090749,1.698854380339431
16.0,-205.9306712979831,0.0,66.99199002354923,1.1051001674225176,15.089424060996073,0.9999996239007363,1.0
17.0,-205.9306713586115,0.0,67.0205150798975,1.1051000684084853,14.974352304907752,0.9999996044507518,1.6989724068587742
18.0,-205.9306713586115,0.0,66.9919903373304,1.1050999682349767,15.089420077292536,0.9999995847360671,1.0
19.0,-205.93067141996102,0.0,67.02051476035707,1.1050998682097142,14.974356336925894,0.9999995647518547,1.6990934093009302
20.0,-205.93067141996107,0.0,66.99199065622412,1.1050997670222342,15.089416040788112,0.9999995444932229,1.0
