iter,val,proj,gnorm,dnorm,xnorm,step,maxstep
1.0,50.0,1.0,592.2257737563332,252.86542870951118,15.811388300841896,0.03399064101431801,0.03399064101431801
2.0,-1760.1223791615748,2.0,569.5854445173771,172.18490730794463,17.901842311102886,0.00048033108526956617,0.00048033108526956617
3.0,-1774.3364715252292,2.0,569.4302529353408,171.1823469778419,17.939473263980446,5.074547174673607e-05,5.074547174673607e-05
4.0,-1775.8231942021716,2.0,569.4140205556741,170.6353845882654,17.94344904707145,0.00025194545054218077,0.00025194545054218077
5.0,-1783.1517738485968,2.0,569.3333171589215,169.9571568356063,17.96304844754672,0.0002604244865991336,0.0002604244865991336
6.0,-1790.6666722077175,2.0,569.250590919814,169.42909198069015,17.983345887284003,6.829104439794512e-05,6.829104439794512e-05
7.0,-1792.6265358157684,2.0,569.2291907764363,168.9882572671315,17.9886700656905,0.0002905112409965103,0.0002905112409965103
8.0,-1800.9134350421045,2.0,569.1386652540717,168.29105248169293,18.01119410264754,3.485599635803966e-05,3.485599635803966e-05
9.0,-1801.9004909276819,2.0,569.1278913989978,167.91003520571454,18.013896519911913,0.00014270782075925898,0.00014270782075925898
10.0,-1805.921773630238,2.0,569.0839823487311,167.37753457783032,18.024888550793634,1.2388760799899248e-05,1.2388760799899248e-05
11.0,-1806.268831372925,2.0,569.0801887240998,167.0108449029836,18.025842729010236,0.00014974787290358485,0.00014974787290358485
12.0,-1810.443316158597,2.0,569.0345097910482,166.53004341725924,18.03738949441655,0.00013170820370797602,0.00013170820370797602
13.0,-1814.0940621642299,2.0,568.9946710314316,165.940555713478,18.04755390949584,7.532633538637423e-05,7.532633538637423e-05
14.0,-1816.167677440861,2.0,568.9719033908447,165.66582706620082,18.053369534832612,0.00014557456765467,0.00014557456765467
15.0,-1820.1608074186684,2.0,568.928411722355,165.16771288654985,18.06455786327081,0.0001532669508520274,0.0001532669508520274
16.0,-1824.3395799962232,2.0,568.8829350796303,164.63303462162497,18.07626229895734,1.282042201904031e-05,1.282042201904031e-05
17.0,-1824.687048459627,2.0,568.8791499375234,164.2714595540007,18.077233685320977,0.0001786249317781684,0.0001786249317781684
18.0,-1829.5040280395988,2.0,568.8266274112027,163.80188003668164,18.090680430668666,4.261289859074016e-05,4.261289859074016e-05
19.0,-1830.6471949234106,2.0,568.814220448508,163.46415027147256,18.09388860862869,5.614838863093577e-06,5.614838863093577e-06
20.0,-1830.7972232434772,2.0,568.812595960099,163.03692354977275,18.094308307386065,0.0001845389905428109,0.0001845389905428109
21.0,-1835.6990783280794,2.0,568.7591863971841,162.53018098349162,18.10800149069905,1.9243715411379485e-05,1.9243715411379485e-05
22.0,-1836.207385074506,2.0,568.753664156354,162.2242570672346,18.109429266092558,0.0004195873209946847,0.0004195873209946847
23.0,-1847.2323562163456,2.0,568.6343108785078,161.42538346895415,18.14065861702321,0.0001505721332794026,0.0001505721332794026
24.0,-1851.153805307601,2.0,568.5919825505368,161.00297283910632,18.15187236428972,0.000191982401328632,0.000191982401328632
25.0,-1856.1268465221897,2.0,568.5385777942439,160.5021015798042,18.166093883024267,2.009176494654204e-05,2.009176494654204e-05
26.0,-1856.6443907803136,2.0,568.5330372821311,160.20442556175507,18.16757165010491,0.000256427259956861,0.000256427259956861
27.0,-1863.2195233628981,2.0,568.4628815708503,159.46723510609243,18.186334578239027,4.984705617385787e-05,4.984705617385787e-05
28.0,-1864.4868920161216,2.0,568.4494164151918,159.01899984818618,18.189982656533658,9.603020560924138e-05,9.603020560924138e-05
29.0,-1866.914355931071,2.0,568.4234909804052,158.62787095644754,18.197014587766702,1.1376513229757149e-05,1.1376513229757149e-05
30.0,-1867.2006089642077,2.0,568.4204358418536,158.3273659981779,18.19784769387008,4.1746322868862695e-06,4.1746322868862695e-06
31.0,-1867.305255191231,2.0,568.4193209553221,158.08601218501852,18.198151191679475,0.00018627125013178403,0.00018627125013178403
32.0,-1871.9572340969034,2.0,568.3700150879115,157.5947438765377,18.211710722584854,0.00026725883847213773,0.00026725883847213773
33.0,-1878.5884571897286,2.0,568.2998425607695,156.92469183041715,18.231201427796282,3.602683213192075e-05,3.602683213192075e-05
34.0,-1879.4755149298567,2.0,568.2904758051293,156.4542977623961,18.233828881171707,8.139423847108927e-05,8.139423847108927e-05
35.0,-1881.467288492608,2.0,568.269529670494,156.02049238697157,18.239717107713034,8.112942195143162e-06,8.112942195143162e-06
36.0,-1881.6647710985853,2.0,568.2674476438623,155.62882552469472,18.24030392845675,0.00022922393876739745,0.00022922393876739745
37.0,-1887.2120137389015,2.0,568.2086691259364,155.09803750249927,18.25677231933554,6.690396982881351e-05,6.690396982881351e-05
38.0,-1888.8210242909936,2.0,568.191641486298,154.6226817750214,18.26154660937242,1.8657975454209442e-05,1.8657975454209442e-05
39.0,-1889.267072140518,2.0,568.186936750002,154.32960447046548,18.26287824930569,5.545740694614178e-06,5.545740694614178e-06
40.0,-1889.3991558600396,2.0,568.1855444468003,154.09626469314458,18.263274095028883,0.00012001311556914662,0.00012001311556914662
41.0,-1892.2477053956682,2.0,568.1556747094668,153.6908115564551,18.27179202839086,0.00016448735082305268,0.00016448735082305268
42.0,-1896.1307204593345,2.0,568.1150113567113,153.14760107585948,18.283397227235458,0.00013318201076774106,0.00013318201076774106
43.0,-1899.2528867431038,2.0,568.0823934120215,152.54826956343246,18.292724980532963,1.4623291193243652e-05,1.4623291193243652e-05
44.0,-1899.5931668715612,2.0,568.0788571061958,152.1995262995299,18.293749186492136,5.358026294458954e-05,5.358026294458954e-05
45.0,-1900.8340950699926,2.0,568.0659281200809,151.74946351297152,18.29747343659536,0.00019849674542521831,0.00019849674542521831
46.0,-1905.4017496767997,2.0,568.0180235880683,151.13488791296092,18.31128755511661,4.867874209673747e-05,4.867874209673747e-05
47.0,-1906.5134598974,2.0,568.006410960987,150.86444046505096,18.314646733709722,1.29897680592738e-05,1.29897680592738e-05
48.0,-1906.8090940811853,2.0,568.0033179150086,150.5488564179281,18.315543202804054,6.598517188149222e-05,6.598517188149222e-05
49.0,-1908.304287222853,2.0,567.9876726505718,150.26040040174348,18.320098710911378,4.70568618761914e-05,4.70568618761914e-05
50.0,-1909.3665651114939,2.0,567.9765408980469,149.94075771511015,18.323348426896384,4.9092706761969455e-05,4.9092706761969455e-05
51.0,-1910.4700824848023,2.0,567.9649878073276,149.47492307968346,18.326715873859154,0.0001254371250551229,0.0001254371250551229
52.0,-1913.271417984136,2.0,567.935785947681,149.03420345331384,18.33532778057658,6.333551417021094e-05,6.333551417021094e-05
53.0,-1914.677852253185,2.0,567.9211183407186,148.51683853448492,18.339676789175375,0.00012481410362297194,0.00012481410362297194
54.0,-1917.4296559182458,2.0,567.8925841968802,147.9992822976203,18.348175955720357,0.0002730525400380302,0.0002730525400380302
