iter,val,proj,gnorm,dnorm,xnorm,step,maxstep
1.0,400.0,1.0,73.12440868822803,42.81020999221316,14.142135623730951,0.12807238856317413,0.12807238856317413
2.0,182.21963721864674,16.0,69.89925579482232,34.91053363787604,11.296160813428388,0.008953105504468841,0.008953105504468841
3.0,171.3431577286877,2.0,69.78051841953096,34.555100550903404,11.141577634787316,0.0016158126591776653,0.0016158126591776653
4.0,169.41487078889807,2.0,69.75992582906402,34.385999112973515,11.114164077825905,0.00018144592851170816,0.00018144592851170816
5.0,169.20034299008083,2.0,69.7576548141875,34.25082707061189,11.111094632949502,0.0005458933433711501,0.0005458933433711501
6.0,168.56006319692045,2.0,69.75092140269554,34.10736009122054,11.101874437467316,0.0009164340128340555,0.0009164340128340555
7.0,167.4942904405933,2.0,69.73979729514198,33.95636167774711,11.086441820428368,0.0006468087989965091,0.0006468087989965091
8.0,166.74865625578855,2.0,69.7320773680509,33.811990210973974,11.075581116999803,0.0030127991595960977,0.0030127991595960977
9.0,163.30763867061498,2.0,69.69676644288415,33.620076656836375,11.025396387584317,0.0067484073159197544,0.0067484073159197544
10.0,155.69622543451806,2.0,69.6198050315848,33.35959429890937,10.915280865639994,0.0018796740376766836,0.0018796740376766836
11.0,153.60562181892755,2.0,69.59905380876728,33.205970160659085,10.885065896123425,0.00026411598306085433,0.00026411598306085433
12.0,153.31442130322188,2.0,69.5961896658592,33.08538105121249,10.880835434726155,0.0015974839736085736,0.0015974839736085736
13.0,151.56658716312782,2.0,69.57912015190864,32.93982252955382,10.855356825494276,0.00421863635727719,0.00421863635727719
14.0,146.9949462463965,2.0,69.53495154616007,32.748709191608945,10.788925270547578,0.0004499242022532083,0.0004499242022532083
15.0,146.5124752797453,2.0,69.53035177726953,32.63098265434433,10.781894777083243,0.0054271975859849116,0.0054271975859849116
16.0,140.74266191056512,2.0,69.47585174375523,32.426710543625425,10.69827968776801,0.002649822618947219,0.002649822618947219
17.0,137.9584527040123,2.0,69.44998163949168,32.27784559370569,10.658077145783107,0.00024449765085982376,0.00024449765085982376
18.0,137.70373759428065,2.0,69.44763887819884,32.17213520247032,10.654385842672543,0.0017866676122300334,0.0017866676122300334
19.0,135.85534798807024,2.0,69.430753166395,32.04101796777189,10.627543529715625,0.0035978618134583137,0.0035978618134583137
20.0,132.1652265446334,2.0,69.397393160517,31.88287901607367,10.574137799977015,0.007909410558400548,0.007909410558400548
21.0,124.1417635663899,2.0,69.32599606579537,31.662151086919337,10.45981369346839,0.0032275313556249996,0.0032275313556249996
22.0,120.90882895391675,2.0,69.29782073956066,31.5231153531798,10.414187612493635,0.0007862605292449466,0.0007862605292449466
23.0,120.12766891685564,2.0,69.29108717440495,31.42352123589538,10.403158642291514,0.00028701741282195997,0.00028701741282195997
24.0,119.84427705184265,2.0,69.28865979383397,31.331567840691672,10.399141283050948,0.0006475393527120639,0.0006475393527120639
