iter,val,proj,gnorm,dnorm,xnorm,step,maxstep
1.0,50.0,0.0,254.25563507578,31.89212926412454,35.35533905932738,0.2956382890360361,1.0
2.0,-728.0732977459506,0.0,247.482222295603,20.753692839147845,36.484339391739795,0.2961079782834642,1.0
3.0,-1103.0257099854712,0.0,244.76039153569445,13.848018300497978,38.32500880010457,0.3584866695606894,1.0
4.0,-1339.4020163399896,0.0,241.96576369267393,8.541403694451812,40.05423927987856,0.3655698877582578,1.0
5.0,-1458.0148963444462,0.0,240.48238305259872,5.3921961376785355,41.22871160933685,0.391029456311575,1.0
6.0,-1524.1177473590883,0.0,239.6413103097448,3.266309258039668,41.96113514851522,0.5008185419277921,1.0
7.0,-1569.0875821984291,0.0,239.07155719145365,2.0927298208540264,42.30982016149764,0.6096352392340627,1.0
8.0,-1594.5993544213497,0.0,238.993853249495,1.5275069463834454,42.17886510193616,0.5039438291166706,1.0
9.0,-1602.9327108651128,0.0,238.88495090392223,1.5174256236127786,42.06624974116014,0.5145692991690808,1.0
10.0,-1607.3143116523242,0.0,238.7455909901888,1.625792362005003,41.7035389035269,0.35866159665037844,1.0
11.0,-1609.1302380383136,0.0,238.91261716111617,1.3926317284166607,41.57782827996893,0.5244959453136264,1.0
12.0,-1610.8420620021102,0.0,238.61077747741882,1.6774103420710742,41.21571501996034,0.32459968123225635,1.0
13.0,-1611.6899905329092,0.0,238.88892140023108,1.3072289012585083,41.08375927986871,0.5971622484678206,1.0
14.0,-1612.644131501675,0.0,238.57093724235781,1.7174924330384929,40.69773830845098,0.3100767104333458,1.0
15.0,-1613.237846904257,0.0,238.86646004626317,1.2215753316501339,40.57910035951634,0.7124723984141025,1.0
16.0,-1613.9255969844467,0.0,238.54940391222706,1.7973524707810984,40.16332630881025,0.2953694082047034,1.0
17.0,-1614.4694202991814,0.0,238.84774005106473,1.1473777243990055,40.06627708757075,0.9146871674177462,1.0
18.0,-1615.1180283175486,0.0,238.5231073456279,1.9133763568663524,39.5920450183325,0.2809227941605544,1.0
19.0,-1615.712083800629,0.0,238.8210950669785,1.0618906716669667,39.5196066977152,1.0,1.0
20.0,-1616.5231113737336,0.0,238.61374906159404,1.5448837330267717,39.071981610597845,0.34448580038966625,1.0
21.0,-1616.9742174270796,0.0,238.84095740982642,1.1317186932737435,38.976007848902405,0.7232458144387567,1.0
22.0,-1617.4463283414575,0.0,238.60566053812363,1.5760298375239632,38.67423472724793,0.3295715469352942,1.0
23.0,-1617.903086472425,0.0,238.81787745597174,1.0402139574834937,38.598633773912795,0.9524652886588978,1.0
24.0,-1618.428936980712,0.0,238.60963283178086,1.712864037516584,38.259412469681614,0.30966572226837746,1.0
25.0,-1618.9257382125172,0.0,238.7912922849438,0.9589352497305149,38.205491839905434,1.0,1.0
26.0,-1619.5094501782119,0.0,238.68229081034434,1.5026407655051974,37.91876103351012,0.34090155337126465,1.0
27.0,-1619.9144861737382,0.0,238.77929538274458,0.9746471802887666,37.85673566797802,0.9051733384087695,1.0
28.0,-1620.346670220257,0.0,238.7109450895729,1.5512577301756842,37.64227717037459,0.326731006412755,1.0
29.0,-1620.7593569494618,0.0,238.7573240822938,0.9222690752584438,37.591117280616864,1.0,1.0
