iter,val,proj,gnorm,dnorm,xnorm,step,maxstep
1.0,10.000000000000114,0.0,263.5845368586047,6.891289699101869,7.0710678118654755,0.3014485967058174,1.0
2.0,-182.50763754544266,0.0,260.6804344987442,4.784199653687326,7.342978887801993,0.30127757535896427,1.0
3.0,-308.44113157889194,0.0,258.764092569397,3.3409645840324322,7.840355599725068,0.30296633504152953,1.0
4.0,-392.81961182125053,0.0,257.4728826256957,2.3420810223398063,8.308095633693215,0.30742698943022506,1.0
5.0,-450.47440778051964,0.0,256.58723563428464,1.6409675698795767,8.68498910656012,0.31612802460520206,1.0
6.0,-490.52129021718747,0.0,255.97090546349474,1.1524732920294491,8.969499845124655,0.3350822983261481,1.0
7.0,-519.0337341178094,0.0,255.53191763123,0.8137321108737099,9.179697209346237,0.378734016515624,1.0
8.0,-540.1865977640276,0.0,255.20645710336828,0.5787643905492298,9.337006374724385,0.495617967943421,1.0
9.0,-557.2232811330464,0.0,254.94483503455126,0.4016569825616353,9.461576351991356,0.9166972067444451,1.0
10.0,-573.012730613082,0.0,254.70235400151944,0.20543823759818985,9.572097721350161,1.0,1.0
11.0,-574.4736055550732,0.0,254.68097724170917,0.07461482750959675,9.576211475841221,1.0841131763840863,1.7503927035149671
12.0,-574.4766233860072,0.0,254.6828350120846,0.011801067275530043,9.575430101484024,1.234526632058945,30.927507032963135
13.0,-574.4767093492987,0.0,254.68242624184296,0.0032056090315420475,9.576419796168663,0.9548748825205193,37.95143980182891
14.0,-574.4767142554124,0.0,254.68259052277776,0.0008245599294821422,9.576359101044623,0.0,0.0
