iter,val,proj,gnorm,dnorm,xnorm,step,maxstep
1.0,500.0,0.0,3957.183192138317,15.526003671904757,15.811388300841896,0.4804147974880055,1.0
2.0,-793.2601157797035,0.0,3954.95333821802,8.22840696997239,16.795111855010166,0.5680244865574251,1.0
3.0,-1536.2642074786527,0.0,3953.8404635691313,4.048765952259182,18.627496542644423,0.7879035555890502,1.0
4.0,-1966.3355180822218,0.0,3953.4321034806735,1.446856554553254,19.94373440801009,1.0,1.0
5.0,-2080.6125935953896,0.0,3953.366062137031,0.3412491962521024,20.24356632588428,0.8293963992951306,1.0
6.0,-2080.6617037877804,0.0,3953.322708293473,0.1471306580912345,20.2243129032252,0.7716796165789863,1.0
7.0,-2080.6710159581125,0.0,3953.3390198691523,0.07654953907744859,20.217842036944962,1.0,1.0
8.0,-2080.6745379244967,0.0,3953.330094881334,0.061911724372051884,20.21791845860008,1.0433761260659071,4.470339922617071
9.0,-2080.6765375870527,0.0,3953.3389164283485,0.05657877275295433,20.21735281955991,0.9879935699105173,5.697919685451664
10.0,-2080.6781189485155,0.0,3953.3312200845476,0.04907299354175589,20.219018381627222,1.0432404528416157,4.321019172671191
11.0,-2080.6793750928264,0.0,3953.338035371967,0.044943412594183246,20.21884179643352,0.9879955366775782,5.901918018761768
12.0,-2080.680372923991,0.0,3953.3319254638345,0.03898164950902576,20.22027752754344,1.0432405328938223,4.133796338169504
13.0,-2080.681165562055,0.0,3953.3373386287344,0.03570128531319363,20.22023059290835,0.9879955395972542,6.1587280333232695
14.0,-2080.681795202556,0.0,3953.3324851731504,0.030965494731936247,20.221440654797664,1.0432405330325816,3.8981078162927405
15.0,-2080.682295364353,0.0,3953.33678518146,0.028359701983590342,20.22146168544041,0.9879955396023254,6.482019991959103
16.0,-2080.682692673283,0.0,3953.3329298565977,0.02459777553344955,20.222466709407836,1.0432405330319727,3.601405781921178
17.0,-2080.683008279844,0.0,3953.3363456292077,0.022527835890468657,20.2225201929497,0.9879955396016228,6.889003789697877
18.0,-2080.6832589854785,0.0,3953.333283156036,0.019539508941550723,20.223346173732853,1.0432405330334211,3.227895372692281
19.0,-2080.6834581360563,0.0,3953.335996521481,0.01789523000635999,20.223411863330433,0.9879955396025604,7.401345024174833
20.0,-2080.683616333572,0.0,3953.33356384176,0.015521420185265077,20.22408542125375,1.0432405330333503,2.75769291110534
21.0,-2080.68374199947,0.0,3953.335719238969,0.014215269435466773,20.224152243388342,0.9879955396023232,8.046317972145294
22.0,-2080.683841823473,0.0,3953.3337868318026,0.012329607938880428,20.224698289050433,1.043240533031481,2.165767359657827
23.0,-2080.683921119791,0.0,3953.3354989986856,0.01129205296889805,20.224760607794966,0.9879955396036075,8.858257506915052
24.0,-2080.683984109688,0.0,3953.33396398169,0.00979415737165973,20.225201303870097,1.0432405330323924,1.420607801634679
25.0,-2080.6840341464085,0.0,3953.335324062367,0.008969964363408878,20.225256636256606,0.9879955396062978,9.880386900389171
26.0,-2080.6840738935716,0.0,3953.3341047122954,0.003755297644391054,20.225611085977192,1.0,1.0
27.0,-2080.684096435474,0.0,3953.3346019527557,0.0032972008700879185,20.225635864123685,0.9993565697830596,24.15338846255378
28.0,-2080.6841018676823,0.0,3953.3341513384808,3.3610412888982144e-05,20.22576849467934,0.0,0.0
