iter,val,proj,gnorm,dnorm,xnorm,step,maxstep
1.0,60.0,0.0,3063.7512724860676,23.571745475250662,24.49489742783178,0.4500953154067093,1.0
2.0,-1281.1587299442326,0.0,3060.837448541011,12.752806521634088,26.5787777280407,0.5210987119411916,1.0
3.0,-2018.268871920045,0.0,3059.490506902958,7.071821983684728,29.493636762687355,0.5758780028666007,1.0
4.0,-2381.1714575210644,0.0,3060.0436372652775,3.620976152561296,31.18644357233003,0.4064444470923952,1.0
5.0,-2486.623042577048,0.0,3059.6383464374694,2.3330536526010035,31.677683118579917,0.6589059279254342,1.0
6.0,-2586.1957485318126,0.0,3059.8767865525465,1.9253473248706279,32.083576790985525,0.4124877893988629,1.0
7.0,-2607.870144431974,0.0,3059.625246692049,1.4071708000776983,32.084090092027836,0.8263643009025979,1.0
8.0,-2633.182498292954,0.0,3059.849185896104,1.6885322627553705,32.018902093453065,0.3920238258963963,1.0
9.0,-2635.8815208483284,0.0,3059.635613184048,1.013774770238925,31.942089891007896,1.0,1.0
10.0,-2639.870557789538,0.0,3059.754616615759,1.0945426109527026,31.785803787355054,0.6390066967492397,1.0
11.0,-2640.3262394684607,0.0,3059.6008258528245,0.9319201404484513,31.710467373259103,0.8454264406045346,1.0
12.0,-2640.75927466547,0.0,3059.745758256383,0.9641141993871005,31.64824480326023,0.5689947192938868,1.0
13.0,-2641.0689998311573,0.0,3059.64091154299,0.7420296938143198,31.615942205724355,1.0,1.0
14.0,-2641.43199233873,0.0,3059.7037591074813,0.8082811128847804,31.592653028811903,0.4998172632601126,1.0
15.0,-2641.623762302912,0.0,3059.6835485748975,0.4628033941632541,31.57870914543223,1.0,1.0
16.0,-2641.808474216061,0.0,3059.6774832543224,0.3906246563158579,31.58113712292006,0.515131986236281,1.0
17.0,-2641.863681603205,0.0,3059.690003281001,0.16428918681580706,31.577876835303574,1.0,1.0
18.0,-2641.8992321153382,0.0,3059.6942074723634,0.09296688525555849,31.584559798901065,1.0,1.0
19.0,-2641.9085770455786,0.0,3059.6945685689325,0.08815311431386083,31.59055759975181,1.4501977268223616,1.4501977268223616
20.0,-2641.918257084195,0.0,3059.6954969385906,0.048291799660587435,31.6020674122321,0.9999684034752383,7.41557574425354
21.0,-2641.919423096333,0.0,3059.7068662692473,3.277713657708292e-05,31.60374186911053,0.0,0.0
