iter,val,proj,gnorm,dnorm,xnorm,step,maxstep
1.0,500.0,1.0,76.22232018250823,36.92609459240998,158.11388300841898,0.503550356256185,1.6714673884410518
2.0,156.69536443416837,1.0,66.75765611377429,3.1780596044539413,157.61406024473504,30.533770743548562,30.533770743548562
3.0,-56.60662479512962,1.0,69.51678484617821,19.63999793422508,61.03132402557451,0.5025783024342722,0.7676130834419478
4.0,-153.53626818793987,1.0,66.76105583981152,3.26579833426242,61.22481104711618,4.237134286726298,4.237134286726298
5.0,-186.01365045270586,24.0,67.08417639090824,7.232253221254805,48.501909517494425,5.7926534556703386e-11,5.7926534556703386e-11
6.0,-186.01365045573561,2.0,67.08417639082877,7.230696718229622,48.50190951732273,3.2760108618031505e-05,3.2760108618031505e-05
7.0,-186.01536320280684,2.0,67.08413146285879,7.228724055029979,48.50181241571568,6.371419603261918e-11,6.371419603261918e-11
8.0,-186.01536320613627,2.0,67.08413146277144,7.2271604631924005,48.501812415526835,0.3673569356322915,0.3673569356322915
9.0,-199.05983232257086,2.0,66.77507071186649,3.3933027984074595,47.474758895759976,0.22814163191730516,0.22814163191730516
10.0,-201.57414914088372,2.0,66.76367604976181,3.163093131203695,46.84729015578228,0.04634175798794407,0.04634175798794407
11.0,-202.0365514003738,2.0,66.76292413738085,3.1449470484559665,46.71951079998527,0.08856243820080789,0.08856243820080789
12.0,-202.90872660418358,2.0,66.76182487599885,3.118486603722179,46.475518164706706,0.10836161679910233,0.10836161679910233
13.0,-203.9587321231313,2.0,66.76098988798545,3.0966309068721922,46.177350402217535,0.5197879204688557,0.5197879204688557
14.0,-208.88885346084044,2.0,66.76016190786866,3.0627280141868347,44.75442131805074,0.19427373608493603,0.19427373608493603
15.0,-210.71077006463656,2.0,66.76036008768571,3.0598079966901786,44.226416263617715,0.039829352846818634,0.039829352846818634
16.0,-211.08365080428757,2.0,66.76039373368742,3.0578594327976636,44.11864654070961,0.8008119859427569,0.8008119859427569
17.0,-218.56155423997336,2.0,66.76134334861871,3.051447727869678,41.9692134619916,0.13466429578527347,0.13466429578527347
18.0,-219.8153523261734,2.0,66.76136963845438,3.049320680868871,41.615243888708925,0.46853893628032695,0.46853893628032695
19.0,-224.16995349008198,2.0,66.76151655801874,3.045499692216571,40.39275446273562,0.14463676304641354,0.14463676304641354
20.0,-225.51131114454438,2.0,66.76155472123183,3.0431821365227343,40.019204432227134,0.2492094645291964,0.2492094645291964
21.0,-227.81857576542063,2.0,66.76163296295297,3.040020040112983,39.3793403432079,0.7125849122490571,0.7125849122490571
22.0,-234.3985456265707,2.0,66.76199264756343,3.0350824549291597,37.577330631318546,0.1297516035526026,0.1297516035526026
23.0,-235.59368279587443,2.0,66.76201774287725,3.032957118125343,37.255223288607446,0.039891990222304746,0.039891990222304746
24.0,-235.96062735239389,2.0,66.76202496789112,3.031054129884009,37.156524791929094,0.18433023781380237,0.18433023781380237
25.0,-237.65365687460792,2.0,66.76206985074661,3.0278788509439543,36.702304204667286,0.2689284599837994,0.2689284599837994
26.0,-240.1181869448991,2.0,66.762164160462,3.0240481776364283,36.045883242405246,0.10459053658040507,0.10459053658040507
27.0,-241.07451675199422,2.0,66.76220080391788,3.021561036774025,35.79296356863784,0.09457086634808286,0.09457086634808286
28.0,-241.9377985509392,2.0,66.76223581407415,3.018995041404697,35.56535819435821,0.04974425595709832,0.04974425595709832
29.0,-242.39114139505045,2.0,66.7622546135735,3.0167647398743007,35.44609214517458,0.273379476986791,0.273379476986791
30.0,-244.87759321762735,2.0,66.76240020757749,3.0118694299523483,34.79528698830019,0.19894885717400118,0.19894885717400118
31.0,-246.6817038491106,2.0,66.7625130788372,3.008313021738526,34.32813556522966,0.04476561203978439,0.04476561203978439
32.0,-247.08680002178755,2.0,66.76253634653729,3.006192648904672,34.223843926987236,0.03478961164925833,0.03478961164925833
33.0,-247.40117779224556,2.0,66.76255425543383,3.004080841543148,34.1429841292139,0.1092477196604027,0.1092477196604027
34.0,-248.38681591725083,2.0,66.76261639928632,3.0008488576457744,33.89003043596616,0.0894249585052906,0.0894249585052906
35.0,-249.19191392417633,2.0,66.76267057020621,2.997904883315464,33.684299788196306,0.20880109331683658,0.20880109331683658
36.0,-251.06746015159092,2.0,66.76283060171156,2.993244271823099,33.20812306736181,0.03481561453660393,0.03481561453660393
37.0,-251.37936694447967,3.0,66.76285538462943,2.989405254159407,33.12949553082369,0.0077578929511740455,0.0077578929511740455
38.0,-251.44869397891352,2.0,66.7628606110628,2.9876069299087495,33.11200409464611,0.041929467989041,0.041929467989041
39.0,-251.82288969350122,2.0,66.76289140665725,2.9850022948488766,33.01760342252422,0.08390724507421153,0.08390724507421153
40.0,-252.57027453260832,2.0,66.76295937038593,2.98144200449341,32.82948824284361,0.07539528822030094,0.07539528822030094
41.0,-253.24026618786843,2.0,66.76302820122908,2.9780927798260404,32.661506891354904,0.050188926039834,0.050188926039834
42.0,-253.68530650402977,3.0,66.76307750051204,2.9736120858395725,32.550266373704225,0.0043379248199370436,0.0043379248199370436
43.0,-253.72366326011343,2.0,66.76308194104021,2.971803534308373,32.54067766410929,0.01496258120365619,0.01496258120365619
44.0,-253.85579677378269,2.0,66.76309728740247,2.969652084624364,32.50762523670558,0.13120656471146955,0.13120656471146955
45.0,-255.01203396952997,2.0,66.76325540169772,2.9638868217858354,32.2190903457235,0.023284143382757513,0.023284143382757513
46.0,-255.21655349079936,2.0,66.7632847089294,2.961533281656693,32.16832112983737,0.016812081333992313,0.016812081333992313
47.0,-255.36399403978805,2.0,66.76330590626307,2.9593413941796145,32.13173124434588,0.015028128517617412,0.015028128517617412
48.0,-255.49559486715998,2.0,66.76332548755049,2.9571628671614567,32.09907127187356,0.015011567600376377,0.015011567600376377
49.0,-255.62685639685344,2.0,66.76334572072585,2.954943879642418,32.06649179302124,0.039987397466446827,0.039987397466446827
50.0,-255.97592478959427,2.0,66.76340319013245,2.9517659823321214,31.97989103371586,0.004993122721820632,0.004993122721820632
51.0,-256.0194280726206,2.0,66.76341054092488,2.9498744352425192,31.969107266100973,0.08479243848477992,0.08479243848477992
52.0,-256.75683355789556,2.0,66.76355025677984,2.944812852142071,31.786496495040534,0.01993411957678215,0.01993411957678215
53.0,-256.92967844669545,2.0,66.7635842510073,2.9423503775389976,31.74384139262566,0.02374652921677246,0.02374652921677246
54.0,-257.1352291070659,2.0,66.76362619860043,2.9397246297870763,31.693133892155963,0.03603815712459184,0.03603815712459184
55.0,-257.44659090695245,2.0,66.76369153536702,2.936540556217976,31.61639081521533,0.009959235016468134,0.009959235016468134
56.0,-257.5324659634084,2.0,66.76370996657516,2.9344049543351316,31.59524384152952,0.004974450865040332,0.004974450865040332
57.0,-257.57529800855343,2.0,66.7637193206968,2.932459622746852,31.584690560032968,0.01932706044316683,0.01932706044316683
58.0,-257.74147149397515,2.0,66.76375683974693,2.9298607732654167,31.54372768429679,0.055275801136118484,0.055275801136118484
59.0,-258.21574318249986,2.0,66.76386987110295,2.9255181704711237,31.426945041084068,0.01992961826165909,0.01992961826165909
60.0,-258.3862863823824,2.0,66.76391112714246,2.922858000525812,31.385047519481688,0.019907967934060314,0.019907967934060314
61.0,-258.5563337285505,2.0,66.76395358411835,2.9201625529806825,31.343287337343995,0.014916230161507222,0.014916230161507222
62.0,-258.68351321230205,2.0,66.76398618840871,2.9176800262521727,31.312062766837144,0.04967116134269745,0.04967116134269745
63.0,-259.10616767416786,2.0,66.76410144443761,2.913396211103279,31.2083748301976,0.014890408891382751,0.014890408891382751
64.0,-259.23253919635044,2.0,66.76413673681095,2.9108996356942742,31.17743476922277,0.05180283339383636,0.05180283339383636
65.0,-259.67127552564705,2.0,66.76426664671516,2.906535884532077,31.070109907963705,0.01267910452509778,0.01267910452509778
66.0,-259.7783760544661,2.0,66.76429841216043,2.904146681144136,31.043968391251603,0.019845362883507463,0.019845362883507463
67.0,-259.9457227553934,2.0,66.76434937119257,2.9013496570652193,31.003122720849067,0.019826975505996478,0.019826975505996478
68.0,-260.1125917153697,2.0,66.76440152049524,2.89852138513107,30.962412298577455,0.06872497398566726,0.06872497398566726
69.0,-260.68959648453733,2.0,66.76459481787676,2.893107251197751,30.821870496026506,0.04535510200854798,0.04535510200854798
70.0,-261.06906697197553,2.0,66.76472480593713,2.8890931598321186,30.72983878903187,0.014808071063001508,0.014808071063001508
71.0,-261.1926517196016,2.0,66.76476703342786,2.8865889893299164,30.6999294711127,0.09430657068717957,0.09430657068717957
72.0,-261.97777175915155,2.0,66.76505727372367,2.8800675111497944,30.510326971171448,0.014885393361558934,0.014885393361558934
