iter,val,proj,gnorm,dnorm,xnorm,step,maxstep
1.0,49.999999999992724,0.0,3953.271277513346,15.657599318815496,15.811388300841896,0.47270089844926644,1.0
2.0,-1223.2895933556247,0.0,3951.2004264185603,8.852914794101833,17.37804010626644,0.5866989334738368,1.0
3.0,-2003.6021255271116,0.0,3950.161065131549,4.150231042473808,19.708064628610142,0.6560477824900379,1.0
4.0,-2350.4696305809666,0.0,3949.614487622819,2.5004366739928754,20.915672556269893,0.617629272048814,1.0
5.0,-2461.1811304489165,0.0,3949.5632834928506,1.890325434349293,21.295843171463517,0.5353178782129967,1.0
6.0,-2498.018011514301,0.0,3949.473384416275,1.374884918824104,21.417114481923473,0.5177841068909775,1.0
7.0,-2514.530791712754,0.0,3949.47783954811,1.165289340888256,21.46456135099086,0.4447302112005255,1.0
8.0,-2521.449147335221,0.0,3949.4821052489056,0.8228256063423582,21.486398670862812,0.4956386007639725,1.0
9.0,-2525.703599335484,0.0,3949.474634864834,0.7874180013497318,21.494402793086948,0.44977056887258715,1.0
10.0,-2527.656559903109,0.0,3949.4796243958695,0.6375039627284639,21.501438580423585,0.4633650643297169,1.0
11.0,-2528.7791426702097,0.0,3949.4742723294476,0.5477527342954732,21.500257363923218,0.5323931939662723,1.0
12.0,-2529.4648142170518,0.0,3949.4784145393405,0.4967017446876195,21.50261598475707,0.4915166103762695,1.0
13.0,-2529.7800425387177,0.0,3949.4743546279874,0.39487980458596506,21.49983580339978,0.7289709523894176,1.0
14.0,-2530.0081985666257,0.0,3949.4781590179014,0.42157456238860713,21.501651625409732,0.5355400352484739,1.0
15.0,-2530.0668799074156,0.0,3949.4740208596854,0.29168644294149426,21.498174609206977,0.8910466531660466,1.0
16.0,-2530.1108517930006,0.0,3949.4780012181373,0.3333329669391896,21.501313187233123,0.7024738087061838,1.0
17.0,-2530.1148103798623,0.0,3949.473517149569,0.262699805677903,21.49693447739162,0.7104050645253949,1.0
18.0,-2530.1222738644356,0.0,3949.476934820987,0.19772471625948435,21.500115638414016,0.7586693394266276,1.0
19.0,-2530.122628811696,0.0,3949.474034332176,0.17153831472930334,21.497105215992214,0.6989616257042112,1.0
20.0,-2530.125317448157,0.0,3949.4761511267843,0.1294250528163084,21.49912875347729,0.7422420712622684,1.0
21.0,-2530.1253424820497,0.0,3949.4743442922977,0.11359514485408373,21.49727080117298,0.6887448777120679,1.0
22.0,-2530.1263764029245,0.0,3949.475675434289,0.08804241498211327,21.498550741162443,0.7185935584798093,1.0
23.0,-2530.1263783385875,0.0,3949.4745241801593,0.07869127245584673,21.497386088424072,0.6798024295147369,1.0
24.0,-2530.1267730990367,0.0,3949.4753945035036,0.06428810236735974,21.498219266915548,0.6959027802732898,1.0
25.0,-2530.1267732675187,0.0,3949.474617754709,0.05920574820415826,21.49744862992473,0.674881711641382,1.0
26.0,-2530.1269196928624,0.0,3949.4752385030392,0.05201069687240412,21.49803836989454,0.6810342051310285,1.0
27.0,-2530.126919709124,0.0,3949.474658070507,0.049533591878872615,21.497473782802608,0.6734739788609662,1.0
