iter,val,proj,gnorm,dnorm,xnorm,step,maxstep
1.0,6.0,0.0,80.5015973257972,14.889687230626517,17.320508075688775,0.4996133042053571,1.0
2.0,-195.8978248154479,0.0,75.3004576187874,6.473358840905257,18.793694884413664,0.5000866415664674,1.0
3.0,-257.8993856119449,0.0,73.62757860952769,2.923629303333337,20.107882101936426,0.5034191263974441,1.0
4.0,-281.53494462865666,0.0,72.97972388820399,1.3728648612997107,20.72455646006255,0.5200762705207713,1.0
5.0,-292.0694346851854,0.0,72.68957827019976,0.6785100652000442,20.96768145493704,0.60322564744141,1.0
6.0,-297.5452369936041,0.0,72.5397042178133,0.3714356472620227,21.03601461113061,1.0,1.0
7.0,-301.0463983778098,0.0,72.44554000770533,0.2817369740398781,20.970117110218382,1.0,1.0
8.0,-301.1254722248089,0.0,72.44539020726758,0.27712821228649054,20.791035425654712,1.0,1.0
9.0,-301.2020114303867,0.0,72.44557126265805,0.27243719410864825,20.619696503239783,1.0,1.0
10.0,-301.275920659605,0.0,72.44566443083596,0.26794700525171067,20.456177818636853,1.0,1.0
11.0,-301.3475411995069,0.0,72.44573801016281,0.26460166429149884,20.301124777130493,1.0,1.0
12.0,-301.41739549043444,0.0,72.44575207592676,0.2604736249687829,20.153083531387757,1.0,1.0
13.0,-301.48526312531874,0.0,72.4457662163129,0.25605575595691554,20.010831738206328,1.0,1.0
14.0,-301.5505973432371,0.0,72.44578674427926,0.2524999675246565,19.87587689771148,1.0,1.0
15.0,-301.6142003826836,0.0,72.44579854120123,0.24830245938846274,19.74779457491699,1.0,1.0
16.0,-301.67555034937294,0.0,72.44581684437463,0.2442045975863822,19.625960358477556,1.0,1.0
17.0,-301.73502044367046,0.0,72.44582937590845,0.2409840843105216,19.510875382621727,1.0,1.0
18.0,-301.792955914005,0.0,72.44583942344097,0.23816945151626664,19.401568428640907,1.0,1.0
19.0,-301.84963521518864,0.0,72.44584898470899,0.23439929677976667,19.297514094404416,1.0,1.0
20.0,-301.9045088913559,0.0,72.44586373900843,0.2304178316254683,19.198361558166173,1.0,1.0
21.0,-301.95737161529263,0.0,72.44587992396825,0.22705001901349273,19.10505984518725,1.0,1.0
22.0,-302.00876751967104,0.0,72.44588998870519,0.22365090201602258,19.01711364828281,1.0,1.0
23.0,-302.0586727692463,0.0,72.44590112671825,0.2206762635534819,18.934045628733806,1.0,1.0
24.0,-302.1074230087116,0.0,72.44590788744178,0.21758319462723158,18.85557112482477,1.0,1.0
25.0,-302.15457630575406,0.0,72.44592084830275,0.21358166153598931,18.781034707620897,1.0,1.0
26.0,-302.20002458178504,0.0,72.44593371554757,0.21050657498247433,18.71164177685062,1.0,1.0
27.0,-302.2442786065005,0.0,72.44594154291703,0.20819342690755316,18.646931303219606,1.0,1.0
28.0,-302.28767002683,0.0,72.44594693374165,0.20474271641367067,18.585638270457594,1.0,1.0
29.0,-302.32931203857856,0.0,72.44596160015024,0.20156162063672148,18.527836476824817,1.0,1.0
30.0,-302.3698168045971,0.0,72.44596882769943,0.19929667995690126,18.474694270076395,1.0,1.0
31.0,-302.4095728903428,0.0,72.44597362399603,0.19614111779408455,18.424878336236468,1.0,1.0
32.0,-302.4479159842142,0.0,72.44598546590073,0.1918965433866816,18.378083646414364,1.0,1.0
33.0,-302.4846396461692,0.0,72.44599647624494,0.18693206447937044,18.33496127699265,1.0,1.0
34.0,-302.51941716960755,0.0,72.44601114312125,0.18264184611092676,18.295691810395287,1.0,1.0
35.0,-302.5526821717034,0.0,72.44602152119927,0.17881024433809828,18.260487640772336,1.0,1.0
36.0,-302.5845369587635,0.0,72.4460324140974,0.1743871668047144,18.22842977399252,1.0,1.0
37.0,-302.6147116195351,0.0,72.44604512398179,0.1712528923680006,18.199524879602016,1.0,1.0
38.0,-302.6439440502727,0.0,72.44605102741548,0.1687427116568029,18.173648669850547,1.0,1.0
39.0,-302.6723725352888,0.0,72.44605631822941,0.1641426727657948,18.149956264483578,1.0,1.0
40.0,-302.69917675522566,0.0,72.44606894357172,0.15871030489477142,18.12866563988831,1.0,1.0
41.0,-302.72416964586085,0.0,72.4460820637636,0.1529903584008535,18.110346806940264,1.0,1.0
42.0,-302.747316768253,0.0,72.4460954955297,0.14794877319249347,18.094508252646605,1.0,1.0
43.0,-302.7691903213293,0.0,72.44610224950085,0.14220865473365615,18.081032240412295,1.0,1.0
44.0,-302.7891693818924,0.0,72.44610270357832,0.13491396998283892,18.06938293052343,1.0,1.0
45.0,-302.8073402057721,0.0,72.44610510675224,0.12891412572559624,18.06011822527039,1.0,1.0
46.0,-302.82378774625715,0.0,72.44610269502235,0.12301470172151353,18.052548639324034,1.0,1.0
47.0,-302.8389067453023,0.0,72.44610394036991,0.11606009742589288,18.046643993776744,1.0,1.0
48.0,-302.85210468934827,0.0,72.44611940242451,0.10748986549664255,18.042018559903248,1.0,1.0
49.0,-302.86358306769887,0.0,72.44613084423214,0.09615537517241145,18.038515655404307,1.0,1.0
50.0,-302.87249348472227,0.0,72.44614988913065,0.0837854012129817,18.036340175043573,1.0,1.0
51.0,-302.87923756189787,0.0,72.4461644469259,0.06950982180668706,18.034992793244996,1.0,1.0
52.0,-302.88371466951827,0.0,72.44618083499773,0.04959971652839225,18.034155129141315,1.0,1.0
53.0,-302.8859249368353,0.0,72.44619560135172,0.01937035585547484,18.03406587871283,1.0,1.0
54.0,-302.88632556324086,0.0,72.44620435774596,7.444430462479976e-06,18.033681283858023,0.0,0.0
