iter,val,proj,gnorm,dnorm,xnorm,step,maxstep
1.0,5.999999999999886,0.0,80.90937951810531,14.950020697759456,17.320508075688775,0.5001001318868697,1.0
2.0,-189.76713217303086,0.0,75.91624344043164,6.2762188354943085,18.804672417882504,0.5008272007394313,1.0
3.0,-249.07829640326088,0.0,74.33816547037894,2.8383228714707913,20.03768282088403,0.5045433606962373,1.0
4.0,-271.8065387267732,0.0,73.72510532597563,1.349919343608234,20.613757077434684,0.521737210542511,1.0
5.0,-281.9449840866654,0.0,73.45062434240072,0.6755764679893186,20.84688630594596,0.6035528937578264,1.0
6.0,-287.177094770136,0.0,73.3093057016004,0.3699714195054421,20.9163402775108,1.0,1.0
7.0,-290.5132637292185,0.0,73.22039192813331,0.28016524625023453,20.854040835963268,1.0,1.0
8.0,-290.5914628006998,0.0,73.2204085084704,0.2755232286528612,20.675312789749267,1.0,1.0
9.0,-290.66706850831264,0.0,73.2204273260898,0.27290636302526516,20.50566476798991,1.0,1.0
10.0,-290.74143744688746,0.0,73.22043407939812,0.2705276526000447,20.343328525130893,1.0,1.0
11.0,-290.8145534835698,0.0,73.22044307831982,0.26751467621329283,20.18568297756873,1.0,1.0
12.0,-290.88597321980876,0.0,73.22045492257676,0.26433621796491397,20.03351418147975,1.0,1.0
13.0,-290.9557405318682,0.0,73.22046588765446,0.26098305163026503,19.887327221234628,1.0,1.0
14.0,-291.023595977115,0.0,73.22047982540211,0.25794274140944845,19.74711483694505,1.0,1.0
15.0,-291.090016398376,0.0,73.22048870257973,0.25462279934316057,19.613304463829575,1.0,1.0
16.0,-291.1546922596951,0.0,73.22049970168753,0.250969614442423,19.48478935895355,1.0,1.0
17.0,-291.2175144801484,0.0,73.22050690440314,0.24794324011283692,19.362615312954883,1.0,1.0
18.0,-291.2788974783354,0.0,73.22051581689254,0.2446852566985559,19.246390234318707,1.0,1.0
19.0,-291.3384780840044,0.0,73.2205298619448,0.2412271371074512,19.13519660740073,1.0,1.0
20.0,-291.3966823083402,0.0,73.22053666323364,0.23770326980919668,19.03016753085624,1.0,1.0
21.0,-291.4530101063435,0.0,73.22055011907624,0.23468617765569486,18.92982869179178,1.0,1.0
22.0,-291.5079174430224,0.0,73.22055937506958,0.23260493392608197,18.835195739690366,1.0,1.0
23.0,-291.5618964908273,0.0,73.22056618323045,0.23029612374555136,18.745179968531104,1.0,1.0
24.0,-291.61491419446867,0.0,73.22057103779473,0.22823134120529584,18.659233463657387,1.0,1.0
25.0,-291.6670006282899,0.0,73.22057774086497,0.22592782695264604,18.577265133443774,1.0,1.0
26.0,-291.7179592060657,0.0,73.22058547186424,0.22233146163490544,18.499135524899383,1.0,1.0
27.0,-291.76728840427126,0.0,73.2205968014048,0.21805900226242997,18.425543577096228,1.0,1.0
28.0,-291.81455434223324,0.0,73.22061059682902,0.21463258224106685,18.3567304903319,1.0,1.0
29.0,-291.8605972883089,0.0,73.22061840586582,0.21180529841194884,18.2932356564658,1.0,1.0
30.0,-291.9054253016699,0.0,73.22062489961391,0.20782798899286145,18.23354644404073,1.0,1.0
31.0,-291.94853934550747,0.0,73.22063776061749,0.20119878830012428,18.177495343937295,1.0,1.0
32.0,-291.9886914545477,0.0,73.2206585645688,0.19473762736492733,18.12617190309819,1.0,1.0
33.0,-292.0263983101959,0.0,73.22067393757507,0.19143766132142026,18.081047053091545,1.0,1.0
34.0,-292.06300210071043,0.0,73.22068423764206,0.18774903054141376,18.04000867015393,1.0,1.0
35.0,-292.0980783758197,0.0,73.22069661493047,0.1834120339815928,18.001897759916268,1.0,1.0
36.0,-292.13162359237447,0.0,73.2207045853605,0.18012709977914818,17.967582451452568,1.0,1.0
37.0,-292.16408794644155,0.0,73.22071262365739,0.173680485697875,17.936291561362847,1.0,1.0
38.0,-292.1940037924179,0.0,73.22073078773005,0.16489487053387664,17.907613114611408,1.0,1.0
39.0,-292.2208219072399,0.0,73.22075567094286,0.1577347720268745,17.88309027544572,1.0,1.0
40.0,-292.2454099585058,0.0,73.22076925405605,0.15159837999972928,17.862895770250663,1.0,1.0
41.0,-292.2684159721956,0.0,73.2207780045938,0.14546540551930123,17.845730337480923,1.0,1.0
42.0,-292.2893933900359,0.0,73.22079136580182,0.1395492560774378,17.83091434899246,1.0,1.0
43.0,-292.3088145938051,0.0,73.22080103302808,0.13373141840414396,17.818704634072876,1.0,1.0
44.0,-292.3265286192636,0.0,73.2208104992975,0.12639093231852616,17.808343460589377,1.0,1.0
45.0,-292.3422297985177,0.0,73.22082601542654,0.1178676618677291,17.79982995707735,1.0,1.0
46.0,-292.35588379844916,0.0,73.22083648497794,0.11105338811250451,17.79342051855515,1.0,1.0
47.0,-292.3680872969419,0.0,73.22084642228707,0.10371032010424876,17.788403221928835,1.0,1.0
48.0,-292.37868449342534,0.0,73.2208559929066,0.096749560916977,17.784502373721818,1.0,1.0
49.0,-292.3879612954403,0.0,73.22086654441107,0.09078942942695759,17.781691980909837,1.0,1.0
50.0,-292.39615230276405,0.0,73.22087242150981,0.0803229550980024,17.77960111029026,1.0,1.0
51.0,-292.4023941163309,0.0,73.22086162146084,0.06481741569482444,17.77835701972356,1.0,1.0
52.0,-292.40631949689634,0.0,73.22090493510635,0.04784135371306646,17.777677961555167,1.0,1.0
53.0,-292.40850075484377,0.0,73.22091434905815,0.01993945652120001,17.777458210199345,1.0,1.0
54.0,-292.4089914960018,0.0,73.22092244704059,3.136827407882322e-06,17.77728254696444,0.0,0.0
