iter,val,proj,gnorm,dnorm,xnorm,step,maxstep
1.0,4.0,0.0,67.54498461029212,12.216880671819668,14.142135623730951,0.5000913668857347,1.0
2.0,-135.7665328372068,0.0,63.27182243283721,5.203120902272274,15.358316435134894,0.5007468445114014,1.0
3.0,-179.6197906409755,0.0,61.87081078073563,2.390219868039755,16.402613038758293,0.5040840104917961,1.0
4.0,-196.74478289136357,0.0,61.31552782475126,1.1139360837859265,16.907037861081026,0.5214506124553555,1.0
5.0,-204.4669282536611,0.0,61.06401240513908,0.5554216917780533,17.10485192623891,0.6022933902928729,1.0
6.0,-208.4795619413332,0.0,60.933491864090065,0.30400413881170363,17.162261852779977,1.0,1.0
7.0,-211.0603736462172,0.0,60.85047136839411,0.22917961575216156,17.112537455019968,1.0,1.0
8.0,-211.1126311413433,0.0,60.85048449040287,0.22521420014271115,16.966829688618265,1.0,1.0
9.0,-211.1631517642105,0.0,60.85049791015665,0.22194573376944832,16.828729270249845,1.0,1.0
10.0,-211.21244273734612,0.0,60.85050542510459,0.2182458620286682,16.696561440897035,1.0,1.0
11.0,-211.25984868006276,0.0,60.850522255579534,0.21330939993006767,16.569892332421745,1.0,1.0
12.0,-211.30506689488462,0.0,60.850539498452164,0.20881841518492777,16.45025119673719,1.0,1.0
13.0,-211.348488080755,0.0,60.850552245797715,0.20725755766148896,16.338791761539852,1.0,1.0
14.0,-211.39145356667905,0.0,60.850554008104645,0.20604752192412842,16.23274315529017,1.0,1.0
15.0,-211.43386495631745,0.0,60.85055898413291,0.20375319528220343,16.129114395956044,1.0,1.0
16.0,-211.47537663561098,0.0,60.850566092114704,0.2010065440654265,16.029232875007278,1.0,1.0
17.0,-211.51573038911843,0.0,60.85057578335605,0.19811782918961493,15.933694667807803,1.0,1.0
18.0,-211.55480641049084,0.0,60.850586053533824,0.19631108766500807,15.843167995384754,1.0,1.0
19.0,-211.59332280888503,0.0,60.850588199548284,0.19442263040047827,15.757432657399676,1.0,1.0
20.0,-211.631096895781,0.0,60.85059366224351,0.19183248347754966,15.674428347081694,1.0,1.0
21.0,-211.66783870265382,0.0,60.85060179517083,0.1894920283053622,15.595431379695007,1.0,1.0
22.0,-211.70371770763438,0.0,60.85060798867682,0.1871024831567548,15.520478904288488,1.0,1.0
23.0,-211.73866012374822,0.0,60.8506146565889,0.18427152259098814,15.449441250940234,1.0,1.0
24.0,-211.77258093262174,0.0,60.85062114496164,0.18092871007605552,15.382245870298695,1.0,1.0
25.0,-211.8052552851437,0.0,60.85063119105741,0.1780203532899549,15.318898859633169,1.0,1.0
26.0,-211.8368199993182,0.0,60.85064128303256,0.17588962161347127,15.259674183918374,1.0,1.0
27.0,-211.86767547866208,0.0,60.85064731872819,0.17386713398154913,15.204168758292187,1.0,1.0
28.0,-211.89780563085935,0.0,60.850654075205235,0.17140518117705703,15.151649385624872,1.0,1.0
29.0,-211.92724339414767,0.0,60.8506585759426,0.16871378011361848,15.102361491671362,1.0,1.0
30.0,-211.95559782942937,0.0,60.8506685278131,0.16583464551200194,15.05612456606878,1.0,1.0
31.0,-211.98299667041107,0.0,60.85067526144788,0.16172225333155876,15.013511040683122,1.0,1.0
32.0,-212.0090315871981,0.0,60.85068419183355,0.15725828789765584,14.974314692725452,1.0,1.0
33.0,-212.03367398877114,0.0,60.85069374449925,0.15343701706196028,14.938782378367085,1.0,1.0
34.0,-212.0570874064711,0.0,60.8507043175002,0.1493448016886002,14.90631417940771,1.0,1.0
35.0,-212.07932242739878,0.0,60.85071336686279,0.1453072033162076,14.877025437330966,1.0,1.0
36.0,-212.10035380019298,0.0,60.85072338654511,0.14245935277411112,14.850640709850257,1.0,1.0
37.0,-212.12055768688484,0.0,60.85073043144055,0.1398241190347853,14.82699232754012,1.0,1.0
38.0,-212.1401021194963,0.0,60.850734849290774,0.1360435527986263,14.805534683403089,1.0,1.0
39.0,-212.1584918832428,0.0,60.85074397404697,0.13109954757110473,14.786313355518564,1.0,1.0
40.0,-212.17557365197473,0.0,60.85075456057592,0.12518515390053064,14.76927962737623,1.0,1.0
41.0,-212.1911760913631,0.0,60.85076480143102,0.11851667046994269,14.754976122664509,1.0,1.0
42.0,-212.20507359430985,0.0,60.85077602327051,0.11036341265491813,14.743215543314552,1.0,1.0
43.0,-212.2171578167551,0.0,60.85078666985309,0.10421634254193447,14.733798731839459,1.0,1.0
44.0,-212.22791490828774,0.0,60.8507944773098,0.10008028362973664,14.72640410611932,1.0,1.0
45.0,-212.2379047105693,0.0,60.850797055457114,0.0949632671822246,14.720416416772144,1.0,1.0
46.0,-212.24679299833798,0.0,60.85080297158446,0.09062866719648738,14.715655727959831,1.0,1.0
47.0,-212.2549334317128,0.0,60.850807444052016,0.08446701082321768,14.711732019228286,1.0,1.0
48.0,-212.2619155287588,0.0,60.85081676470379,0.07688741732216912,14.70861579678616,1.0,1.0
49.0,-212.26768627808548,0.0,60.85082704437456,0.07079728459943017,14.706357517954368,1.0,1.0
50.0,-212.2726787525146,0.0,60.85083174438803,0.06378640792427563,14.704961921763669,1.0,1.0
51.0,-212.27659132950384,0.0,60.85084406188986,0.05502596329107328,14.703731087779655,1.0,1.0
52.0,-212.2796422316685,0.0,60.85085231907031,0.03975327066755536,14.702922314341826,1.0,1.0
53.0,-212.28100432310512,0.0,60.850869687591405,0.014837844106654162,14.70252459430405,1.0,1.0
54.0,-212.28123395934483,0.0,60.85087613620353,5.083680474402391e-07,14.702468929629564,0.0,0.0
