iter,val,proj,gnorm,dnorm,xnorm,step,maxstep
1.0,29.999999999996362,1.0,4323.0518481977515,235.04542330649622,8.660254037844387,0.013440740982674096,0.013440740982674096
2.0,-701.0890801222959,2.0,4321.831242082404,227.11917317396842,9.174639132849139,0.0001505856243617192,0.0001505856243617192
3.0,-708.8554514735442,2.0,4321.818528867985,226.3396883814237,9.186014833541739,0.0007647071964376331,0.0007647071964376331
4.0,-747.9976628967124,2.0,4321.754631418041,225.31585327273987,9.24474950864738,0.00017127203367529615,0.00017127203367529615
5.0,-756.6910126339862,2.0,4321.7405114057565,224.60492002142757,9.258271710261374,0.0004945059564119086,0.0004945059564119086
6.0,-781.6237756720511,2.0,4321.700185586557,223.7608556684714,9.29763589130518,0.00018598675021621613,0.00018598675021621613
7.0,-790.9340003907782,2.0,4321.685023819811,223.08360446600295,9.312722342939242,0.0003914993590601237,0.0003914993590601237
8.0,-810.4089277991807,2.0,4321.653077970113,222.33769833632027,9.34464967221413,5.8625677022057043e-05,5.8625677022057043e-05
9.0,-813.3068427737016,2.0,4321.648346588592,221.76004647101507,9.349486884054778,1.841086377709956e-05,1.841086377709956e-05
10.0,-814.2122247824809,2.0,4321.646874828348,221.2076154174762,9.351008946897378,0.00012456783285534222,0.00012456783285534222
11.0,-820.3068356347248,2.0,4321.636919644373,220.6034129556464,9.361346593246983,5.9994866524732e-05,5.9994866524732e-05
12.0,-823.2263428623737,2.0,4321.632172231579,220.0327070044846,9.366299062215674,2.0019046824848163e-05,2.0019046824848163e-05
13.0,-824.1955312116697,2.0,4321.6306033058245,219.48692555692395,9.367938377040842,0.00016538004799333738,0.00016538004799333738
14.0,-832.1611641216732,2.0,4321.617646342661,218.8851233137849,9.381412246023737,0.00020088576621451717,0.00020088576621451717
15.0,-841.7835835897858,2.0,4321.6019741141,218.26615810195736,9.397935318580247,1.4298454679039422e-05,1.4298454679039422e-05
16.0,-842.4647527831039,2.0,4321.6008694524735,217.74954540782593,9.399117500045127,0.00017933895291871138,0.00017933895291871138
17.0,-850.9663791792482,2.0,4321.587063082179,217.16631647280934,9.413878109256741,2.4736697508866493e-05,2.4736697508866493e-05
18.0,-852.1329595069583,2.0,4321.585147958948,216.64448739859722,9.415924185894228,0.00019356964069500417,0.00019356964069500417
19.0,-861.216150014603,2.0,4321.5702960079625,216.05309564884996,9.431870781847044,8.805503518929953e-06,8.805503518929953e-06
20.0,-861.6271775444256,2.0,4321.569626472001,215.5638385334135,9.432599619502742,1.0946287247255223e-06,1.0946287247255223e-06
21.0,-861.678042436226,2.0,4321.569542703948,215.0611908111657,9.432689408087912,0.00013763319730163365,0.00013763319730163365
22.0,-868.0427796057738,2.0,4321.559107457732,214.51170227547692,9.444018452285238,8.255715229285782e-05,8.255715229285782e-05
23.0,-871.8413207519916,2.0,4321.552826725333,213.98217949016143,9.450849422896413,9.485272297168222e-06,9.485272297168222e-06
24.0,-872.2756313522441,2.0,4321.552111227554,213.48323362299047,9.451628607693651,0.00014420616738735674,0.00014420616738735674
25.0,-878.846783064022,2.0,4321.541334783444,212.9390585100606,9.46340852596141,7.367413378309593e-05,7.367413378309593e-05
26.0,-882.1871183427102,2.0,4321.535810558901,212.44060427998838,9.469401944005087,0.00011764997945185657,0.00011764997945185657
27.0,-887.4960858622435,2.0,4321.526937069539,211.90535841326482,9.479017576796421,0.00012970096939566913,0.00012970096939566913
28.0,-893.3193242829257,2.0,4321.517248210095,211.39192177745772,9.489679361017089,9.959837915055862e-05,9.959837915055862e-05
29.0,-897.7695384116669,2.0,4321.509766537759,210.87564003167438,9.49783781276325,4.998209743775742e-06,4.998209743775742e-06
30.0,-897.9918002458035,2.0,4321.509394585078,210.4023041867851,9.498248160869018,1.0744401877399274e-05,1.0744401877399274e-05
31.0,-898.4674399014038,2.0,4321.508602245901,209.925233723942,9.499130542531775,6.660160316019995e-05,6.660160316019995e-05
32.0,-901.4022624966201,2.0,4321.503735765983,209.42761740109563,9.504560501726123,8.412257930551083e-05,8.412257930551083e-05
33.0,-905.0915291621386,2.0,4321.4976350876605,208.92066367116746,9.511442306010837,8.447892859920972e-05,8.447892859920972e-05
34.0,-908.7785082214214,2.0,4321.4915672660745,208.41637970412918,9.518379218655982,5.125813021508102e-06,5.125813021508102e-06
35.0,-909.0011588843008,2.0,4321.491202637601,207.9471543889401,9.518797149094222,4.939869167698874e-05,4.939869167698874e-05
36.0,-911.1371410654101,2.0,4321.487721721008,207.45867468485352,9.522793518866608,3.10030694201382e-05,3.10030694201382e-05
37.0,-912.4714395597948,2.0,4321.485537245166,206.98212103883756,9.525305985876798,8.511591173216463e-05,8.511591173216463e-05
38.0,-916.1175976798295,2.0,4321.479585235699,206.47934210598976,9.532159700886941,6.12189626946024e-05,6.12189626946024e-05
39.0,-918.7274125072508,2.0,4321.475346460623,205.99912682615647,9.537060361450663,8.142710281666944e-05,8.142710281666944e-05
40.0,-922.1825133093334,2.0,4321.469709660596,205.50250372885836,9.543599154482136,1.3358933830012673e-05,1.3358933830012673e-05
41.0,-922.7466698417775,2.0,4321.46878510059,205.07707866108828,9.54466436432955,0.00012905587142341665,0.00012905587142341665
42.0,-928.1735496134643,2.0,4321.459832126499,204.5635268640149,9.554989997646988,4.275997412526812e-05,4.275997412526812e-05
43.0,-929.9628094181899,2.0,4321.456895278339,204.1000293682502,9.558423495922955,2.4750247858390417e-06,2.4750247858390417e-06
44.0,-930.0659108047039,2.0,4321.456725304175,203.64419949264854,9.558620655950037,3.375316897487761e-05,3.375316897487761e-05
45.0,-931.4656353396458,2.0,4321.454402946368,203.17760225875628,9.561311368189882,7.150058421811314e-05,7.150058421811314e-05
46.0,-934.4170303691499,2.0,4321.449514836377,202.73705313694202,9.567023909589823,6.662836822439309e-05,6.662836822439309e-05
47.0,-937.1554108952078,2.0,4321.444950089492,202.25612244597434,9.572318742710133,5.239749561670235e-05,5.239749561670235e-05
48.0,-939.2987409841116,2.0,4321.4413941416215,201.7820728069515,9.576492921617128,4.697797782334196e-05,4.697797782334196e-05
49.0,-941.2113983597592,2.0,4321.438236999016,201.31270378403406,9.580209832100744,3.569970867595479e-05,3.569970867595479e-05
50.0,-942.6581369610612,2.0,4321.435833817628,200.85159658024,9.58301402887211,6.811875645254414e-06,6.811875645254414e-06
51.0,-942.9329352660061,2.0,4321.435378220712,200.39660474882004,9.58354475315888,0.00013351141219127553,0.00013351141219127553
52.0,-948.2938113390555,2.0,4321.426534921192,199.89122584059248,9.59397866995612,0.0001455856996184469,0.0001455856996184469
53.0,-954.1099801444361,2.0,4321.416988393111,199.38537663267098,9.605321691463564,0.00018134794671429455,0.00018134794671429455
54.0,-961.3179494973883,2.0,4321.405220396303,198.87164556185158,9.619423252363191,8.038346564811949e-05,8.038346564811949e-05
55.0,-964.4968307727213,2.0,4321.400052961984,198.4564524690834,9.625707126588381,0.00021288977271214702,0.00021288977271214702
56.0,-972.8795402386786,2.0,4321.386396401432,197.94121151256206,9.642456436762965,0.00010252970826000104,0.00010252970826000104
57.0,-976.896278750748,2.0,4321.379881621396,197.52750508012582,9.650504725968156,0.00012126664545684317,0.00012126664545684317
58.0,-981.627126375115,2.0,4321.3721929550165,197.05853794176375,9.659993190776392,0.00030001001531119054,0.00030001001531119054
59.0,-993.2733241021342,2.0,4321.353367628817,196.52392742541193,9.683671489704174,8.972157342631247e-06,8.972157342631247e-06
60.0,-993.6198402773371,2.0,4321.352810777578,196.11327079671264,9.684383700787606,2.9908429488624304e-05,2.9908429488624304e-05
61.0,-994.7700933976594,2.0,4321.350972635739,195.69327622492594,9.686739892672819,4.0412334359609714e-05,4.0412334359609714e-05
62.0,-996.3176504135263,2.0,4321.348513511251,195.26893632381447,9.689927642946856,9.233376275065882e-05,9.233376275065882e-05
63.0,-999.8379800499861,2.0,4321.342951530519,194.8222273742949,9.697229511670333,0.00014599157728795894,0.00014599157728795894
64.0,-1005.3783158288825,2.0,4321.334148432219,194.35999517956816,9.708827625842735,4.00007275494144e-05,4.00007275494144e-05
65.0,-1006.8893100139576,2.0,4321.331761832282,193.9425888046772,9.711990333130474,4.15808208394253e-05,4.15808208394253e-05
66.0,-1008.4532489781013,2.0,4321.329306094416,193.52461787203663,9.715255994118557,3.167899294135968e-05,3.167899294135968e-05
67.0,-1009.6396426418287,2.0,4321.327454320008,193.11399238982236,9.717726812006806,6.223465055159351e-05,6.223465055159351e-05
68.0,-1011.9604035118391,2.0,4321.323792381926,192.68546721228805,9.722589108092697,4.690907531835667e-05,4.690907531835667e-05
69.0,-1013.7019401623002,2.0,4321.321028912893,192.26607461780554,9.72623106773684,0.00013720222237690647,0.00013720222237690647
70.0,-1018.7730350348538,2.0,4321.313029530314,191.87313550558179,9.73692053558552,8.513426297752806e-05,8.513426297752806e-05
71.0,-1021.9069890652936,2.0,4321.308068606735,191.4487219502923,9.743582254274784,8.059726444621353e-06,8.059726444621353e-06
72.0,-1022.2023965172993,2.0,4321.307595986194,191.1035002381948,9.74420882972654,1.3023635529859765e-05,1.3023635529859765e-05
73.0,-1022.6780200873472,2.0,4321.306842773022,190.7041867158986,9.745221880907009,4.431761922900171e-05,4.431761922900171e-05
74.0,-1024.2896896030397,2.0,4321.304303880946,190.34763797499033,9.748672414196283,4.570212979595422e-05,4.570212979595422e-05
75.0,-1025.9454971830128,2.0,4321.301727752128,189.93720201357615,9.752237331071562,0.00011513836878774678,0.00011513836878774678
76.0,-1030.098724846157,2.0,4321.295306193489,189.55875869648384,9.761172538429767,5.600696130500943e-05,5.600696130500943e-05
77.0,-1032.111073784963,2.0,4321.292161237627,189.20699192496406,9.765533210250961,1.0068883278821506e-05,1.0068883278821506e-05
78.0,-1032.471528663791,2.0,4321.29159592018,188.82031853372413,9.766312459164276,1.7633370298202158e-05,1.7633370298202158e-05
79.0,-1033.1002011716919,2.0,4321.290612327911,188.42577843878576,9.767677617286592,2.2194398704709308e-05,2.2194398704709308e-05
80.0,-1033.8881782414428,2.0,4321.289387179363,188.02873357979414,9.769396861738587,3.0263028800641554e-05,3.0263028800641554e-05
81.0,-1034.9580867106451,2.0,4321.287734216902,187.62776717198608,9.771742998345568,1.2054859987708806e-05,1.2054859987708806e-05
82.0,-1035.3824626189526,2.0,4321.287082325635,187.28760543035534,9.772670635499264,6.121229565921546e-05,6.121229565921546e-05
83.0,-1037.529441628736,2.0,4321.283820526805,186.93118694201596,9.777353238152282,7.09198053704904e-05,7.09198053704904e-05
84.0,-1040.0074193191867,2.0,4321.280105746116,186.51541890372795,9.782752131421823,2.136747804222686e-05,2.136747804222686e-05
85.0,-1040.7507338391551,2.0,4321.278984327913,186.1256070730111,9.784381167079363,7.671258890084205e-05,7.671258890084205e-05
86.0,-1043.4080461658996,2.0,4321.274966877744,185.77051697887546,9.790239503853659,3.975250560220065e-05,3.975250560220065e-05
87.0,-1044.7798728349044,2.0,4321.272869769294,185.37579919323878,9.79325973946015,1.6330344575460197e-05,1.6330344575460197e-05
88.0,-1045.3410418412532,2.0,4321.272014272321,184.98569711668907,9.794491601231908,2.2886138942395564e-05,2.2886138942395564e-05
89.0,-1046.124179228318,2.0,4321.270828411604,184.59227705139492,9.796205022652666,6.973958548434296e-05,6.973958548434296e-05
90.0,-1048.5003257635872,2.0,4321.267254864061,184.18079711183543,9.801392026674323,0.00010904078063157933,0.00010904078063157933
91.0,-1052.1988276711272,2.0,4321.261731201727,183.75398842748848,9.809527605714036,2.502344815160033e-05,2.502344815160033e-05
92.0,-1053.0437344387828,2.0,4321.260461331185,183.36678433740775,9.811383508455423,7.12489768015627e-05,7.12489768015627e-05
93.0,-1055.4391782789717,2.0,4321.256853739884,182.95765209252258,9.816633612902104,0.00011638393237940942,0.00011638393237940942
94.0,-1059.3344592786052,2.0,4321.2510283777165,182.5379230762444,9.825237676168635,9.828894109887401e-07,9.828894109887401e-07
95.0,-1059.3672092103989,2.0,4321.25097912773,182.1617081277815,9.825310470140026,4.140440765856035e-05,4.140440765856035e-05
96.0,-1060.741065113285,2.0,4321.2489218034325,181.76609211341517,9.82837879494232,4.119816023820222e-05,4.119816023820222e-05
97.0,-1062.1021463704492,2.0,4321.246898209202,181.37723572375006,9.831411101885978,0.0001701147832261574,0.0001701147832261574
98.0,-1067.697498211197,2.0,4321.238512908738,180.93538413396155,9.843978551768458,4.811352294197596e-05,4.811352294197596e-05
99.0,-1069.2725377195857,2.0,4321.236169885438,180.61302799269706,9.847517026067612,4.094934263923987e-05,4.094934263923987e-05
100.0,-1070.6082895070722,2.0,4321.234160308102,180.2245917131792,9.850533906120733,4.506115475947784e-06,4.506115475947784e-06
