iter,val,proj,gnorm,dnorm,xnorm,step,maxstep
1.0,6.0,1.0,4316.183012964349,245.62547110753124,17.320508075688775,0.023780588872380735,0.023780588872380735
2.0,-1388.2481192708583,2.0,4314.215621913761,231.10963208712408,18.271105507159263,2.3863066878567312e-05,2.3863066878567312e-05
3.0,-1389.5226514385286,2.0,4314.213871261073,230.23559632676154,18.27286651465778,0.001031550599034485,0.001031550599034485
4.0,-1444.1404472555296,2.0,4314.138213063085,228.9577894751758,18.34927694703236,2.6854645318342268e-05,2.6854645318342268e-05
5.0,-1445.548170861075,2.0,4314.136254867361,228.19528349830725,18.351298101493047,0.00036824672104116365,0.00036824672104116365
6.0,-1464.716158312789,2.0,4314.109439455966,227.27319163852854,18.378824251363273,2.7556740185035926e-05,2.7556740185035926e-05
7.0,-1466.139506847183,2.0,4314.107439149656,226.52007582370328,18.380896099487725,0.0022830436792411297,0.0022830436792411297
8.0,-1582.9961358432847,2.0,4313.942203186132,224.74659145580713,18.55676811704265,3.2085239507422374e-05,3.2085239507422374e-05
9.0,-1584.6167386405577,2.0,4313.939921233387,224.07394061862394,18.55931742480684,0.00011224348529937628,0.00011224348529937628
10.0,-1590.251708322743,2.0,4313.931996975569,223.35314655728837,18.568150066544653,3.208158489469679e-05,3.208158489469679e-05
11.0,-1591.8520955413915,2.0,4313.929762549794,222.669390132084,18.57067937244507,0.0005848961288717297,0.0005848961288717297
12.0,-1620.8340381353628,2.0,4313.889580153692,221.7457318995707,18.61666514604906,3.34797583611554e-05,3.34797583611554e-05
13.0,-1622.4802181948544,2.0,4313.887316114226,221.08382586559725,18.619317939913124,0.0005157694604915661,0.0005157694604915661
14.0,-1647.6761160145034,2.0,4313.852914852395,220.2323778437936,18.660036136032485,3.527959122554652e-05,3.527959122554652e-05
15.0,-1649.3871931435351,2.0,4313.850535757305,219.60713770351913,18.66284017295812,0.0005680090766205008,0.0005680090766205008
16.0,-1676.7641848682615,2.0,4313.811742881603,218.7309273602028,18.707866747121724,3.6038650483300155e-05,3.6038650483300155e-05
17.0,-1678.4883240078707,2.0,4313.809285255595,218.10200361462773,18.710744162498745,0.001017043729975418,0.001017043729975418
18.0,-1726.8151919924858,2.0,4313.7399045787515,217.08342352882383,18.792224593718803,3.961263188137452e-05,3.961263188137452e-05
19.0,-1728.6818673210655,2.0,4313.737191568518,216.51754639665035,18.795436978607636,0.0003292292145517179,0.0003292292145517179
20.0,-1744.1106807093747,2.0,4313.714459898286,215.8069296021288,18.821995766376755,3.9763190859343824e-05,3.9763190859343824e-05
21.0,-1745.9624790967791,2.0,4313.711750787025,215.22870891202393,18.825216638038683,0.00025892487170687216,0.00025892487170687216
22.0,-1757.9534608805843,2.0,4313.6943257985995,214.55704853538967,18.84605491542845,4.047405199683848e-05,4.047405199683848e-05
23.0,-1759.816592991694,2.0,4313.691637796074,213.9844115085977,18.849322977576154,0.0008422567402171545,0.0008422567402171545
24.0,-1798.3485032915632,2.0,4313.636416085897,213.07149770793117,18.91740547316544,4.2647925418452386e-05,4.2647925418452386e-05
25.0,-1800.2846089440936,2.0,4313.633632123717,212.52077008217333,18.920885274790688,0.00010079375394093272,0.00010079375394093272
26.0,-1804.8364804199446,2.0,4313.62705796076,211.94734879456794,18.92904264361487,1.0600994095406809e-05,1.0600994095406809e-05
27.0,-1805.3126895349196,2.0,4313.626375102199,211.41269786272267,18.929901538008117,3.243300693201552e-05,3.243300693201552e-05
28.0,-1806.762243883808,2.0,4313.624311405654,210.8671805257805,18.932530394122644,7.0807768597013255e-06,7.0807768597013255e-06
